Date,CR
1996-04,9.008097165991904
1996-05,9.182643794147326
1996-06,9.356136820925553
1996-07,9.528585757271815
1996-08,9.700000000000001
1996-09,9.870388833499502
1996-10,10.139165009940358
1996-11,10.307234886025768
1996-12,10.57312252964427
1997-01,10.728346456692913
1997-02,10.784313725490197
1997-03,10.95890410958904
1997-04,11.121951219512196
1997-05,11.284046692607005
1997-06,11.445198836081474
1997-07,11.60541586073501
1997-08,11.657032755298651
1997-09,11.708253358925145
1997-10,11.759082217973232
1997-11,11.70313986679353
1997-12,11.742424242424242
1998-01,11.770244821092279
1998-02,11.808809746954077
1998-03,11.847014925373134
1998-04,11.792014856081709
1998-05,11.829944547134936
1998-06,11.86752529898804
1998-07,11.904761904761903
1998-08,12.03281677301732
1998-09,12.159709618874773
1998-10,12.184115523465703
1998-11,12.309074573225516
1998-12,12.511170688114387
1999-01,12.622222222222224
1999-02,12.743362831858407
1999-03,13.051146384479717
1999-04,13.169446883230904
1999-05,13.286713286713287
1999-06,13.4029590948651
1999-07,13.518197573656845
1999-08,13.718723037100949
1999-09,13.831615120274915
1999-10,14.029084687767323
1999-11,14.224872231686541
1999-12,14.322033898305083
2000-01,14.237573715248525
2000-02,14.249790444258172
2000-03,14.261884904086738
2000-04,14.285714285714285
2000-05,14.214876033057852
2000-06,14.144736842105262
2000-07,14.075286415711949
2000-08,13.995117982099266
2000-09,13.915857605177994
2000-10,13.837489943684634
2000-11,13.76
2000-12,13.58220810166799
2001-01,13.417521704814522
2001-02,13.186813186813188
2001-03,12.792511700468017
2001-04,12.56788207913111
2001-05,12.191358024691358
2001-06,11.895625479662318
2001-07,11.450381679389313
2001-08,11.001517450682853
2001-09,10.49056603773585
2001-10,9.902475618904726
2001-11,9.321401938851604
2001-12,8.747220163083766
2002-01,8.333333333333332
2002-02,7.997065297138664
2002-03,7.81021897810219
2002-04,7.703488372093023
2002-05,7.670043415340087
2002-06,7.564841498559077
2002-07,7.388809182209469
2002-08,7.066381156316917
2002-09,6.676136363636363
2002-10,6.289752650176679
2002-11,5.9071729957805905
2002-12,5.454545454545454
2003-01,5.219206680584551
2003-02,5.131761442441054
2003-03,5.186721991701245
2003-04,5.237767057201929
2003-05,5.295735900962861
2003-06,5.349794238683128
2003-07,5.684931506849315
2003-08,5.946684894053315
2003-09,6.420765027322404
2003-10,6.89419795221843
2003-11,7.230559345156889
2003-12,7.498295841854125
2004-01,7.6923076923076925
2004-02,7.744565217391304
2004-03,7.5829383886255926
2004-04,7.422402159244265
2004-05,7.123655913978495
2004-06,6.764902880107167
2004-07,6.4128256513026045
2004-08,6.0
2004-09,5.659121171770972
2004-10,5.319148936170213
2004-11,4.913678618857902
2004-12,4.641909814323608
2005-01,4.365079365079365
2005-02,4.089709762532982
2005-03,3.6817882971729126
2005-04,3.3398821218074657
2005-05,3.1352057478772046
2005-06,2.734375
2005-07,2.2034996759559298
2005-08,1.5483870967741935
2005-09,0.7702182284980745
2005-10,0.0
2005-11,-0.6997455470737913
2005-12,-1.3316423589093214
2006-01,-2.0227560050568902
2006-02,-2.837326607818411
2006-03,-3.901825047199497
2006-04,-4.836683417085427
2006-05,-5.646173149309912
2006-06,-6.210790464240904
2006-07,-6.465787821720024
2006-08,-6.477987421383648
2006-09,-6.364209199747953
2006-10,-6.25
2006-11,-6.075949367088607
2006-12,-5.893536121673003
2007-01,-5.7034220532319395
2007-02,-5.640050697084917
2007-03,-5.7704502219403935
2007-04,-6.020278833967047
2007-05,-6.3331222292590255
2007-06,-6.590621039290241
2007-07,-6.721623335447051
2007-08,-6.670902160101652
2007-09,-6.560509554140127
2007-10,-6.513409961685824
2007-11,-6.406149903907751
2007-12,-6.4910025706940875
2008-01,-6.516129032258064
2008-02,-5.840363400389357
2008-03,-4.9770792403405375
2008-04,-4.62046204620462
2008-05,-4.055851063829787
2008-06,-3.1438127090301005
2008-07,-2.7516778523489935
2008-08,-2.9589778076664426
2008-09,-3.1628532974428
2008-10,-3.3670033670033668
2008-11,-3.638814016172507
2008-12,-4.30976430976431
