Date,CR
1996-04,0.6613756613756614
1996-05,1.5915119363395225
1996-06,3.0666666666666664
1996-07,4.28380187416332
1996-08,5.779569892473118
1996-09,7.008086253369273
1996-10,8.389715832205685
1996-11,9.633649932157395
1996-12,10.884353741496598
1997-01,11.989100817438691
1997-02,13.233287858117325
1997-03,14.500683994528044
1997-04,15.616438356164384
1997-05,16.43835616438356
1997-06,17.26027397260274
1997-07,17.920656634746923
1997-08,18.71584699453552
1997-09,19.37244201909959
1997-10,19.70108695652174
1997-11,20.05420054200542
1997-12,20.242914979757085
1998-01,20.241286863270776
1998-02,20.239680426098534
1998-03,20.238095238095237
1998-04,20.2365308804205
1998-05,20.234986945169712
1998-06,20.051746442432083
1998-07,19.897304236200256
1998-08,19.69504447268107
1998-09,19.521410579345087
1998-10,19.475655430711612
1998-11,19.43069306930693
1998-12,19.38650306748466
1999-01,19.464720194647203
1999-02,19.518072289156628
1999-03,19.71326164874552
1999-04,19.90521327014218
1999-05,20.235294117647058
1999-06,20.5607476635514
1999-07,21.11368909512761
1999-08,21.518987341772153
1999-09,22.17142857142857
1999-10,22.8149829738933
1999-11,23.702031602708804
1999-12,24.354657687991022
2000-01,25.08361204013378
2000-02,25.802879291251386
2000-03,26.512651265126514
2000-04,27.322404371584703
2000-05,28.230184581976115
2000-06,28.987068965517242
2000-07,29.978586723768736
2000-08,30.67940552016985
2000-09,31.612223393045312
2000-10,32.288401253918494
2000-11,33.36787564766839
2000-12,34.943473792394656
2001-01,35.94704684317719
2001-02,35.98790322580645
2001-03,35.728542914171655
2001-04,35.276679841897234
2001-05,34.63796477495107
2001-06,33.91472868217054
2001-07,32.95019157088122
2001-08,32.196969696969695
2001-09,31.524789522918617
2001-10,31.053604436229204
2001-11,30.38321167883212
2001-12,29.693140794223826
2002-01,28.698752228163993
2002-02,27.992957746478876
2002-03,27.652173913043477
2002-04,27.811158798283266
2002-05,28.19644369178662
2002-06,28.654970760233915
2002-07,28.747940691927514
2002-08,28.67587327376117
2002-09,28.502802241793436
2002-10,28.593996840442337
2002-11,28.28282828282828
2002-12,27.646610814927648
2003-01,27.340823970037455
2003-02,27.798369162342475
2003-03,28.235294117647058
2003-04,28.634039444850256
2003-05,28.851744186046513
2003-06,29.088277858176554
2003-07,29.250720461095103
2003-08,28.868194842406876
2003-09,28.02275960170697
2003-10,26.44569816643159
2003-11,24.56263121063681
2003-12,22.546972860125262
2004-01,20.77562326869806
2004-02,19.050894085281982
2004-03,17.234332425068118
2004-04,15.177971793149764
2004-05,13.210039630118892
2004-06,11.363636363636363
2004-07,9.852847088931542
2004-08,8.27020202020202
2004-09,6.5420560747663545
2004-10,4.914004914004914
2004-11,3.6947304663840095
2004-12,2.7446300715990453
2005-01,2.1176470588235294
2005-02,1.4501160092807424
2005-03,0.974770642201835
2005-04,0.3975014196479273
2005-05,-0.1128031584884377
2005-06,-0.672645739910314
2005-07,-1.0033444816053512
2005-08,-1.056142301278488
2005-09,-0.8888888888888888
2005-10,-0.39040713887339656
2005-11,0.16853932584269662
2005-12,0.7950028392958546
2006-01,1.261467889908257
2006-02,1.559792027729636
2006-03,1.8593840790238232
2006-04,2.1574344023323615
2006-05,2.2753792298716453
2006-06,2.2740524781341107
2006-07,2.21316249271986
2006-08,2.3323615160349855
2006-09,2.39766081871345
2006-10,2.1662763466042154
2006-11,1.2850467289719625
2006-12,-0.11614401858304298
2007-01,-1.7857142857142856
2007-02,-3.316180674671241
2007-03,-4.770017035775128
2007-04,-5.712669683257919
2007-05,-6.324110671936759
2007-06,-6.5462753950338595
2007-07,-6.587837837837837
2007-08,-6.51685393258427
2007-09,-6.390134529147982
2007-10,-6.270996640537514
2007-11,-6.001121704991587
2007-12,-5.408450704225352
2008-01,-4.8697621744054365
2008-02,-4.607508532423208
2008-03,-5.191100969766115
2008-04,-6.278538812785388
2008-05,-7.472903593839134
2008-06,-8.779931584948688
2008-07,-10.142450142450143
2008-08,-10.883190883190883
2008-09,-11.536264991433466
2008-10,-12.263610315186247
2008-11,-12.572087658592848
2008-12,-12.732558139534882
2009-01,-12.082111436950147
2009-02,-10.703725606150206
2009-03,-9.66010733452594
2009-04,-8.338332333533295
2009-05,-6.268836648583484
2009-06,-4.5893719806763285
2009-07,-4.400241109101868
2009-08,-5.588942307692308
2009-09,-7.544910179640718
2009-10,-9.19952210274791
2009-11,-9.606205250596659
2009-12,-8.695652173913043
2010-01,-7.559523809523809
2010-02,-6.976744186046512
2010-03,-5.7160048134777375
2010-04,-5.602923264311815
2010-05,-7.459926017262639
2010-06,-9.9375
2010-07,-11.60431198478123
2010-08,-12.468030690537084
2010-09,-10.91026468689477
2010-10,-7.7726975832789025
2010-11,-4.485488126649076
2010-12,-1.9986675549633577
2011-01,-1.200800533689126
2011-02,-1.6556291390728477
2011-03,-1.188118811881188
2011-04,-0.45811518324607325
2011-05,-0.3215434083601286
2011-06,0.0
2011-07,1.1349306431273645
2011-08,3.2463399108847866
2011-09,5.375647668393782
2011-10,7.302631578947369
2011-11,7.7227722772277225
2011-12,6.392694063926941
2012-01,4.8937540244687705
2012-02,4.423076923076923
2012-03,3.7013401403956605
2012-04,4.064516129032258
2012-05,7.128580946035975
2012-06,12.560721721027065
2012-07,18.00573888091822
2012-08,21.18334550766983
2012-09,20.724637681159418
2012-10,17.56373937677054
2012-11,13.121546961325967
2012-12,9.177430319510536
2013-01,6.2795408507765025
2013-02,4.377104377104377
2013-03,2.5384101536406143
2013-04,0.3287310979618672
2013-05,-2.0
2013-06,-4.050632911392405
2013-07,-4.987531172069826
2013-08,-5.30209617755857
2013-09,-4.7326367547633685
2013-10,-3.862660944206009
2013-11,-3.002450980392157
2013-12,-2.5137952176578784
2014-01,-2.6396562308164517
2014-02,-3.314917127071823
2014-03,-3.876923076923077
2014-04,-3.533787972721637
2014-05,-2.798507462686567
2014-06,-2.9593094944512948
2014-07,-3.525835866261398
2014-08,-2.8933092224231465
2014-09,-2.100840336134454
2014-10,-1.6867469879518073
2014-11,-0.6105006105006106
2014-12,0.809464508094645
2015-01,2.8589580686149936
2015-02,6.258064516129032
2015-03,10.032573289902281
2015-04,13.171690694626475
2015-05,15.734035549703753
2015-06,17.084432717678098
2015-07,16.666666666666664
2015-08,15.169270833333334
2015-09,12.774193548387098
2015-10,9.948979591836734
2015-11,7.959570435881239
2015-12,7.610062893081761
2016-01,8.19672131147541
2016-02,8.634920634920636
2016-03,9.090909090909092
2016-04,9.897172236503856
2016-05,9.852847088931542
2016-06,9.085133418043203
2016-07,7.9395085066162565
2016-08,6.269397889509622
2016-09,4.966278356836297
predictions,6.976077827286816
