Date,CR
1996-04,34.39911797133407
1996-05,35.74561403508772
1996-06,37.03703703703704
1996-07,38.16216216216216
1996-08,39.31256713211601
1996-09,40.298507462686565
1996-10,41.2262156448203
1996-11,42.24318658280922
1996-12,43.005181347150256
1997-01,43.70522006141249
1997-02,44.18604651162791
1997-03,44.9
1997-04,45.45454545454545
1997-05,45.85365853658537
1997-06,46.294513955726664
1997-07,46.67931688804554
1997-08,46.91588785046729
1997-09,47.05340699815838
1997-10,47.23481414324569
1997-11,47.27921498661909
1997-12,47.45614035087719
1998-01,47.459086993970715
1998-02,47.50211685012701
1998-03,47.583333333333336
1998-04,47.662018047579984
1998-05,47.73828756058158
1998-06,47.774244833068366
1998-07,47.88732394366197
1998-08,48.03392444101773
1998-09,48.25227963525836
1998-10,48.35329341317365
1998-11,48.341930729550484
1998-12,48.26086956521739
1999-01,48.00569800569801
1999-02,47.96633941093969
1999-03,47.688060731539
1999-04,47.55434782608695
1999-05,47.357859531772576
1999-06,46.973684210526315
1999-07,46.50711513583441
1999-08,45.99236641221374
1999-09,45.585472761427674
1999-10,44.95073891625616
1999-11,44.39733494851605
1999-12,43.48602022605592
2000-01,42.523364485981304
2000-02,41.61882893226177
2000-03,40.82439299830604
2000-04,40.05555555555556
2000-05,39.25642427556041
2000-06,38.46153846153847
2000-07,37.67195767195767
2000-08,36.927083333333336
2000-09,36.13531522296258
2000-10,35.418768920282545
2000-11,34.724292101341284
2000-12,33.96871945259042
2001-01,33.39749759384023
2001-02,32.796208530805686
2001-03,32.242990654205606
2001-04,31.537753222836095
2001-05,30.73082160689968
2001-06,29.946284691136977
2001-07,29.271523178807946
2001-08,28.75816993464052
2001-09,28.301075268817204
2001-10,27.86745964316058
2001-11,27.307046979865774
2001-12,26.616915422885572
2002-01,25.778688524590166
2002-02,24.96959870287799
2002-03,24.25821972734563
2002-04,23.60174533915113
2002-05,22.968197879858657
2002-06,22.144522144522146
2002-07,21.06072252113759
2002-08,19.9315329022442
2002-09,18.75
2002-10,17.62295081967213
2002-11,16.666666666666664
2002-12,15.870120394016782
2003-01,15.223665223665222
2003-02,14.668094218415417
2003-03,14.275618374558304
2003-04,13.895694784739238
2003-05,13.541666666666666
2003-06,13.124354116431277
2003-07,12.602459016393441
2003-08,11.844331641285956
2003-09,10.962118672477372
2003-10,9.966777408637874
2003-11,8.929159802306424
2003-12,7.956777996070727
2004-01,7.00553926360378
2004-02,6.033084657800844
2004-03,4.969344949983865
2004-04,3.915275994865212
2004-05,2.937420178799489
2004-06,2.067430025445293
2004-07,1.3650793650793651
2004-08,0.7294640025372662
2004-09,0.2536461636017755
2004-10,-0.22172949002217296
2004-11,-0.7901390644753475
2004-12,-1.4168765743073046
2005-01,-2.097683155917345
2005-02,-2.832244008714597
2005-03,-3.6178107606679033
2005-04,-4.486785494775661
2005-05,-5.321100917431193
2005-06,-6.151035322777101
2005-07,-6.976038823172582
2005-08,-7.564296520423601
2005-09,-8.066465256797583
2005-10,-8.398791540785497
2005-11,-8.620689655172415
2005-12,-8.67455262359721
2006-01,-8.526187576126674
2006-02,-8.289996940960538
2006-03,-7.931140485705503
2006-04,-7.566399011735639
2006-05,-7.196029776674938
2006-06,-6.824555936428794
2006-07,-6.482931412464767
2006-08,-6.1397984886649875
2006-09,-5.913978494623656
2006-10,-5.65079365079365
2006-11,-5.447594775406181
2006-12,-5.237943149153625
2007-01,-5.052766229613048
2007-02,-4.86867392696989
2007-03,-4.8123195380173245
2007-04,-4.794079794079794
2007-05,-4.81266149870801
2007-06,-4.737183646982479
2007-07,-4.303880013042061
2007-08,-3.6661211129296234
2007-09,-2.9576076240552087
2007-10,-2.308707124010554
2007-11,-1.7543859649122806
2007-12,-1.2288276320159415
2008-01,-0.6990679094540613
2008-02,-0.13342228152101399
2008-03,-0.5342237061769616
2008-04,-1.5035081857667891
2008-05,-1.8382352941176472
2008-06,-1.2709030100334449
2008-07,-0.8037508372404554
2008-08,-0.4025494800402549
2008-09,-0.20168067226890757
2008-10,-0.4037685060565276
2008-11,-0.6401617250673854
2008-12,-1.0111223458038423
2009-01,-1.9198383294038397
2009-02,-2.760942760942761
2009-03,-2.730030333670374
2009-04,-2.0277120648867863
2009-05,-1.5609093993892094
2009-06,-1.430517711171662
2009-07,-1.6013628620102214
2009-08,-2.1406727828746175
2009-09,-2.6752455130375887
2009-10,-2.9034436191762323
2009-11,-2.8638814016172507
2009-12,-2.589105581708137
2010-01,-2.547770700636943
2010-02,-2.7722110888443554
2010-03,-1.7455521987244043
2010-04,0.40705563093622793
2010-05,1.8386108273748722
2010-06,2.3712737127371275
2010-07,3.1397704253882512
2010-08,4.142809026608286
2010-09,5.4563826204109125
2010-10,7.162162162162162
2010-11,8.884367582231265
2010-12,10.41879468845761
2011-01,12.259615384615383
2011-02,14.023545706371191
2011-03,15.176715176715177
2011-04,15.764056571231459
2011-05,16.511547742157877
2011-06,17.035245335176228
2011-07,17.55540166204986
2011-08,18.26388888888889
2011-09,18.997912317327767
2011-10,19.541029207232267
2011-11,19.979188345473464
2011-12,19.675526406627547
2012-01,19.77984176126591
2012-02,20.680178632772243
2012-03,21.01127434233003
2012-04,20.37162162162162
2012-05,20.093614175860917
2012-06,19.68894771674388
2012-07,18.625204582651392
2012-08,17.23803363518758
2012-09,16.065154902587032
2012-10,15.037831021437578
2012-11,14.294612270320773
2012-12,14.061054579093431
2013-01,14.255123891098195
2013-02,14.42453689644701
2013-03,14.049338146811072
2013-04,13.64719904648391
2013-05,14.11242603550296
2013-06,15.677590788308237
2013-07,17.23122238586156
2013-08,18.467410452143277
2013-09,19.444444444444446
2013-10,20.2152414194299
2013-11,20.757444348077478
2013-12,21.892125757138736
2014-01,22.745548535324524
2014-02,22.801024765157983
2014-03,22.783738001129304
2014-04,22.930115071568903
2014-05,22.35523385300668
2014-06,22.007188277578106
2014-07,22.68211920529801
2014-08,23.696551724137933
2014-09,24.27077600440286
2014-10,24.527267744587558
2014-11,24.795640326975477
2014-12,25.41227358745607
2015-01,25.970548862115127
2015-02,26.19426751592357
2015-03,26.56291216037985
2015-04,27.08442579968537
2015-05,26.730619652579723
2015-06,25.267993874425727
2015-07,23.542713567839197
2015-08,22.032218091697644
2015-09,20.5875152998776
2015-10,19.2838132107428
2015-11,18.123054824036387
2015-12,16.351159488878373
2016-01,15.067852129153017
2016-02,14.789058878071396
2016-03,14.76201425615084
2016-04,14.383561643835616
2016-05,14.379977246871444
2016-06,14.434624971674598
2016-07,14.439946018893387
2016-08,14.607493309545049
2016-09,14.725420726306465
predictions,13.896854676389918
