Date,CR
1996-04,12.167300380228136
1996-05,11.320754716981133
1996-06,10.393258426966293
1996-07,9.386617100371748
1996-08,8.494921514312095
1996-09,7.516040329972502
1996-10,6.733393994540491
1996-11,5.967450271247739
1996-12,5.11669658886894
1997-01,4.367201426024955
1997-02,3.8086802480070863
1997-03,3.262786596119929
1997-04,2.809482001755926
1997-05,2.272727272727273
1997-06,1.918047079337402
1997-07,1.4769765421372718
1997-08,1.2121212121212122
1997-09,1.0353753235547885
1997-10,1.0327022375215147
1997-11,0.9433962264150944
1997-12,1.0256410256410255
1998-01,1.192504258943782
1998-02,1.3582342954159592
1998-03,1.6963528413910092
1998-04,2.0338983050847457
1998-05,2.3728813559322033
1998-06,2.7989821882951653
1998-07,3.3984706881903146
1998-08,3.9148936170212765
1998-09,4.433077578857629
1998-10,4.859335038363171
1998-11,5.375426621160409
1998-12,5.807002561912895
1999-01,6.23398804440649
1999-02,6.5699658703071675
1999-03,6.917164816396243
1999-04,7.173356105892399
1999-05,7.350427350427351
1999-06,7.527801539777587
1999-07,7.705479452054795
1999-08,7.784431137724551
1999-09,7.856532877882152
1999-10,7.921635434412266
1999-11,8.071367884451996
1999-12,8.121827411167512
2000-01,8.080808080808081
2000-02,8.12395309882747
2000-03,8.340283569641366
2000-04,8.388704318936876
2000-05,8.526490066225167
2000-06,8.663366336633663
2000-07,8.709942481511915
2000-08,8.927108927108927
2000-09,9.306122448979593
2000-10,9.512195121951219
2000-11,10.121457489878543
2000-12,10.895883777239709
2001-01,11.414790996784566
2001-02,11.609287429943956
2001-03,12.220447284345049
2001-04,12.988047808764941
2001-05,14.09235668789809
2001-06,15.433571996817822
2001-07,16.931637519872815
2001-08,18.412698412698415
2001-09,19.79414093428345
2001-10,20.994475138121548
2001-11,21.69811320754717
2001-12,22.065727699530516
2002-01,22.19626168224299
2002-02,22.30828814872192
2002-03,22.401847575057737
2002-04,22.758620689655174
2002-05,23.26468344774981
2002-06,23.690205011389523
2002-07,23.809523809523807
2002-08,23.383458646616543
2002-09,22.404779686333086
2002-10,21.603563474387528
2002-11,20.36764705882353
2002-12,19.359534206695777
2003-01,18.68686868686869
2003-02,18.436154949784793
2003-03,17.793594306049823
2003-04,17.066290550070523
2003-05,16.189811584089323
2003-06,15.161957270847692
2003-07,13.936097892590075
2003-08,12.600536193029491
2003-09,11.368142762723068
2003-10,10.045662100456621
2003-11,9.043927648578812
2003-12,8.205128205128204
2004-01,7.58444869343531
2004-02,6.966434452184927
2004-03,6.163522012578617
2004-04,5.305867665418227
2004-05,4.3316831683168315
2004-06,3.4990791896869244
2004-07,3.0525030525030523
2004-08,2.9859841560024374
2004-09,3.4777303233679073
2004-10,3.907203907203907
2004-11,4.398289554062309
2004-12,4.695121951219512
2005-01,4.86322188449848
2005-02,4.906117504542702
2005-03,5.015105740181268
2005-04,4.879518072289157
2005-05,4.564564564564565
2005-06,4.069419509275883
2005-07,3.4606205250596656
2005-08,2.738095238095238
2005-09,1.8991097922848663
2005-10,1.007705986959099
2005-11,0.05924170616113744
2005-12,-0.9478672985781991
2006-01,-1.8957345971563981
2006-02,-2.841918294849023
2006-03,-3.5545023696682465
2006-04,-4.208654416123296
2006-05,-4.68564650059312
2006-06,-5.041518386714116
2006-07,-5.450236966824645
2006-08,-5.739644970414201
2006-09,-6.07311320754717
2006-10,-6.404230317273796
2006-11,-6.729081334113516
2006-12,-7.047175305765871
2007-01,-7.420289855072464
2007-02,-7.794457274826789
2007-03,-8.170310701956272
2007-04,-8.443423319931075
2007-05,-8.61573808156232
2007-06,-8.683151236342725
2007-07,-8.362168396770473
2007-08,-7.76361529548088
2007-09,-6.988934187536401
2007-10,-5.985915492957746
2007-11,-4.7957371225577266
2007-12,-3.4688995215311005
2008-01,-2.2946859903381642
2008-02,-1.2797074954296161
2008-03,-0.3071253071253071
2008-04,0.7425742574257426
2008-05,1.2445550715619167
2008-06,1.499063085571518
2008-07,1.6290726817042605
2008-08,1.3810420590081607
2008-09,0.6905210295040803
2008-10,0.31387319522912743
2008-11,-0.18820577164366373
2008-12,-0.8771929824561403
2009-01,-1.6280525986224168
2009-02,-1.8159048215403883
2009-03,-1.7543859649122806
2009-04,-1.631116687578419
2009-05,-1.3199245757385292
2009-06,-0.9445843828715366
2009-07,-1.0069225928256766
2009-08,-1.3190954773869346
2009-09,-1.5654351909830932
2009-10,-1.6853932584269662
2009-11,-1.9900497512437811
2009-12,-2.41635687732342
2010-01,-2.4103831891223733
2010-02,-2.0987654320987654
2010-03,-1.9100431300061615
2010-04,-2.272727272727273
2010-05,-2.581438229870928
2010-06,-2.769230769230769
