Date,CR
1996-04,16.81109185441941
1996-05,17.06896551724138
1996-06,17.152658662092623
1996-07,17.60683760683761
1996-08,17.687074829931973
1996-09,17.766497461928935
1996-10,17.81512605042017
1996-11,17.892976588628763
1996-12,17.774086378737543
1997-01,17.627677100494235
1997-02,17.868852459016395
1997-03,17.58957654723127
1997-04,17.475728155339805
1997-05,17.363344051446948
1997-06,17.252396166134183
1997-07,16.798732171156892
1997-08,16.69291338582677
1997-09,16.588419405320813
1997-10,16.304347826086957
1997-11,16.024653312788907
1997-12,15.749235474006115
1998-01,15.454545454545453
1998-02,15.36144578313253
1998-03,15.097159940209268
1998-04,14.836795252225517
1998-05,14.580265095729015
1998-06,14.348462664714495
1998-07,14.098837209302326
1998-08,14.017341040462428
1998-09,13.936781609195403
1998-10,13.837375178316691
1998-11,13.75886524822695
1998-12,13.681241184767279
1999-01,13.585434173669467
1999-02,13.351877607788595
1999-03,13.434903047091412
1999-04,13.360881542699724
1999-05,13.287671232876713
1999-06,13.079019073569482
1999-07,13.161465400271371
1999-08,13.090418353576247
1999-09,12.885906040268457
1999-10,12.683578104138851
1999-11,12.616201859229747
1999-12,12.549537648612946
2000-01,12.204724409448819
2000-02,12.010443864229766
2000-03,11.688311688311687
2000-04,11.498708010335918
2000-05,11.182519280205655
2000-06,11.011523687580025
2000-07,10.828025477707007
2000-08,10.519645120405578
2000-09,10.34047919293821
2000-10,10.025062656641603
2000-11,9.72568578553616
2000-12,9.429280397022332
2001-01,9.001233045622687
2001-02,8.83435582822086
2001-03,8.669108669108669
2001-04,8.626974483596598
2001-05,8.464328899637243
2001-06,8.55421686746988
2001-07,8.513189448441247
2001-08,8.47255369928401
2001-09,8.680142687277051
2001-10,8.886255924170616
2001-11,8.962264150943396
2001-12,8.80281690140845
2002-01,8.421052631578947
2002-02,8.041958041958042
2002-03,7.55813953488372
2002-04,7.068366164542295
2002-05,6.9364161849710975
2002-06,7.26643598615917
2002-07,7.586206896551724
2002-08,8.027522935779817
2002-09,8.228571428571428
2002-10,8.314350797266515
2002-11,8.522727272727272
2002-12,8.956916099773244
2003-01,9.728506787330318
2003-02,10.597519729425029
2003-03,11.573033707865168
2003-04,12.080536912751679
2003-05,12.263099219620958
2003-06,11.653718091009988
2003-07,10.718232044198896
2003-08,9.460946094609461
2003-09,7.986870897155361
2003-10,6.528835690968444
2003-11,5.411255411255411
2003-12,4.53074433656958
2004-01,4.0992448759439055
2004-02,3.7756202804746493
2004-03,3.8918918918918917
2004-04,4.112554112554113
2004-05,4.324324324324325
2004-06,4.301075268817205
2004-07,4.487179487179487
2004-08,4.670912951167728
2004-09,4.857444561774024
2004-10,5.047318611987381
2004-11,5.2356020942408374
2004-12,4.994797086368366
2005-01,4.329896907216495
2005-02,3.3639143730886847
2005-03,2.2155085599194364
2005-04,1.3972055888223553
2005-05,0.893743793445879
2005-06,0.8946322067594433
2005-07,1.2974051896207583
2005-08,2.0100502512562812
2005-09,3.0395136778115504
2005-10,4.085801838610827
2005-11,5.133470225872689
2005-12,6.0887512899896805
2006-01,6.94300518134715
2006-02,7.588357588357589
2006-03,7.804370447450572
2006-04,7.588357588357589
2006-05,7.1502590673575135
2006-06,6.494845360824743
2006-07,5.623721881390593
2006-08,4.665314401622718
2006-09,3.826787512588117
2006-10,3.203203203203203
2006-11,2.587064676616915
2006-12,2.2794846382556986
2007-01,2.075098814229249
2007-02,1.8737672583826428
2007-03,1.6748768472906401
2007-04,1.574803149606299
2007-05,1.4763779527559056
2007-06,1.3793103448275863
2007-07,1.2807881773399015
2007-08,1.083743842364532
2007-09,0.688298918387414
2007-10,0.2944062806673209
2007-11,-0.390625
2007-12,-1.0700389105058365
2008-01,-1.6472868217054266
2008-02,-1.8357487922705313
2008-03,-1.833976833976834
2008-04,-1.5458937198067633
2008-05,-1.3539651837524178
2008-06,-1.2584704743465636
2008-07,-1.6456921587608906
2008-08,-1.6472868217054266
2008-09,-1.2609117361784674
2008-10,-0.9699321047526674
