Date,CR
1996-04,1.5197568389057752
1996-05,1.5151515151515151
1996-06,1.7137096774193548
1996-07,1.9114688128772637
1996-08,2.21105527638191
1996-09,2.610441767068273
1996-10,3.1124497991967868
1996-11,3.7185929648241203
1996-12,4.317269076305221
1997-01,5.1153460381143425
1997-02,6.018054162487462
1997-03,6.820461384152457
1997-04,7.83132530120482
1997-05,8.734939759036145
1997-06,9.849246231155778
1997-07,10.764587525150905
1997-08,11.782477341389729
1997-09,12.600806451612904
1997-10,13.521695257315844
1997-11,14.343434343434344
1997-12,15.136226034308779
1998-01,15.79476861167002
1998-02,16.349047141424272
1998-03,17.017017017017018
1998-04,17.56487025948104
1998-05,18.208955223880597
1998-06,18.533201189296335
1998-07,18.85488647581441
1998-08,19.174041297935105
1998-09,19.275929549902152
1998-10,19.474196689386563
1998-11,19.57364341085271
1998-12,19.634263715110684
1999-01,19.46564885496183
1999-02,19.489120151371807
1999-03,19.624413145539908
1999-04,19.646182495344505
1999-05,19.75992613111727
1999-06,19.670631290027448
1999-07,19.709355131698455
1999-08,19.63963963963964
1999-09,19.695613249776187
1999-10,19.733333333333334
1999-11,19.78798586572438
1999-12,19.807186678352323
2000-01,19.808861859252826
2000-02,20.086206896551726
2000-03,20.444824636441403
2000-04,20.882852292020374
2000-05,21.127946127946128
2000-06,21.65551839464883
2000-07,22.093023255813954
2000-08,22.442244224422442
2000-09,22.72354388843314
2000-10,22.819885900570497
2000-11,23.581847649918963
2000-12,24.537409493161704
2001-01,25.399361022364218
2001-02,25.415676959619955
2001-03,25.19623233908948
2001-04,24.82490272373541
2001-05,24.518118735543563
2001-06,24.617737003058103
2001-07,25.26555386949924
2001-08,25.978915662650603
2001-09,26.776364996260284
2001-10,27.245731254639942
2001-11,27.359882005899706
2001-12,26.92026335040234
2002-01,26.32342277012328
2002-02,25.843503230437904
2002-03,25.568181818181817
2002-04,25.491573033707866
2002-05,25.573314801945795
2002-06,25.42955326460481
2002-07,25.102040816326532
2002-08,24.663072776280323
2002-09,24.264705882352942
2002-10,23.95487723954877
2002-11,22.950819672131146
2002-12,21.511627906976745
