Date,CR
1996-04,4.82695810564663
1996-05,4.909090909090909
1996-06,5.081669691470054
1996-07,5.163043478260869
1996-08,5.239385727190606
1996-09,5.415162454873646
1996-10,5.495495495495495
1996-11,5.66546762589928
1996-12,5.834829443447038
1997-01,6.003584229390681
1997-02,6.076854334226988
1997-03,6.244424620874219
1997-04,6.411398040961709
1997-05,6.577777777777778
1997-06,6.654835847382431
1997-07,6.8201948627103635
1997-08,6.991150442477877
1997-09,7.1554770318021195
1997-10,7.231040564373897
1997-11,7.306338028169014
1997-12,7.287093942054433
1998-01,7.355516637478108
1998-02,7.423580786026202
1998-03,7.491289198606271
1998-04,7.471763683753258
1998-05,7.452339688041594
1998-06,7.340241796200346
1998-07,7.4074074074074066
1998-08,7.296137339055794
1998-09,7.277397260273973
1998-10,7.173356105892399
1998-11,7.0638297872340425
1998-12,6.870229007633588
1999-01,6.846999154691462
1999-02,6.739679865206402
1999-03,6.633081444164568
1999-04,6.527196652719665
1999-05,6.422018348623854
1999-06,6.322795341098169
1999-07,6.135986733001658
1999-08,6.038047973531844
1999-09,5.7708161582852435
1999-10,5.674342105263158
1999-11,5.496308449548811
1999-12,5.319148936170213
2000-01,5.138662316476346
2000-02,5.040650406504065
2000-03,4.943273905996758
2000-04,5.012126111560226
2000-05,5.0
2000-06,5.068382944489139
2000-07,5.052125100240577
2000-08,5.04
2000-09,5.107741420590583
2000-10,5.179282868525896
2000-11,5.246422893481717
2000-12,5.714285714285714
2001-01,6.091772151898734
2001-02,6.550907655880031
2001-03,7.086614173228346
2001-04,7.619795758051846
2001-05,8.072100313479623
2001-06,8.528951486697965
2001-07,9.0625
2001-08,9.67238689547582
2001-09,10.600155884645362
2001-10,11.517509727626459
2001-11,12.597200622083982
2001-12,13.51981351981352
2002-01,14.119472459270751
2002-02,14.473684210526317
2002-03,14.671814671814673
2002-04,14.934565050038492
2002-05,15.43778801843318
2002-06,15.849923430321592
2002-07,16.259541984732824
2002-08,16.6031987814166
2002-09,16.704631738800305
2002-10,16.818181818181817
2002-11,16.76737160120846
2002-12,16.441441441441444
2003-01,16.181953765846384
2003-02,15.925925925925927
2003-03,15.661764705882353
2003-04,15.401459854014599
2003-05,15.155910079767947
2003-06,14.924297043979811
2003-07,14.756446991404012
2003-08,14.580369843527738
2003-09,14.305849189570118
2003-10,14.026517794836007
2003-11,13.604972375690608
2003-12,13.210130047912388
2004-01,12.984364377974167
2004-02,12.778904665314403
2004-03,12.727272727272727
2004-04,12.525117213663764
2004-05,12.042581503659349
2004-06,11.434236615994713
2004-07,10.833880499015102
2004-08,10.32005225342913
2004-09,10.019518542615485
2004-10,9.79247730220493
2004-11,9.63777490297542
2004-12,9.413281753707285
2005-01,8.985879332477536
2005-02,8.370607028753993
2005-03,7.628734901462174
2005-04,6.957621758380772
2005-05,6.234256926952141
2005-06,5.395232120451694
2005-07,4.431960049937578
2005-08,3.414028553693358
