Date,CR
1996-04,11.591536338546458
1996-05,12.224264705882353
1996-06,12.752293577981652
1996-07,13.473877176901924
1996-08,13.998170173833484
1996-09,14.507299270072993
1996-10,15.013648771610555
1996-11,15.60798548094374
1996-12,16.184448462929478
1997-01,16.546762589928058
1997-02,16.99463327370304
1997-03,17.46880570409982
1997-04,17.92369121561668
1997-05,18.374558303886925
1997-06,18.804920913884008
1997-07,19.230769230769234
1997-08,19.73913043478261
1997-09,20.32871972318339
1997-10,20.70446735395189
1997-11,21.178479931682322
1997-12,21.610169491525426
1998-01,22.11942809083263
1998-02,22.70450751252087
1998-03,23.217247097844112
1998-04,23.82522671063479
1998-05,24.406224406224407
1998-06,25.061025223759152
1998-07,25.605815831987076
1998-08,26.324237560192614
1998-09,26.932270916334662
1998-10,27.689873417721518
1998-11,28.257456828885402
1998-12,28.871595330739297
1999-01,29.55246913580247
1999-02,30.122324159021407
1999-03,30.804248861911987
1999-04,31.45221971407073
1999-05,32.01492537313433
1999-06,32.61834319526627
1999-07,33.21114369501466
1999-08,33.84168482207698
1999-09,34.363767074047445
1999-10,34.946619217081846
1999-11,35.517970401691336
1999-12,35.958188153310104
2000-01,36.294765840220386
2000-02,36.53061224489796
2000-03,36.87752355316285
2000-04,37.28362183754994
2000-05,37.524687294272546
2000-06,37.735849056603776
2000-07,38.0064308681672
2000-08,38.18297331639136
2000-09,38.480853735091024
2000-10,38.53779429987608
2000-11,38.922888616891065
2000-12,39.43236714975845
2001-01,39.5473496128648
2001-02,39.42420681551116
2001-03,39.501160092807424
2001-04,39.61076130509445
2001-05,39.68343697003957
2001-06,39.37534857780257
2001-07,38.96532746285085
2001-08,38.41562669560499
2001-09,37.98822899946496
2001-10,37.710970464135016
2001-11,37.3894955798232
2001-12,37.05791901588929
2002-01,36.78625568468924
2002-02,36.62182361733931
2002-03,36.67649950835792
2002-04,36.80892337536372
2002-05,37.09909047391096
2002-06,37.22248464808692
2002-07,36.99906803355079
2002-08,36.50574712643678
2002-09,35.720761559383504
2002-10,34.883720930232556
2002-11,33.74449339207048
2002-12,32.17843222174102
2003-01,30.900554844216817
2003-02,29.793510324483773
2003-03,28.440748440748443
2003-04,26.814268142681424
2003-05,25.21246458923513
2003-06,23.84953981592637
2003-07,22.732673267326735
2003-08,21.63857310858487
2003-09,20.550601008142692
2003-10,19.379548065875145
2003-11,18.281604844814535
2003-12,17.090501121914734
2004-01,15.847801994828222
2004-02,14.514952589350838
2004-03,13.057553956834534
2004-04,11.378943637008152
2004-05,9.532122905027933
2004-06,7.676419965576592
2004-07,5.816326530612245
2004-08,3.9407207814078813
2004-09,2.0374081496325984
