Date,CR
1996-04,12.544483985765126
1996-05,11.650485436893204
1996-06,10.780017528483786
1996-07,9.826086956521738
1996-08,8.973252804141502
1996-09,8.140531276778065
1996-10,7.234042553191489
1996-11,6.429780033840947
1996-12,5.714285714285714
1997-01,5.083333333333333
1997-02,4.631927212572374
1997-03,4.194078947368421
1997-04,3.758169934640523
1997-05,3.495934959349593
1997-06,3.2388663967611335
1997-07,3.1451612903225805
1997-08,3.132530120481928
1997-09,3.2852564102564106
1997-10,3.357314148681055
1997-11,3.5115722266560256
1997-12,3.824701195219123
1998-01,4.1269841269841265
1998-02,4.592240696753761
1998-03,5.1424050632911396
1998-04,5.533596837944664
1998-05,6.007905138339921
1998-06,6.487341772151899
1998-07,6.967537608867776
1998-08,7.363420427553444
1998-09,7.844690966719494
1998-10,8.253968253968253
1998-11,8.585055643879173
1998-12,8.90302066772655
1999-01,9.119746233148295
1999-02,9.407114624505928
1999-03,9.707971586424625
1999-04,9.84251968503937
1999-05,9.74076983503535
1999-06,9.803921568627452
1999-07,9.695074276778733
1999-08,9.501557632398754
1999-09,9.387121799844842
1999-10,9.126063418406806
1999-11,8.789514263685428
1999-12,8.365310821181888
2000-01,8.003048780487806
2000-02,7.797123391370174
2000-03,7.674943566591422
2000-04,7.5655430711610485
2000-05,7.158836689038031
2000-06,6.760772659732541
2000-07,6.5136935603256845
2000-08,6.415929203539823
2000-09,6.245407788390889
2000-10,6.011730205278592
2000-11,5.710102489019034
2000-12,5.328467153284672
2001-01,5.0145348837209305
2001-02,4.76878612716763
2001-03,4.748201438848921
2001-04,4.444444444444445
2001-05,4.151753758052971
2001-06,3.7142857142857144
2001-07,3.6350677120456165
2001-08,3.8406827880512093
2001-09,4.042553191489362
2001-10,4.181431608788094
2001-11,4.181431608788094
2001-12,4.1784702549575075
2002-01,4.37544107268878
2002-02,4.915730337078652
2002-03,5.520614954577219
2002-04,6.128133704735376
2002-05,6.6805845511482245
2002-06,7.446068197633959
2002-07,8.825573314801947
2002-08,10.602910602910603
2002-09,12.51728907330567
2002-10,14.107883817427386
2002-11,15.23545706371191
2002-12,16.077616077616078
2003-01,16.955017301038062
2003-02,17.79310344827586
2003-03,18.269230769230766
2003-04,18.32532601235415
2003-05,17.7319587628866
2003-06,17.079889807162534
2003-07,16.57496561210454
2003-08,16.91780821917808
2003-09,18.882072256305385
2003-10,23.46938775510204
2003-11,30.13605442176871
2003-12,35.350101971448
2004-01,35.56457065584855
2004-02,31.32530120481928
2004-03,26.82119205298013
2004-04,26.115485564304464
2004-05,30.071754729288973
2004-06,34.77979274611399
2004-07,35.312899106002554
2004-08,31.32832080200501
2004-09,25.69145666871543
2004-10,21.03030303030303
2004-11,18.209134615384613
2004-12,17.37313432835821
2005-01,18.04733727810651
2005-02,19.672131147540984
2005-03,21.893147502903602
2005-04,24.709976798143853
2005-05,27.670753064798596
2005-06,30.0
2005-07,31.504424778761063
2005-08,31.282952548330407
2005-09,28.325688073394495
2005-10,22.14876033057851
2005-11,14.009409304756925
2005-12,7.4836765444500255
2006-01,5.187032418952618
2006-02,6.116207951070336
2006-03,7.362924281984334
2006-04,5.463059313215401
2006-05,0.05015045135406219
2006-06,-5.57424315233061
2006-07,-8.117036337895234
2006-08,-7.633587786259542
2006-09,-5.819070904645477
2006-10,-4.2563845768652975
2006-11,-3.7620742247076766
2006-12,-4.5778229908443535
2007-01,-6.466165413533835
2007-02,-9.295499021526417
2007-03,-12.529776083849454
2007-04,-15.674418604651164
2007-05,-18.198445358939185
2007-06,-20.271493212669682
2007-07,-21.93808882907133
2007-08,-23.025435073627847
2007-09,-23.413762287756924
2007-10,-23.13937753721245
2007-11,-22.375057313159104
2007-12,-20.981308411214954
2008-01,-20.483641536273115
2008-02,-19.88472622478386
2008-03,-19.21206225680934
2008-04,-18.84558460779477
2008-05,-18.897243107769423
2008-06,-18.575063613231553
2008-07,-18.849512069851052
2008-08,-19.00826446280992
2008-09,-18.69158878504673
2008-10,-18.305439330543933
2008-11,-17.591125198098258
2008-12,-17.590618336886994
2009-01,-17.95284030010718
2009-02,-17.853290183387273
2009-03,-17.10239651416122
2009-04,-16.105901820187533
2009-05,-15.259921743991056
2009-06,-14.699205448354144
2009-07,-14.425287356321839
2009-08,-14.202898550724639
2009-09,-14.060676779463243
2009-10,-14.025821596244132
2009-11,-14.235085646780862
2009-12,-14.843287995269073
2010-01,-14.609421586165771
2010-02,-14.268585131894485
2010-03,-13.967489464178207
2010-04,-13.86018237082067
2010-05,-13.164400494437578
2010-06,-12.4375
2010-07,-11.518987341772153
2010-08,-12.11734693877551
2010-09,-12.77139208173691
2010-10,-12.227912932138283
2010-11,-11.41025641025641
2010-12,-10.284605433376456
2011-01,-8.948399738732855
2011-02,-7.747866053841103
2011-03,-6.701708278580814
2011-04,-5.588428665351743
2011-05,-4.353562005277045
2011-06,-2.3952095808383236
2011-07,0.5372733378106112
2011-08,4.1891891891891895
2011-09,7.128309572301425
2011-10,9.351535836177474
2011-11,11.914600550964186
2011-12,14.930555555555555
2012-01,17.45810055865922
2012-02,18.74125874125874
2012-03,19.804058782365292
2012-04,22.512350035285817
2012-05,25.409252669039144
2012-06,27.194860813704498
2012-07,28.54077253218884
2012-08,31.204644412191584
2012-09,33.01610541727672
2012-10,33.11451495258935
2012-11,32.41678726483357
2012-12,32.227829848594084
2013-01,32.209469153515066
2013-02,32.170818505338076
2013-03,31.619718309859156
2013-04,30.71030640668524
2013-05,30.344827586206897
2013-06,29.720518064076344
2013-07,28.0561122244489
2013-08,25.356679636835278
2013-09,23.510773130544994
2013-10,22.659176029962545
2013-11,21.846153846153847
2013-12,20.84592145015106
2014-01,20.51129607609988
