Date,CR
1996-04,20.773930753564155
1996-05,21.052631578947366
1996-06,21.572580645161292
1996-07,21.8436873747495
1996-08,22.111553784860558
1996-09,22.37623762376238
1996-10,22.20039292730845
1996-11,22.027290448343077
1996-12,22.093023255813954
1997-01,21.73076923076923
1997-02,21.374045801526716
1997-03,21.062618595825427
1997-04,20.715630885122412
1997-05,19.962686567164177
1997-06,19.444444444444446
1997-07,18.89908256880734
1997-08,18.363636363636363
1997-09,17.62589928057554
1997-10,17.08185053380783
1997-11,16.37323943661972
1997-12,15.706806282722512
1998-01,15.051903114186851
1998-02,14.408233276157805
1998-03,13.77551020408163
1998-04,13.15345699831366
1998-05,12.54180602006689
1998-06,11.940298507462686
1998-07,11.348684210526317
1998-08,10.929853181076671
1998-09,10.517799352750808
1998-10,10.289389067524116
1998-11,10.063897763578275
1998-12,9.682539682539684
1999-01,9.320695102685624
1999-02,8.962264150943396
1999-03,8.620689655172415
1999-04,8.268330733229329
1999-05,8.087091757387247
1999-06,8.062015503875969
1999-07,8.024691358024691
1999-08,7.987711213517665
1999-09,7.951070336391437
1999-10,7.90273556231003
1999-11,7.866868381240545
1999-12,7.8431372549019605
2000-01,7.669172932330827
2000-02,7.496251874062969
2000-03,7.324364723467862
2000-04,7.004470938897168
2000-05,6.8350668647845465
2000-06,6.814814814814815
2000-07,7.0901033973412115
2000-08,7.0588235294117645
2000-09,7.174231332357247
2000-10,7.434402332361516
2000-11,7.256894049346879
2000-12,6.946454413892909
2001-01,6.791907514450866
2001-02,6.926406926406926
2001-03,7.07070707070707
2001-04,7.204610951008646
2001-05,7.338129496402877
2001-06,7.317073170731707
2001-07,7.142857142857142
2001-08,6.970128022759601
2001-09,6.6572237960339935
2001-10,6.478873239436619
2001-11,6.451612903225806
2001-12,6.573426573426573
2002-01,6.564245810055866
2002-02,6.2761506276150625
2002-03,5.988857938718663
2002-04,5.988857938718663
2002-05,5.980528511821975
2002-06,5.825242718446602
2002-07,5.655172413793103
2002-08,5.4945054945054945
2002-09,5.327868852459016
2002-10,5.156037991858888
2002-11,5.683355886332882
2002-12,7.307171853856563
2003-01,9.878213802435724
2003-02,12.82051282051282
2003-03,16.172506738544474
2003-04,19.22043010752688
2003-05,21.58176943699732
2003-06,23.262032085561497
2003-07,24.133333333333333
2003-08,24.46808510638298
2003-09,24.169986719787516
2003-10,23.544973544973544
2003-11,23.3201581027668
2003-12,23.62204724409449
2004-01,24.37745740498034
2004-02,25.32808398950131
2004-03,26.149802890932982
2004-04,26.675427069645202
2004-05,26.77165354330709
2004-06,26.86762778505898
2004-07,26.50130548302872
2004-08,26.302083333333332
2004-09,25.810635538262
2004-10,25.032258064516128
2004-11,23.431498079385406
2004-12,20.80706179066835
2005-01,17.118226600985224
2005-02,12.799043062200957
2005-03,8.700696055684455
2005-04,4.96054114994363
2005-05,2.0948180815876514
2005-06,0.10845986984815618
2005-07,-1.1815252416756177
2005-08,-1.8162393162393164
2005-09,-1.7112299465240641
2005-10,-1.6059957173447537
2005-11,-1.8162393162393164
2005-12,-2.547770700636943
2006-01,-3.477344573234984
2006-02,-4.502617801047121
2006-03,-5.625
2006-04,-6.742738589211618
2006-05,-7.6604554865424435
2006-06,-8.47107438016529
2006-07,-8.978328173374612
2006-08,-9.278350515463918
2006-09,-9.381443298969073
2006-10,-9.39112487100103
2006-11,-8.921161825726141
2006-12,-8.350730688935283
2007-01,-7.676130389064142
2007-02,-6.998939554612937
2007-03,-6.7235859124866595
2007-04,-6.44468313641246
2007-05,-6.263498920086392
2007-06,-6.175514626218852
2007-07,-5.760869565217392
2007-08,-5.223068552774755
2007-09,-4.6789989118607185
2007-10,-4.134929270946682
2007-11,-3.5908596300326447
2007-12,-3.0501089324618738
2008-01,-2.6200873362445414
2008-02,-2.1929824561403506
2008-03,-1.2141280353200883
2008-04,0.8898776418242491
2008-05,3.0269058295964126
2008-06,4.288939051918736
2008-07,4.875283446712018
2008-08,5.113636363636364
2008-09,5.005688282138794
2008-10,4.669703872437358
2008-11,3.986332574031891
2008-12,3.0751708428246016
2009-01,1.9362186788154898
2009-02,0.9122006841505131
2009-03,0.2288329519450801
2009-04,-0.4592422502870264
2009-05,-0.5760368663594471
2009-06,-0.4618937644341801
2009-07,-0.8073817762399077
2009-08,-1.377726750861079
2009-09,-1.7123287671232876
2009-10,-1.9296254256526675
2009-11,-2.708803611738149
2009-12,-3.48314606741573
2010-01,-3.923766816143498
2010-02,-4.0358744394618835
2010-03,-4.4692737430167595
2010-04,-5.953693495038589
2010-05,-7.50816104461371
2010-06,-8.116883116883116
2010-07,-8.108108108108109
2010-08,-8.0
2010-09,-7.6923076923076925
2010-10,-7.290533188248095
2010-11,-6.4622124863088715
2010-12,-5.193370165745857
2011-01,-3.5754189944134076
2011-02,-2.0338983050847457
2011-03,-0.684931506849315
2011-04,0.6920415224913495
2011-05,1.3904982618771726
2011-06,1.740139211136891
2011-07,1.8604651162790697
2011-08,2.0954598370197903
2011-09,2.4390243902439024
2011-10,2.7777777777777777
2011-11,3.3642691415313224
2011-12,4.540162980209546
2012-01,5.950991831971995
2012-02,7.009345794392523
2012-03,8.187134502923977
2012-04,8.909730363423213
2012-05,9.411764705882353
2012-06,9.89399293286219
2012-07,10.705882352941176
2012-08,10.693301997649824
2012-09,10.093896713615024
2012-10,9.859154929577464
2012-11,10.187353629976581
2012-12,9.906759906759907
2013-01,9.038238702201621
2013-02,8.535178777393309
2013-03,8.735632183908045
2013-04,8.47651775486827
2013-05,7.7714285714285705
2013-06,7.069555302166476
2013-07,7.191780821917808
2013-08,7.069555302166476
2013-09,6.575963718820861
2013-10,6.081081081081082
2013-11,5.836139169472503
2013-12,4.788418708240535
2014-01,3.634361233480176
2014-02,3.056768558951965
2014-03,2.3783783783783785
2014-04,2.798708288482239
2014-05,3.225806451612903
2014-06,3.751339764201501
2014-07,4.463336875664187
2014-08,5.626326963906582
2014-09,5.6503198294243075
2014-10,5.448717948717949
2014-11,4.782146652497343
2014-12,4.665959703075292
2015-01,5.313496280552603
2015-02,5.738575982996812
2015-03,5.07399577167019
2015-04,4.857444561774024
2015-05,5.1961823966065745
2015-06,5.005324813631523
2015-07,4.366347177848776
2015-08,4.579339723109691
2015-09,5.74468085106383
2015-10,6.475583864118896
2015-11,7.104984093319194
2015-12,8.501594048884167
2016-01,9.989373007438896
2016-02,10.911016949152543
2016-03,10.559662090813093
2016-04,10.471204188481675
2016-05,12.083333333333334
2016-06,13.533057851239668
2016-07,11.90233977619532
2016-08,10.65326633165829
2016-09,11.70534813319879
predictions,11.226477238767949
