Date,CR
1996-04,2.15962441314554
1996-05,2.725563909774436
1996-06,3.1984948259642523
1996-07,3.4807149576669802
1996-08,3.6654135338345863
1996-09,3.755868544600939
1996-10,3.6551077788191186
1996-11,3.648269410664172
1996-12,3.5414725069897486
1997-01,3.4386617100371746
1997-02,3.148148148148148
1997-03,2.859778597785978
1997-04,2.6654411764705883
1997-05,2.2872827081427265
1997-06,1.9143117593436645
1997-07,1.6363636363636365
1997-08,1.3599274705349047
1997-09,1.2669683257918551
1997-10,1.1754068716094033
1997-11,0.9927797833935018
1997-12,0.8100810081008101
1998-01,0.7187780772686434
1998-02,0.718132854578097
1998-03,0.7174887892376681
1998-04,0.7162041181736795
1998-05,0.7155635062611807
1998-06,0.8944543828264758
1998-07,0.9838998211091234
1998-08,1.073345259391771
1998-09,1.2511170688114388
1998-10,1.4298480786416443
1998-11,1.6085790884718498
1998-12,1.7857142857142856
1999-01,2.0517395182872438
1999-02,2.228163992869875
1999-03,2.404274265360641
1999-04,2.488888888888889
1999-05,2.575488454706927
1999-06,2.5709219858156027
1999-07,2.568644818423383
1999-08,2.566371681415929
1999-09,2.2947925860547222
1999-10,2.2026431718061676
1999-11,2.198768689533861
1999-12,2.1052631578947367
2000-01,1.9230769230769231
2000-02,1.918047079337402
2000-03,2.0
2000-04,1.99479618386817
2000-05,2.0779220779220777
2000-06,2.247191011235955
2000-07,2.4179620034542317
2000-08,2.6747195858498705
2000-09,2.9335634167385676
2000-10,3.189655172413793
2000-11,3.4423407917383817
2000-12,3.7800687285223367
2001-01,4.1166380789022305
2001-02,4.362703165098375
2001-03,4.518329070758739
2001-04,4.67687074829932
2001-05,4.8346055979643765
2001-06,4.818258664412511
2001-07,4.8903878583473865
2001-08,4.957983193277311
2001-09,5.029337803855825
2001-10,5.012531328320802
2001-11,5.074875207986689
2001-12,5.049668874172186
2002-01,5.107084019769357
2002-02,5.163934426229509
2002-03,5.30179445350734
2002-04,5.442729488220959
2002-05,5.582524271844661
2002-06,5.725806451612903
2002-07,5.94855305466238
2002-08,6.00480384307446
