Date,CR
1996-04,2.0228671943711523
1996-05,2.464788732394366
1996-06,2.992957746478873
1996-07,3.6123348017621146
1996-08,4.140969162995595
1996-09,4.757709251101322
1996-10,5.369718309859155
1996-11,5.8875219683655535
1996-12,6.3922942206655
1997-01,6.887532693984307
1997-02,7.378472222222222
1997-03,7.8719723183391
1997-04,8.275862068965518
1997-05,8.762886597938143
1997-06,9.145299145299145
1997-07,9.523809523809524
1997-08,9.983079526226735
1997-09,10.428931875525652
1997-10,10.776942355889723
1997-11,11.20331950207469
1997-12,11.68724279835391
1998-01,12.071778140293638
1998-02,12.530315278900567
1998-03,12.991178829190057
1998-04,13.694267515923567
1998-05,14.375987361769353
1998-06,15.113547376664057
1998-07,15.916149068322982
1998-08,16.76923076923077
1998-09,17.66945925361767
1998-10,18.627450980392158
1998-11,19.701492537313435
1998-12,20.78113485630066
1999-01,21.97962154294032
1999-02,23.060344827586206
1999-03,24.27253371185238
1999-04,25.350140056022408
1999-05,26.450276243093924
1999-06,27.414965986394556
1999-07,28.33221701272606
1999-08,29.183135704874836
1999-09,29.838187702265373
1999-10,30.451366815003176
1999-11,30.860349127182047
1999-12,30.994508846857837
2000-01,30.96658711217184
2000-02,30.881494454173964
2000-03,30.553969160479728
2000-04,30.16759776536313
2000-05,29.65592572364828
2000-06,29.097704217832355
2000-07,28.444676409185803
2000-08,27.63895971443141
2000-09,26.819541375872387
2000-10,25.97465886939571
2000-11,25.107193901858025
2000-12,24.219841639496973
2001-01,23.325740318906607
2001-02,22.390722569134702
2001-03,21.609798775153106
2001-04,20.858369098712444
2001-05,20.09267059814659
2001-06,19.396195202646815
2001-07,18.813490451036163
2001-08,18.29804234918098
2001-09,17.845911949685533
2001-10,17.485493230174082
2001-11,17.136329017517134
2001-12,16.910386201724783
2002-01,16.80827484299963
2002-02,16.83673469387755
2002-03,16.762589928057555
2002-04,16.619318181818183
2002-05,16.345142055419153
2002-06,15.96813301004503
2002-07,15.45827633378933
2002-08,14.994934143870314
2002-09,14.709806537691794
2002-10,14.455054329930853
2002-11,14.304291287386217
2002-12,14.04746632456703
2003-01,13.883617963314357
2003-02,14.004990642545229
2003-03,14.602587800369685
2003-04,15.529841656516444
2003-05,16.73198673500151
2003-06,17.980884109916367
2003-07,19.342417061611375
2003-08,20.587371512481646
2003-09,21.634195987205583
