Date,CR
1996-04,2.833333333333333
1996-05,2.828618968386023
1996-06,2.995008319467554
1996-07,3.1613976705490847
1996-08,3.494176372712146
1996-09,3.6544850498338874
1996-10,3.9800995024875623
1996-11,4.132231404958678
1996-12,4.448105436573312
1997-01,4.590163934426229
1997-02,4.901960784313726
1997-03,5.211726384364821
1997-04,5.348460291734198
1997-05,5.6634304207119746
1997-06,5.815831987075929
1997-07,5.967741935483871
1997-08,6.109324758842444
1997-09,6.25
1997-10,6.539074960127592
1997-11,6.666666666666667
1997-12,6.782334384858044
1998-01,7.053291536050156
1998-02,7.320872274143301
1998-03,7.430340557275541
1998-04,7.538461538461538
1998-05,7.810107197549771
1998-06,8.244274809160306
1998-07,8.67579908675799
1998-08,9.242424242424242
1998-09,9.653092006033184
1998-10,10.029940119760479
1998-11,10.714285714285714
1998-12,11.225997045790251
1999-01,11.71303074670571
1999-02,12.191582002902758
1999-03,12.680115273775217
1999-04,13.01859799713877
1999-05,13.210227272727273
1999-06,13.258110014104371
1999-07,13.305322128851541
1999-08,12.89875173370319
1999-09,12.792297111416781
1999-10,12.380952380952381
1999-11,11.96236559139785
1999-12,11.42098273572377
2000-01,10.878112712975097
2000-02,10.34928848641656
2000-03,9.974424552429667
2000-04,9.49367088607595
2000-05,9.03387703889586
2000-06,8.7173100871731
2000-07,8.281829419035846
2000-08,8.108108108108109
2000-09,8.048780487804878
2000-10,8.232445520581114
2000-11,8.403361344537815
2000-12,8.700834326579262
2001-01,9.219858156028367
2001-02,9.964830011723329
2001-03,10.58139534883721
2001-04,11.445086705202312
2001-05,12.31300345224396
2001-06,13.172966781214205
2001-07,14.15525114155251
2001-08,15.227272727272728
2001-09,16.252821670428894
2001-10,17.002237136465325
2001-11,18.826135105204873
2001-12,22.039473684210524
2002-01,24.891774891774894
2002-02,26.545842217484005
2002-03,28.391167192429023
2002-04,30.601659751037346
2002-05,33.50409836065574
2002-06,37.14574898785425
2002-07,40.9
2002-08,43.49112426035503
2002-09,44.5631067961165
2002-10,44.74187380497132
2002-11,42.590866728797764
2002-12,38.18508535489668
2003-01,34.05545927209705
2003-02,31.25526537489469
2003-03,28.58312858312858
