Date,CR
1996-04,0.3139717425431711
1996-05,0.3139717425431711
1996-06,0.3134796238244514
1996-07,0.3134796238244514
1996-08,0.6279434850863422
1996-09,0.9419152276295133
1996-10,0.7836990595611284
1996-11,1.09717868338558
1996-12,1.2539184952978055
1997-01,1.4084507042253522
1997-02,1.7214397496087637
1997-03,2.0344287949921753
1997-04,2.503912363067293
1997-05,2.8169014084507045
1997-06,3.28125
1997-07,3.75
1997-08,4.212168486739469
1997-09,4.354587869362364
1997-10,5.132192846034215
1997-11,5.426356589147287
1997-12,5.88235294117647
1998-01,6.327160493827161
1998-02,6.615384615384616
1998-03,6.901840490797547
1998-04,7.175572519083969
1998-05,7.610350076103501
1998-06,7.715582450832073
1998-07,7.981927710843372
1998-08,7.934131736526946
1998-09,8.19672131147541
1998-10,7.988165680473373
1998-11,7.941176470588235
1998-12,7.748538011695906
1999-01,7.547169811320755
1999-02,7.35930735930736
1999-03,7.030129124820659
1999-04,6.552706552706552
1999-05,6.223479490806223
1999-06,5.758426966292135
1999-07,5.439330543933055
1999-08,5.131761442441054
1999-09,4.683195592286501
1999-10,4.383561643835616
1999-11,4.087193460490464
1999-12,3.934871099050204
2000-01,3.508771929824561
2000-02,3.3602150537634405
2000-03,3.2171581769436997
2000-04,3.2085561497326207
2000-05,2.929427430093209
2000-06,2.921646746347941
2000-07,2.91005291005291
2000-08,2.9023746701846966
2000-09,3.026315789473684
2000-10,3.149606299212598
2000-11,3.2722513089005236
2000-12,3.524804177545692
2001-01,3.911342894393742
2001-02,4.161248374512354
2001-03,4.675324675324675
2001-04,5.051813471502591
2001-05,5.692108667529108
2001-06,6.193548387096774
2001-07,6.683804627249357
2001-08,7.179487179487179
2001-09,7.662835249042145
2001-10,8.142493638676845
2001-11,8.745247148288973
2001-12,9.079445145018916
2002-01,9.410288582183187
2002-02,9.488139825218477
2002-03,9.181141439205955
2002-04,8.631319358816276
2002-05,7.833537331701345
2002-06,7.047387606318348
2002-07,6.144578313253012
2002-08,5.502392344497608
2002-09,4.863582443653618
2002-10,4.235294117647059
2002-11,3.37995337995338
2002-12,2.7745664739884393
2003-01,2.522935779816514
2003-02,2.7366020524515395
2003-03,3.4090909090909087
2003-04,4.426787741203178
2003-05,5.561861520998865
2003-06,6.583427922814983
2003-07,7.491486946651532
2003-08,8.276643990929704
2003-09,8.936651583710407
2003-10,9.593679458239277
2003-11,10.259301014656144
2003-12,10.686164229471316
2004-01,10.738255033557047
2004-02,10.321864594894562
2004-03,9.670329670329672
2004-04,9.021739130434783
2004-05,8.064516129032258
2004-06,7.0287539936102235
2004-07,5.913410770855332
2004-08,4.607329842931937
2004-09,3.4267912772585665
2004-10,2.368692070030896
2004-11,1.738241308793456
2004-12,1.2195121951219512
2005-01,0.9090909090909091
2005-02,0.8048289738430584
2005-03,0.7014028056112225
2005-04,0.3988035892323031
2005-05,0.4975124378109453
2005-06,0.6965174129353234
2005-07,1.1964107676969093
2005-08,1.9019019019019021
2005-09,2.4096385542168677
2005-10,2.716297786720322
2005-11,2.512562814070352
2005-12,2.208835341365462
2006-01,1.6016016016016015
2006-02,0.998003992015968
2006-03,0.4975124378109453
2006-04,0.09930486593843098
2006-05,-0.297029702970297
2006-06,-0.691699604743083
2006-07,-1.083743842364532
2006-08,-1.37524557956778
2006-09,-1.5686274509803921
2006-10,-1.762977473065622
2006-11,-1.6666666666666667
2006-12,-1.768172888015717
2007-01,-2.167487684729064
2007-02,-2.66798418972332
2007-03,-3.3663366336633667
2007-04,-3.7698412698412698
2007-05,-4.07149950347567
2007-06,-4.27860696517413
2007-07,-4.681274900398407
2007-08,-5.278884462151394
2007-09,-5.876494023904383
2007-10,-6.380857427716849
2007-11,-6.879361914257228
2007-12,-7.1
2008-01,-6.847935548841893
2008-02,-6.7005076142131985
2008-03,-6.454918032786885
2008-04,-6.391752577319587
2008-05,-6.625258799171843
2008-06,-6.756756756756757
2008-07,-6.478578892371996
2008-08,-5.888538380651945
2008-09,-5.502645502645502
2008-10,-5.111821086261981
