Date,CR
1996-04,10.256410256410255
1996-05,9.98185117967332
1996-06,9.712230215827338
1996-07,9.269162210338681
1996-08,9.026548672566372
1996-09,8.596491228070176
1996-10,8.347826086956523
1996-11,8.117443868739207
1996-12,7.876712328767123
1997-01,7.809847198641766
1997-02,7.4074074074074066
1997-03,7.190635451505016
1997-04,7.142857142857142
1997-05,7.095709570957095
1997-06,7.049180327868852
1997-07,7.177814029363784
1997-08,7.142857142857142
1997-09,7.269789983844912
1997-10,7.223113964686998
1997-11,7.348242811501597
1997-12,7.4603174603174605
1998-01,7.244094488188976
1998-02,7.523510971786834
1998-03,7.800312012480499
1998-04,7.751937984496124
1998-05,7.704160246533127
1998-06,7.656967840735068
1998-07,7.76255707762557
1998-08,7.878787878787878
1998-09,7.680722891566265
1998-10,7.634730538922156
1998-11,7.440476190476191
1998-12,7.23781388478582
1999-01,7.195301027900147
1999-02,6.997084548104956
1999-03,6.801736613603474
1999-04,6.762589928057554
1999-05,6.723891273247497
1999-06,6.543385490753911
1999-07,6.3559322033898304
1999-08,6.179775280898876
1999-09,6.293706293706294
1999-10,6.11961057023644
1999-11,6.232686980609419
1999-12,6.198347107438017
2000-01,6.164383561643835
2000-02,6.130790190735695
2000-03,6.097560975609756
2000-04,6.199460916442049
2000-05,6.3002680965147455
2000-06,6.5420560747663545
2000-07,6.507304116865869
2000-08,6.613756613756613
2000-09,6.578947368421052
2000-10,6.684141546526867
2000-11,6.6492829204693615
2000-12,6.614785992217899
2001-01,6.580645161290323
2001-02,6.418485237483954
2001-03,6.385696040868455
2001-04,6.345177664974619
2001-05,6.17906683480454
2001-06,6.015037593984962
2001-07,5.985037406483791
2001-08,5.707196029776675
2001-09,5.555555555555555
2001-10,5.282555282555283
2001-11,5.012224938875306
2001-12,4.5012165450121655
2002-01,4.23728813559322
2002-02,4.101326899879373
2002-03,3.961584633853541
2002-04,3.579952267303103
2002-05,3.2066508313539197
2002-06,2.7186761229314422
2002-07,2.1176470588235294
2002-08,1.7605633802816902
2002-09,1.4035087719298245
2002-10,1.0501750291715286
2002-11,0.5820721769499418
2002-12,0.46565774155995343
2003-01,0.0
2003-02,-0.2317497103128621
2003-03,-0.4618937644341801
2003-04,-0.4608294930875576
2003-05,-0.23014959723820483
2003-06,0.0
2003-07,0.2304147465437788
2003-08,0.461361014994233
2003-09,0.8073817762399077
2003-10,1.1547344110854503
2003-11,1.8518518518518516
2003-12,2.4333719582850524
2004-01,2.9036004645760745
2004-02,2.9036004645760745
2004-03,2.320185614849188
2004-04,1.1574074074074074
2004-05,-0.34602076124567477
2004-06,-1.611047180667434
2004-07,-2.7586206896551726
2004-08,-3.788748564867968
2004-09,-5.377574370709382
2004-10,-6.963470319634703
2004-11,-8.409090909090908
2004-12,-9.502262443438914
2005-01,-10.045146726862303
2005-02,-10.270880361173814
2005-03,-10.090702947845804
2005-04,-9.496567505720824
2005-05,-8.449074074074074
2005-06,-7.251461988304094
2005-07,-5.673758865248227
2005-08,-3.699284009546539
2005-09,-1.2091898428053205
2005-10,1.3496932515337423
2005-11,3.225806451612903
2005-12,4.25
2006-01,4.767879548306149
2006-02,4.905660377358491
2006-03,5.296343001261034
2006-04,5.689001264222504
2006-05,5.689001264222504
2006-06,5.548549810844893
2006-07,5.137844611528822
2006-08,4.089219330855019
2006-09,2.8151774785801713
2006-10,1.694915254237288
2006-11,0.8413461538461539
2006-12,0.5995203836930456
2007-01,0.3592814371257485
2007-02,0.3597122302158274
2007-03,0.11976047904191617
2007-04,-0.11961722488038277
2007-05,-0.4784688995215311
2007-06,-1.0752688172043012
2007-07,-1.7878426698450536
2007-08,-2.261904761904762
2007-09,-2.738095238095238
2007-10,-3.4523809523809526
2007-11,-3.814064362336114
2007-12,-4.290822407628129
2008-01,-4.6539379474940334
2008-02,-4.778972520908005
2008-03,-4.904306220095694
2008-04,-4.910179640718563
2008-05,-4.807692307692308
2008-06,-4.830917874396135
2008-07,-4.854368932038835
2008-08,-4.6285018270401945
2008-09,-4.528763769889841
2008-10,-4.315659679408138
2008-11,-4.2131350681536555
2008-12,-4.2341220423412205
2009-01,-4.130162703379224
2009-02,-3.889585947302384
2009-03,-3.3962264150943398
2009-04,-2.770780856423174
2009-05,-1.893939393939394
2009-06,-0.8883248730964468
2009-07,-0.6377551020408163
2009-08,-0.8939974457215836
2009-09,-0.38461538461538464
2009-10,1.0309278350515463
2009-11,2.1992238033635187
2009-12,2.860858257477243
2010-01,2.741514360313316
2010-02,2.610966057441253
2010-03,2.34375
2010-04,1.2953367875647668
2010-05,0.1287001287001287
2010-06,0.0
2010-07,0.5134788189987163
2010-08,0.6443298969072164
2010-09,0.1287001287001287
2010-10,-1.403061224489796
2010-11,-2.5316455696202533
2010-12,-2.402022756005057
2011-01,-1.1435832274459974
2011-02,-1.0178117048346056
2011-03,-1.9083969465648856
2011-04,-2.1739130434782608
2011-05,-1.5424164524421593
2011-06,-1.792573623559539
2011-07,-2.0434227330779056
2011-08,-1.792573623559539
2011-09,-1.2853470437017995
2011-10,-0.517464424320828
2011-11,-0.2597402597402597
2011-12,0.0
