Date,CR
1996-04,1.4414414414414414
1996-05,1.6216216216216217
1996-06,1.618705035971223
1996-07,1.9784172661870503
1996-08,2.158273381294964
1996-09,2.154398563734291
1996-10,2.5134649910233393
1996-11,2.6929982046678633
1996-12,2.6881720430107525
1997-01,2.862254025044723
1997-02,2.8520499108734403
1997-03,2.8469750889679712
1997-04,2.841918294849023
1997-05,2.8368794326241136
1997-06,2.831858407079646
1997-07,2.4691358024691357
1997-08,2.464788732394366
1997-09,2.2847100175746924
1997-10,1.926444833625219
1997-11,1.7482517482517483
1997-12,1.7452006980802792
1998-01,1.391304347826087
1998-02,1.2131715771230502
1998-03,1.2110726643598615
1998-04,1.2089810017271159
1998-05,1.206896551724138
1998-06,1.2048192771084338
1998-07,1.376936316695353
1998-08,1.3745704467353952
1998-09,1.718213058419244
1998-10,2.2336769759450172
1998-11,2.7491408934707904
1998-12,3.0874785591766725
1999-01,3.7735849056603774
1999-02,4.280821917808219
1999-03,4.786324786324787
1999-04,5.460750853242321
1999-05,5.9625212947189095
1999-06,6.63265306122449
1999-07,7.30050933786078
1999-08,7.966101694915253
1999-09,8.277027027027026
1999-10,8.571428571428571
1999-11,8.862876254180602
1999-12,9.151414309484194
2000-01,9.256198347107437
2000-02,9.35960591133005
2000-03,9.461663947797716
2000-04,9.385113268608414
2000-05,9.32475884244373
2000-06,9.250398724082935
2000-07,9.018987341772151
2000-08,8.791208791208792
2000-09,8.580343213728549
2000-10,8.204334365325078
2000-11,7.987711213517665
2000-12,7.774390243902439
2001-01,7.564296520423601
2001-02,7.3573573573573565
2001-03,7.153502235469449
2001-04,6.952662721893491
2001-05,7.0588235294117645
2001-06,6.86131386861314
2001-07,6.821480406386067
2001-08,6.782106782106783
2001-09,6.896551724137931
2001-10,7.1530758226037205
2001-11,7.539118065433854
2001-12,8.062234794908061
2002-01,8.016877637130802
2002-02,7.5524475524475525
2002-03,6.954102920723226
2002-04,6.500691562932228
2002-05,5.769230769230769
2002-06,5.191256830601093
2002-07,4.619565217391304
2002-08,4.45945945945946
2002-09,4.435483870967742
2002-10,4.405874499332444
2002-11,3.835978835978836
2002-12,3.1413612565445024
2003-01,3.2552083333333335
2003-02,4.161248374512354
2003-03,5.201560468140442
2003-04,6.233766233766234
2003-05,7.2727272727272725
2003-06,8.051948051948052
2003-07,8.571428571428571
2003-08,8.408796895213454
2003-09,7.979407979407979
2003-10,7.161125319693094
2003-11,6.8789808917197455
2003-12,6.725888324873096
2004-01,6.557377049180328
2004-02,6.117353308364544
2004-03,5.686032138442522
2004-04,5.256723716381418
2004-05,4.842615012106537
2004-06,4.807692307692308
2004-07,5.023923444976076
2004-08,5.608591885441527
2004-09,6.31704410011919
2004-10,7.159904534606206
2004-11,7.389749702026221
2004-12,7.13436385255648
2005-01,6.390532544378698
2005-02,5.529411764705882
2005-03,4.56140350877193
2005-04,3.484320557491289
2005-05,2.771362586605081
2005-06,2.064220183486239
2005-07,1.366742596810934
2005-08,0.4519774011299435
2005-09,-0.4484304932735426
2005-10,-1.1135857461024499
2005-11,-1.3318534961154271
2005-12,-1.3318534961154271
2006-01,-1.1123470522803114
2006-02,-0.8918617614269788
2006-03,-0.5592841163310962
2006-04,-0.22446689113355783
2006-05,-0.33707865168539325
2006-06,-0.33707865168539325
2006-07,-0.33707865168539325
2006-08,-0.11248593925759282
2006-09,0.11261261261261261
2006-10,0.22522522522522523
2006-11,0.11248593925759282
2006-12,0.0
2007-01,-0.3374578177727784
2007-02,-0.562429696287964
2007-03,-0.8998875140607425
2007-04,-1.2373453318335208
2007-05,-1.3528748590755355
2007-06,-1.6910935738444193
2007-07,-2.029312288613303
2007-08,-2.364864864864865
2007-09,-2.699662542182227
2007-10,-3.033707865168539
2007-11,-3.258426966292135
2007-12,-3.262092238470191
2008-01,-2.9345372460496613
2008-02,-2.7149321266968327
2008-03,-2.383654937570942
2008-04,-2.164009111617312
2008-05,-1.9428571428571426
2008-06,-1.834862385321101
2008-07,-1.726121979286536
2008-08,-1.7301038062283738
2008-09,-1.7341040462427744
2008-10,-1.9698725376593278
2008-11,-2.0905923344947737
2008-12,-2.441860465116279
2009-01,-2.6744186046511627
2009-02,-2.6744186046511627
2009-03,-2.7906976744186047
2009-04,-2.7939464493597206
2009-05,-2.797202797202797
2009-06,-2.803738317757009
2009-07,-3.161592505854801
2009-08,-3.403755868544601
2009-09,-3.6470588235294117
2009-10,-3.4278959810874707
2009-11,-3.558718861209965
2009-12,-3.4564958283671037
