Date,CR
1996-04,11.200000000000001
1996-05,11.507936507936508
1996-06,11.811023622047244
1996-07,12.32876712328767
1996-08,12.840466926070038
1996-09,13.320463320463322
1996-10,13.793103448275861
1996-11,14.258555133079847
1996-12,14.689265536723164
1997-01,14.869888475836431
1997-02,15.441176470588236
1997-03,15.636363636363637
1997-04,16.007194244604317
1997-05,16.19217081850534
1997-06,16.37323943661972
1997-07,16.550522648083625
1997-08,16.724137931034484
1997-09,16.35434412265758
1997-10,16.161616161616163
1997-11,15.806988352745424
1997-12,15.599343185550083
1998-01,15.210355987055015
1998-02,14.490445859872612
1998-03,14.150943396226415
1998-04,13.643410852713178
1998-05,13.169984686064318
1998-06,12.556732223903177
1998-07,11.80866965620329
1998-08,10.930576070901035
1998-09,10.54172767203514
1998-10,9.855072463768117
1998-11,9.482758620689655
1998-12,8.806818181818182
1999-01,8.286516853932584
1999-02,7.927677329624479
1999-03,7.575757575757576
1999-04,7.230559345156889
1999-05,7.036535859269283
1999-06,6.854838709677419
1999-07,6.684491978609626
1999-08,6.657789613848203
1999-09,6.490066225165562
1999-10,6.596306068601583
1999-11,6.561679790026247
1999-12,6.657963446475196
2000-01,6.744487678339818
2000-02,7.087628865979381
2000-03,7.298335467349553
2000-04,7.633587786259542
2000-05,7.83817951959545
2000-06,7.9245283018867925
2000-07,8.270676691729323
2000-08,8.489388264669163
2000-09,8.582089552238806
2000-10,8.663366336633663
2000-11,8.866995073891626
2000-12,9.057527539779683
2001-01,9.356014580801943
2001-02,9.50661853188929
2001-03,9.904534606205251
2001-04,10.047281323877069
2001-05,10.199296600234467
2001-06,10.372960372960373
2001-07,10.416666666666668
2001-08,10.356731875719218
2001-09,10.538373424971363
2001-10,10.592255125284739
2001-11,10.74660633484163
2001-12,11.11111111111111
2002-01,11.333333333333332
2002-02,11.31868131868132
2002-03,11.074918566775244
2002-04,10.633727175080558
2002-05,9.787234042553191
2002-06,8.658922914466736
2002-07,7.232704402515723
2002-08,5.943691345151199
2002-09,4.455958549222798
2002-10,2.9866117404737382
2002-11,1.4300306435137897
2002-12,0.0
2003-01,-1.1976047904191618
2003-02,-1.678183613030602
2003-03,-1.6617790811339197
2003-04,-1.0679611650485437
2003-05,0.1937984496124031
2003-06,2.1379980563654035
2003-07,4.496578690127078
2003-08,7.283464566929133
2003-09,10.416666666666668
2003-10,13.700000000000001
2003-11,16.414904330312186
2003-12,17.373737373737374
2004-01,16.464646464646464
2004-02,13.353413654618473
2004-03,9.04572564612326
2004-04,5.20117762512267
2004-05,2.7079303675048356
2004-06,1.6175071360608944
2004-07,1.5902712815715623
2004-08,1.651376146788991
2004-09,1.4375561545372868
2004-10,0.79155672823219
2004-11,0.25951557093425603
2004-12,0.6024096385542169
2005-01,2.168256721595837
2005-02,5.048715677590788
2005-03,8.751139471285324
2005-04,11.473880597014926
2005-05,12.429378531073446
2005-06,11.329588014981272
2005-07,8.655616942909761
2005-08,5.505415162454874
2005-09,2.4800708591674048
2005-10,0.08726003490401396
2005-11,-1.639344262295082
2005-12,-2.737382378100941
2006-01,-3.1409168081494054
2006-02,-3.0354131534569984
2006-03,-2.5146689019279127
2006-04,-1.4225941422594142
2006-05,-0.33500837520938026
2006-06,0.5046257359125316
2006-07,1.1864406779661016
2006-08,1.6253207869974338
2006-09,2.0743301642178045
2006-10,2.4411508282476024
2006-11,2.982456140350877
2006-12,3.430079155672823
2007-01,3.4180543382997373
2007-02,3.130434782608696
2007-03,2.3215821152192606
2007-04,1.0186757215619695
2007-05,-0.42016806722689076
2007-06,-1.506276150627615
2007-07,-1.8425460636515913
2007-08,-1.3468013468013467
2007-09,-0.6773920406435224
2007-10,-0.0851063829787234
2007-11,0.17035775127768313
2007-12,0.25510204081632654
2008-01,0.1694915254237288
2008-02,-0.08431703204047217
2008-03,-0.08403361344537816
2008-04,0.25210084033613445
2008-05,0.9282700421940928
2008-06,1.7841971112999149
2008-07,2.474402730375427
2008-08,2.7303754266211606
2008-09,2.813299232736573
2008-10,2.810902896081772
2008-11,2.6360544217687076
2008-12,2.5445292620865136
2009-01,2.3688663282571913
2009-02,2.0253164556962027
2009-03,1.8502943650126156
2009-04,2.095557418273261
2009-05,2.7591973244147154
2009-06,3.33889816360601
2009-07,3.5803497085761866
2009-08,3.737541528239203
2009-09,4.06301824212272
2009-10,4.63960231980116
2009-11,5.0538525269262635
2009-12,4.962779156327544
2010-01,5.12396694214876
2010-02,5.624483043837883
2010-03,5.367464905037159
2010-04,4.51559934318555
2010-05,3.4987794955248166
2010-06,2.7463651050080773
2010-07,1.929260450160772
2010-08,1.120896717373899
2010-09,0.4780876494023904
2010-10,-0.395882818685669
2010-11,-1.2618296529968454
2010-12,-1.9700551615445234
2011-01,-2.8301886792452833
2011-02,-3.7588097102584186
2011-03,-3.9968652037617556
2011-04,-4.08483896307934
2011-05,-4.323899371069182
2011-06,-4.559748427672956
2011-07,-4.2586750788643535
2011-08,-3.5629453681710213
2011-09,-2.775574940523394
2011-10,-2.146263910969793
2011-11,-1.038338658146965
2011-12,0.40192926045016075
2012-01,2.0226537216828477
2012-02,3.580146460537022
2012-03,4.816326530612245
2012-04,5.733005733005733
2012-05,6.573541495480691
2012-06,7.57825370675453
2012-07,8.237232289950576
2012-08,8.292282430213465
2012-09,7.748776508972267
2012-10,7.311129163281885
2012-11,6.618240516545601
2012-12,5.604483586869495
2013-01,4.282315622521808
2013-02,3.1421838177533385
2013-03,2.1806853582554515
2013-04,1.7815646785437647
2013-05,1.233616037008481
2013-06,0.3062787136294028
2013-07,-0.45662100456621
2013-08,-1.2130401819560273
2013-09,-1.6654049962149888
2013-10,-1.6654049962149888
2013-11,-1.514004542013626
2013-12,-1.288855193328279
2014-01,-1.064638783269962
2014-02,-1.0662604722010662
2014-03,-0.8384146341463415
2014-04,-0.684931506849315
2014-05,-0.6092916984006093
2014-06,-0.45801526717557256
2014-07,-0.0764525993883792
2014-08,0.4604758250191865
2014-09,0.7698229407236336
2014-10,1.077752117013087
2014-11,1.3066871637202153
2014-12,1.7665130568356373
2015-01,2.6133743274404306
2015-02,3.541185527328714
2015-03,3.7663335895465027
2015-04,3.7547892720306515
2015-05,4.21455938697318
2015-06,4.754601226993866
2015-07,5.049732211170619
2015-08,5.347593582887701
2015-09,5.576776165011459
2015-10,5.407463823305408
2015-11,5.311077389984825
2015-12,5.283018867924529
2016-01,5.0187265917602994
2016-02,4.981412639405204
2016-03,5.2592592592592595
2016-04,5.243722304283604
2016-05,5.0
2016-06,5.124450951683748
2016-07,5.243991260014567
2016-08,5.366207396664249
2016-09,5.788712011577424
2016-10,6.069364161849711
2016-11,6.051873198847262
2016-12,6.021505376344086
2017-01,5.848787446504993
2017-02,4.957507082152975
2017-03,4.081632653061225
2017-04,3.8596491228070176
