Date,CR
1996-04,1.710261569416499
1996-05,2.0120724346076457
1996-06,2.3138832997987926
1996-07,2.61569416498994
1996-08,2.8169014084507045
1996-09,3.015075376884422
1996-10,3.2128514056224895
1996-11,3.510531594784353
1996-12,3.6999999999999997
1997-01,3.8883349950149553
1997-02,3.9761431411530817
1997-03,4.067460317460317
1997-04,4.055390702274975
1997-05,4.142011834319527
1997-06,4.2281219272369714
1997-07,4.313725490196078
1997-08,4.500978473581213
1997-09,4.682926829268292
1997-10,4.766536964980545
1997-11,4.844961240310078
1997-12,4.918032786885246
1998-01,5.08637236084453
1998-02,5.25812619502868
1998-03,5.4337464251668255
1998-04,5.608365019011407
1998-05,5.776515151515151
1998-06,5.943396226415095
1998-07,6.109022556390977
1998-08,6.179775280898876
1998-09,6.244175209692451
1998-10,6.406685236768802
1998-11,6.469500924214418
1998-12,6.61764705882353
1999-01,6.575342465753424
1999-02,6.721162579473205
1999-03,6.78119349005425
1999-04,6.9306930693069315
1999-05,6.893464637421665
1999-06,6.945681211041853
1999-07,6.997342781222321
1999-08,7.054673721340388
1999-09,7.105263157894736
1999-10,7.155322862129145
1999-11,7.204861111111111
1999-12,7.241379310344828
2000-01,7.369323050556983
2000-02,7.319148936170213
2000-03,7.451312447078746
2000-04,7.65993265993266
2000-05,7.872696817420436
2000-06,8.076602830974188
2000-07,8.195364238410596
2000-08,8.484349258649095
2000-09,8.681408681408682
2000-10,8.957654723127035
2000-11,9.230769230769232
2000-12,9.565916398713826
2001-01,9.816440542697526
2001-02,10.15067406819984
2001-03,10.480693459416864
2001-04,10.633307271305707
2001-05,10.9472049689441
2001-06,11.171032357473036
2001-07,11.476664116296863
2001-08,11.617312072892938
2001-09,11.906556141672947
2001-10,12.03288490284006
2001-11,12.305411415863603
2001-12,12.619222303741745
2002-01,13.590116279069766
2002-02,14.902807775377969
2002-03,16.191155492154067
2002-04,17.314487632508836
2002-05,17.984604618614416
2002-06,18.364518364518364
2002-07,18.668496911461908
2002-08,19.183673469387756
2002-09,19.73063973063973
2002-10,20.48032021347565
2002-11,21.32013201320132
2002-12,21.889250814332247
2003-01,21.8170185540627
2003-02,21.49122807017544
2003-03,21.36279926335175
2003-04,21.626506024096386
2003-05,22.65717674970344
2003-06,24.473067915690866
2003-07,26.778484673221513
2003-08,29.10958904109589
2003-09,31.214848143982003
2003-10,32.83499446290144
2003-11,33.7867247007617
2003-12,34.52699091394976
2004-01,35.03151260504202
2004-02,35.48220732336256
2004-03,35.862417804754685
2004-04,36.30510153541357
2004-05,36.46034816247582
2004-06,36.030103480714956
2004-07,34.89963503649635
2004-08,33.11229000884173
