Date,CR
1996-04,7.82608695652174
1996-05,8.131487889273355
1996-06,8.433734939759036
1996-07,8.732876712328768
1996-08,9.19931856899489
1996-09,9.491525423728813
1996-10,9.780775716694773
1996-11,10.234899328859061
1996-12,10.482529118136439
1997-01,11.074380165289256
1997-02,11.311475409836065
1997-03,11.544715447154472
1997-04,11.774193548387096
1997-05,12.0
1997-06,12.380952380952381
1997-07,12.598425196850393
1997-08,12.636505460218409
1997-09,12.693498452012383
1997-10,12.903225806451612
1997-11,12.93759512937595
1997-12,12.801204819277109
1998-01,12.648809523809524
1998-02,12.665684830633284
1998-03,12.536443148688047
1998-04,12.40981240981241
1998-05,12.285714285714286
1998-06,11.864406779661017
1998-07,11.748251748251748
1998-08,11.357340720221606
1998-09,11.126373626373626
1998-10,10.748299319727892
1998-11,10.377358490566039
1998-12,10.14686248331108
1999-01,9.907529722589167
1999-02,9.542483660130719
1999-03,9.196891191709843
1999-04,8.985879332477536
1999-05,8.651399491094146
1999-06,8.333333333333332
1999-07,8.010012515644556
1999-08,7.835820895522389
1999-09,7.5401730531520395
1999-10,7.371007371007371
1999-11,7.0818070818070815
1999-12,6.909090909090909
2000-01,6.730769230769231
2000-02,6.443914081145586
2000-03,6.405693950177936
2000-04,6.24263839811543
2000-05,6.0889929742388755
2000-06,6.0606060606060606
2000-07,5.909617612977984
2000-08,5.767012687427912
2000-09,5.632183908045977
2000-10,5.263157894736842
2000-11,5.131128848346636
2000-12,4.761904761904762
2001-01,4.166666666666666
2001-02,3.811659192825112
2001-03,3.3444816053511706
2001-04,2.771618625277162
2001-05,2.097130242825607
2001-06,1.3186813186813187
2001-07,0.437636761487965
2001-08,-0.43620501635768816
2001-09,-1.3057671381936888
2001-10,-1.956521739130435
2001-11,-3.470715835140998
2001-12,-5.952380952380952
2002-01,-8.324324324324325
2002-02,-10.259179265658748
2002-03,-12.189859762675297
2002-04,-13.807982740021574
2002-05,-15.135135135135137
2002-06,-16.16052060737527
2002-07,-16.99346405228758
2002-08,-17.524644030668128
2002-09,-17.861080485115764
2002-10,-17.96008869179601
2002-11,-17.191011235955056
2002-12,-15.18987341772152
2003-01,-13.089622641509436
2003-02,-11.311672683513839
2003-03,-9.336609336609335
2003-04,-7.509386733416772
2003-05,-5.7324840764331215
2003-06,-4.010349288486417
2003-07,-2.3622047244094486
2003-08,-0.796812749003984
2003-09,0.6711409395973155
2003-10,1.7567567567567568
2003-11,2.7137042062415198
2003-12,3.5278154681139755
2004-01,4.341926729986431
2004-02,4.884667571234735
2004-03,5.284552845528456
2004-04,5.548037889039242
2004-05,5.9459459459459465
2004-06,6.064690026954178
2004-07,6.048387096774194
2004-08,5.8902275769745644
2004-09,5.733333333333333
2004-10,5.3120849933598935
2004-11,4.7556142668428
2004-12,4.062909567496723
2005-01,3.2509752925877766
2005-02,2.716688227684347
2005-03,2.187902187902188
2005-04,1.9230769230769231
2005-05,1.2755102040816326
2005-06,0.7623888182973316
2005-07,0.38022813688212925
2005-08,0.0
2005-09,-0.37831021437578816
2005-10,-0.6305170239596469
2005-11,-0.8827238335435058
2005-12,-1.385390428211587
2006-01,-1.7632241813602016
2006-02,-2.0151133501259446
2006-03,-2.2670025188916876
2006-04,-2.6415094339622645
2006-05,-3.022670025188917
2006-06,-3.4047919293820934
2006-07,-3.6616161616161618
2006-08,-3.919089759797725
2006-09,-4.050632911392405
2006-10,-3.807106598984772
2006-11,-3.435114503816794
2006-12,-2.681992337164751
2007-01,-1.9230769230769231
2007-02,-1.4138817480719794
2007-03,-0.6443298969072164
2007-04,0.3875968992248062
2007-05,1.5584415584415585
2007-06,2.8720626631853787
2007-07,4.849279161205767
2007-08,7.368421052631578
2007-09,9.894459102902374
2007-10,12.269129287598943
2007-11,14.492753623188406
2007-12,16.404199475065617
2008-01,18.169934640522875
2008-02,19.81747066492829
2008-03,21.530479896238653
2008-04,23.294723294723294
2008-05,24.808184143222505
2008-06,25.63451776649746
2008-07,25.25
2008-08,23.651960784313726
2008-09,21.48859543817527
2008-10,19.036427732079904
2008-11,16.570771001150746
2008-12,13.979706877113868
2009-01,11.504424778761061
2009-02,9.684439608269859
2009-03,6.616862326574173
2009-04,2.6096033402922756
2009-05,-0.10245901639344263
2009-06,-1.3131313131313131
2009-07,-2.9940119760479043
2009-08,-4.360753221010902
2009-09,-4.940711462450593
2009-10,-5.034550839091807
2009-11,-5.429417571569595
2009-12,-5.934718100890208
2010-01,-6.4484126984126995
2010-02,-7.242063492063493
2010-03,-6.906906906906906
2010-04,-5.696846388606307
2010-05,-5.538461538461538
2010-06,-6.653019447287615
2010-07,-7.20164609053498
2010-08,-7.461139896373056
2010-09,-7.900207900207901
2010-10,-8.523908523908524
2010-11,-8.663883089770355
2010-12,-8.201892744479496
2011-01,-7.423117709437964
2011-02,-6.737967914438503
2011-03,-6.559139784946237
2011-04,-6.3646170442286945
2011-05,-5.646036916395222
2011-06,-4.714912280701754
2011-07,-3.6585365853658534
2011-08,-2.2396416573348263
2011-09,-1.2415349887133182
2011-10,-0.7954545454545454
2011-11,0.1142857142857143
2011-12,1.2600229095074456
2012-01,2.176403207331042
2012-02,3.211009174311927
2012-03,4.25776754890679
2012-04,4.953917050691245
2012-05,5.408515535097814
2012-06,5.868814729574224
2012-07,6.329113924050633
2012-08,6.300114547537228
2012-09,6.628571428571428
2012-10,7.101947308132875
2012-11,6.392694063926941
2012-12,5.203619909502263
2013-01,4.708520179372197
2013-02,4.444444444444445
2013-03,4.304635761589404
2013-04,4.061470911086718
2013-05,3.9301310043668125
2013-06,4.565217391304348
2013-07,4.978354978354979
2013-08,4.956896551724138
2013-09,4.501607717041801
2013-10,4.491978609625669
2013-11,4.721030042918455
2013-12,4.838709677419355
2014-01,4.6038543897216275
2014-02,4.468085106382979
2014-03,4.338624338624339
2014-04,4.641350210970464
2014-05,4.621848739495799
2014-06,3.6382536382536386
2014-07,2.88659793814433
2014-08,3.1827515400410675
2014-09,4.0
2014-10,4.401228249744114
2014-11,5.122950819672131
2014-12,5.948717948717949
2015-01,6.1412487205731825
2015-02,5.6008146639511205
2015-03,5.679513184584178
2015-04,5.64516129032258
2015-05,5.120481927710843
2015-06,4.814443329989969
2015-07,4.709418837675351
2015-08,3.383084577114428
2015-09,1.8737672583826428
2015-10,1.3725490196078431
2015-11,1.461988304093567
2015-12,1.3552758954501452
2016-01,0.9643201542912248
2016-02,1.0607521697203472
2016-03,1.055662188099808
2016-04,1.2404580152671756
2016-05,2.1967526265520534
2016-06,3.1578947368421053
2016-07,4.114832535885168
2016-08,5.871029836381136
2016-09,7.260406582768635
2016-10,7.930367504835589
2016-11,8.165225744476464
2016-12,7.831900668576887
2017-01,7.927411652340019
2017-02,8.301526717557252
2017-03,8.167141500474834
2017-04,7.445805843543826
2017-05,6.822429906542056
2017-06,6.40074211502783
2017-07,6.0661764705882355
2017-08,5.818181818181818
2017-09,5.956678700361011
predictions,5.023854149792235
