Date,CR
1996-04,0.10454783063251437
1996-05,0.36591740721380034
1996-06,0.5753138075313807
1996-07,0.7861635220125787
1996-08,1.0515247108307046
1996-09,1.265155508697944
1996-10,1.6376122556788169
1996-11,1.9007391763463568
1996-12,2.3182297154899896
1997-01,2.6799789805570153
1997-02,3.0414263240692185
1997-03,3.453689167974882
1997-04,3.91644908616188
1997-05,4.375
1997-06,4.83619344773791
1997-07,5.356214248569943
1997-08,5.82726326742976
1997-09,6.298802706923477
1997-10,6.7047817047817055
1997-11,7.253886010362693
1997-12,7.672502574665294
1998-01,8.137154554759467
1998-02,8.600508905852418
1998-03,9.054122407688418
1998-04,9.49748743718593
1998-05,9.830339321357286
1998-06,10.168650793650794
1998-07,10.365251727541954
1998-08,10.471976401179942
1998-09,10.479921645445641
1998-10,10.472479298587432
1998-11,10.33816425120773
1998-12,10.13868962219034
1999-01,9.891150023663037
1999-02,9.606373008434863
1999-03,9.137291280148423
1999-04,8.67370353373107
1999-05,8.13266696955929
1999-06,7.5191355245384965
1999-07,6.887298747763864
1999-08,6.186025812194036
1999-09,5.540780141843971
1999-10,4.894179894179894
1999-11,4.246935201401051
1999-12,3.690838037342597
2000-01,3.10077519379845
2000-02,2.5651988029072252
2000-03,2.124946876328092
2000-04,1.6891891891891893
2000-05,1.3865546218487395
2000-06,1.0887772194304857
2000-07,0.7531380753138075
2000-08,0.4610226320201173
2000-09,0.20999580008399832
2000-10,0.04203446826397646
2000-11,0.041999160016799666
2000-12,0.08375209380234507
2001-01,0.1670843776106934
2001-02,0.29178824510212586
2001-03,0.5409904286308781
2001-04,0.872093023255814
2001-05,1.1603812681309573
2001-06,1.4498757249378624
2001-07,1.744186046511628
2001-08,1.9607843137254901
2001-09,2.179379715004191
2001-10,2.4369747899159666
2001-11,2.770780856423174
2001-12,3.5146443514644354
2002-01,4.587155963302752
2002-02,5.361596009975062
2002-03,5.711920529801325
2002-04,6.422396047756278
2002-05,8.357230643179026
2002-06,12.045732952225398
2002-07,17.551020408163264
2002-08,24.222585924713584
2002-09,30.516817063166528
2002-10,34.41345365053323
2002-11,34.84477124183007
2002-12,32.497978981406625
2003-01,29.98405103668261
2003-02,29.072978303747533
2003-03,29.169929522317933
2003-04,27.659574468085108
2003-05,23.440453686200378
2003-06,17.16472303206997
2003-07,10.277777777777777
2003-08,4.117259552042161
2003-09,-0.21998742928975487
2003-10,-1.7088800732377174
2003-11,-0.18176310209027569
2003-12,3.233679072605247
2004-01,6.441717791411043
2004-02,8.099022004889976
2004-03,8.669293725371324
2004-04,9.666666666666666
2004-05,11.669218989280244
2004-06,14.276827371695177
2004-07,16.68765743073048
2004-08,18.3169882948434
2004-09,19.086614173228348
2004-10,18.93821794473766
2004-11,17.96661608497724
2004-12,16.400709219858157
2005-01,14.812680115273775
2005-02,13.910093299406276
2005-03,14.17015341701534
2005-04,15.501519756838904
2005-05,17.41634668129457
2005-06,19.13445835601524
2005-07,20.18348623853211
2005-08,20.53475935828877
2005-09,20.179846601428196
2005-10,19.316105455494647
2005-11,18.29174170311294
2005-12,17.415587712617416
2006-01,16.666666666666664
2006-02,15.661454455199802
2006-03,14.14610310285854
2006-04,12.200956937799043
2006-05,10.06774118196683
2006-06,8.110578021475897
2006-07,6.443646160754378
2006-08,5.0354924578527065
2006-09,3.895246478873239
2006-10,2.9752789323999123
2006-11,1.9573727707699
2006-12,0.6918918918918919
2007-01,-0.6024096385542169
2007-02,-1.6094420600858368
2007-03,-2.3972602739726026
2007-04,-3.2409381663113
2007-05,-4.265704584040747
2007-06,-5.557903634826712
2007-07,-6.918371651550307
2007-08,-8.194297782470962
2007-09,-9.214149544588011
2007-10,-10.027618440620353
2007-11,-10.53754266211604
2007-12,-10.736525660296328
2008-01,-10.779220779220779
2008-02,-10.905125408942203
2008-03,-11.162280701754385
2008-04,-11.613045394446893
2008-05,-12.081578363999114
2008-06,-12.195121951219512
2008-07,-11.874008610922274
2008-08,-11.364159190246147
2008-09,-10.849276714885674
2008-10,-10.24793388429752
2008-11,-9.513590844062946
2008-12,-8.636035602598028
2009-01,-7.666181465308103
2009-02,-6.413708690330477
2009-03,-6.220686250308566
2009-04,-6.731488406881077
2009-05,-7.18608169440242
2009-06,-7.161060142711519
2009-07,-7.199794291591669
2009-08,-6.825849987023099
2009-09,-6.59513216435488
2009-10,-6.8139963167587485
2009-11,-7.615283267457181
2009-12,-8.794102159031068
2010-01,-10.352075669994745
2010-02,-12.08475019618101
2010-03,-12.082126875493552
2010-04,-10.585404971932638
2010-05,-8.829122521054062
2010-06,-7.823222618720835
2010-07,-7.010252147409254
2010-08,-6.629526462395543
2010-09,-6.36032502101429
2010-10,-6.154714850367024
2010-11,-5.44780376497433
2010-12,-4.47459584295612
2011-01,-3.077373974208675
2011-02,-1.636417732817614
2011-03,-1.407185628742515
2011-04,-2.182361733931241
2011-05,-2.860548271752086
2011-06,-2.829064919594997
2011-07,-2.4731823599523244
2011-08,-1.3424821002386633
2011-09,0.7779772591262717
2011-10,2.316486161251504
2011-11,1.8401206636500755
2011-12,1.4505893019038985
2012-01,2.2981554278802543
2012-02,3.297035692679976
2012-03,4.58548436076526
2012-04,6.907090464547677
2012-05,8.558282208588958
2012-06,8.734293594851364
2012-07,9.074243813015583
2012-08,9.34381614756577
2012-09,7.749406175771971
2012-10,6.409879447221406
2012-11,7.968009478672985
2012-12,10.038725052129879
2013-01,10.19804906887378
2013-02,9.751098096632504
2013-03,9.698025551684088
2013-04,9.119496855345911
2013-05,9.381181124611473
2013-06,11.13303269447576
2013-07,11.736694677871148
2013-08,9.872787610619469
2013-09,8.762744557729402
2013-10,9.947499309201437
2013-11,10.891632373113854
2013-12,10.476448294531673
2014-01,9.763948497854077
2014-02,9.525080042689435
2014-03,9.714134462678665
2014-04,9.772072308095362
2014-05,8.912425729785586
2014-06,7.1265533857468935
2014-07,6.041614439709201
2014-08,6.896551724137931
2014-09,8.563465923486193
2014-10,8.771048002010556
2014-11,8.362196932211777
2014-12,9.041901494731682
2015-01,10.337243401759531
2015-02,10.986601705237515
2015-03,10.591073582629674
2015-04,10.095465393794749
2015-05,10.531309297912713
2015-06,11.884469696969697
2015-07,13.498817966903074
2015-08,14.104073463621381
2015-09,13.955659276546092
2015-10,14.279112754158966
2015-11,14.474885844748858
2015-12,13.146067415730336
2016-01,11.561461794019934
2016-02,10.842844600526778
2016-03,10.296684118673648
2016-04,9.061348363321049
2016-05,6.9957081545064375
2016-06,4.760897164621245
2016-07,2.666111226827744
2016-08,1.4444903012794057
2016-09,0.6962932623387261
2016-10,-0.040436716538617065
2016-11,-0.6980454726765057
2016-12,-0.6156901688182721
2017-01,0.05955926146515784
2017-02,0.9504950495049505
2017-03,1.720727848101266
2017-04,2.7429934406678593
2017-05,4.512635379061372
2017-06,6.07957988285195
2017-07,7.181984175289105
2017-08,8.502847843775427
2017-09,9.680699613585519
predictions,8.341296052884138
