Date,CR
1996-04,0.7290400972053462
1996-05,0.84985835694051
1996-06,0.9704811969268096
1996-07,1.253538212697129
1996-08,1.6174686615446827
1996-09,2.0218358269308534
1996-10,2.507076425394258
1996-11,3.03275374039628
1996-12,3.637833468067906
1997-01,4.23728813559322
1997-02,4.836759371221282
1997-03,5.396697543294402
1997-04,5.870526739043023
1997-05,6.219903691813804
1997-06,6.607929515418502
1997-07,6.8290734824281145
1997-08,6.92399522483088
1997-09,6.936187078874356
1997-10,6.824457593688363
1997-11,6.63265306122449
1997-12,6.318252730109204
1998-01,5.923344947735192
1998-02,5.497885428681276
1998-03,5.082155139472679
1998-04,4.595518420053171
1998-05,4.193426520589346
1998-06,3.6814425244177307
1998-07,3.2523364485981308
1998-08,2.8656494231484926
1998-09,2.5203854707190514
1998-10,2.2525849335302808
1998-11,1.9874861980125138
1998-12,1.834189288334556
1999-01,1.6812865497076022
1999-02,1.6763848396501457
1999-03,1.6727272727272726
1999-04,1.7429193899782136
1999-05,1.8129079042784626
1999-06,1.956521739130435
1999-07,2.0999275887038378
1999-08,2.3154848046309695
1999-09,2.4945770065075923
1999-10,2.7085590465872156
1999-11,2.9592204980151573
1999-12,3.170028818443804
2000-01,3.378864126527678
2000-02,3.5483870967741935
2000-03,3.7911301859799713
2000-04,3.961456102783726
2000-05,4.095441595441596
2000-06,4.228855721393035
2000-07,4.361702127659575
2000-08,4.42008486562942
2000-09,4.514991181657849
2000-10,4.571026722925457
2000-11,4.6267087276550996
2000-12,4.608938547486034
2001-01,4.58970792767733
2001-02,4.569055036344756
2001-03,4.514128187456926
2001-04,4.531410916580844
2001-05,4.515908313376668
2001-06,4.466416638254348
2001-07,4.383282364933741
2001-08,4.368438875719607
2001-09,4.353695578805264
2001-10,4.3375924680564895
2001-11,4.355108877721943
2001-12,4.372496662216288
2002-01,4.222074468085106
2002-02,3.9721946375372394
2002-03,3.857566765578635
2002-04,3.842364532019704
2002-05,4.124386252045826
2002-06,4.601827676240209
2002-07,5.305989583333334
2002-08,6.067488643737833
2002-09,6.9210866752910745
2002-10,7.831131163390268
2002-11,8.69983948635634
2002-12,9.497921330348577
2003-01,10.303030303030303
2003-02,11.04743712193569
2003-03,11.619047619047619
2003-04,12.04933586337761
2003-05,12.165985539138635
2003-06,12.043681747269892
2003-07,11.591962905718702
2003-08,10.951361272560415
2003-09,10.284331518451301
2003-10,9.563658099222954
2003-11,8.948611931482574
2003-12,8.557242990654206
2004-01,8.299595141700406
2004-02,8.170871559633028
2004-03,8.13424345847554
2004-04,8.185153824442564
2004-05,8.323991031390134
2004-06,8.57699805068226
2004-07,8.9196675900277
2004-08,9.263854425144748
2004-09,9.380142622051563
2004-10,9.219858156028367
2004-11,8.755760368663594
2004-12,8.124831853645412
2005-01,7.556742323097463
2005-02,7.156109196925524
2005-03,6.943713834823777
2005-04,6.757109313853378
2005-05,6.4424320827943085
2005-06,5.975891254167736
2005-07,5.442522889114954
2005-08,4.870047943477164
2005-09,4.388164493480441
2005-10,4.170829170829171
2005-11,4.212362911266202
2005-12,4.453844239860662
2006-01,4.692154915590864
2006-02,4.625278258718773
2006-03,4.25479586817511
2006-04,3.714565004887586
2006-05,3.087019931939718
