Date,CR
1996-04,2.7116768123962367
1996-05,2.8192371475953566
1996-06,2.8713418001104363
1996-07,2.9817780231916067
1996-08,3.147432357813363
1996-09,3.1991174848317705
1996-10,3.4140969162995596
1996-11,3.5164835164835164
1996-12,3.6672140120415984
1997-01,3.867102396514161
1997-02,4.0108401084010845
1997-03,4.213938411669368
1997-04,4.4719827586206895
1997-05,4.67741935483871
1997-06,4.830917874396135
1997-07,5.040214477211796
1997-08,5.2462526766595285
1997-09,5.505077498663816
1997-10,5.697550585729499
1997-11,6.050955414012739
1997-12,6.335797254487856
1998-01,6.607236497115888
1998-02,6.982803543512246
1998-03,7.36132711249352
1998-04,7.735946364105209
1998-05,8.166409861325114
1998-06,8.60215053763441
1998-07,9.03522205206738
1998-08,9.460834181078331
1998-09,9.827760891590678
1998-10,10.17632241813602
1998-11,10.51051051051051
1998-12,10.774577954319762
1999-01,11.018199704869652
1999-02,11.154408183146614
1999-03,11.298889425398357
1999-04,11.297271421732887
1999-05,11.253561253561253
1999-06,11.173974540311175
1999-07,11.00187265917603
1999-08,10.780669144981413
1999-09,10.654981549815497
1999-10,10.562414266117969
1999-11,10.416666666666668
1999-12,10.309278350515463
2000-01,10.279131590607001
2000-02,10.341805433829974
2000-03,10.412147505422993
2000-04,10.623655913978494
2000-05,10.7981220657277
2000-06,10.983884648006786
2000-07,11.218894981020666
2000-08,11.493288590604028
2000-09,11.879949979157981
2000-10,12.241521918941274
2000-11,12.715340442986053
2000-12,13.206013815522146
2001-01,13.61992768179992
2001-02,14.138204924543288
2001-03,14.695481335952849
2001-04,15.163297045101087
2001-05,15.600924499229585
2001-06,16.01069927397784
2001-07,16.38225255972696
2001-08,16.74191121143717
2001-09,17.026825633383012
2001-10,17.243920412675017
2001-11,17.976710334788937
2001-12,19.131371141421393
2002-01,19.943422913719942
2002-02,20.215727209464163
2002-03,20.69201781431997
2002-04,21.471978392977718
2002-05,22.692435854715097
2002-06,24.40711462450593
2002-07,26.42554578038449
2002-08,28.391878826941667
2002-09,29.926774912448266
2002-10,31.04965430546826
2002-11,30.999383096853794
2002-12,29.978909310033142
2003-01,28.950471698113205
2003-02,28.21997105643994
2003-03,27.363042861197844
2003-04,26.764869371873264
2003-05,26.588810429114613
2003-06,26.76727561556791
2003-07,27.08762886597938
2003-08,27.40963855421687
2003-09,27.71379563832394
2003-10,27.88968824940048
2003-11,27.85495643983989
2003-12,27.677329624478443
2004-01,27.572016460905353
2004-02,27.67494356659142
2004-03,27.92511700468019
2004-04,27.93247094935321
2004-05,27.268826432096116
2004-06,25.96073517126149
2004-07,24.295274792131412
2004-08,22.576832151300234
2004-09,21.143514965464313
2004-10,20.195012188261767
2004-11,19.723756906077348
2004-12,19.553376906318082
2005-01,19.390681003584227
2005-02,18.971004243281474
2005-03,18.37979094076655
2005-04,17.480719794344473
2005-05,16.301416048550234
2005-06,14.823412369424641
2005-07,13.150595529450154
2005-08,11.298617807778848
2005-09,9.375989863794743
2005-10,7.379095163806553
2005-11,5.445316105214582
2005-12,3.7509491268033406
2006-01,2.3716601621134794
2006-02,1.307772328726408
2006-03,0.4562178072111847
2006-04,-0.3063457330415755
2006-05,-1.1595883461371213
2006-06,-2.0938628158844765
2006-07,-2.9704397981254504
2006-08,-3.7978339350180503
2006-09,-4.561251086012163
2006-10,-5.230277495278222
2006-11,-5.776805251641138
2006-12,-6.381733021077284
2007-01,-7.228739002932551
2007-02,-8.44946457385947
2007-03,-9.917960738353356
2007-04,-11.501316944688323
2007-05,-13.037102214400939
2007-06,-14.410029498525073
2007-07,-15.173131223064349
2007-08,-15.28069648754128
2007-09,-15.035654680625093
2007-10,-14.778476161275487
2007-11,-14.460442793002013
2007-12,-14.102564102564102
2008-01,-13.703176861071597
2008-02,-13.203012337766385
2008-03,-12.473572938689218
2008-04,-11.541005291005291
2008-05,-10.556492411467117
2008-06,-9.426158883336205
2008-07,-8.549404344779257
2008-08,-8.256555634301915
2008-09,-8.553571428571429
2008-10,-9.030401151286203
2008-11,-9.520361990950226
2008-12,-9.75609756097561
2009-01,-9.725274725274726
2009-02,-9.156359608639468
2009-03,-9.84764028242289
2009-04,-11.327102803738317
2009-05,-11.802413273001507
2009-06,-11.662861491628615
2009-07,-12.203065134099617
2009-08,-12.205484743144071
2009-09,-11.775043936731107
2009-10,-10.974886296223058
2009-11,-9.721944388877777
2009-12,-8.753529649052037
2010-01,-8.541286264962466
2010-02,-9.225767120503962
2010-03,-8.532563891178896
2010-04,-6.703204047217539
2010-05,-5.579307396323215
2010-06,-5.061382726685332
2010-07,-3.9930176740126555
2010-08,-3.5635723713154417
2010-09,-2.5453740593182825
2010-10,-1.288316303864949
2010-11,-1.2630179481497896
2010-12,-2.0778072502210434
2011-01,-1.9964507542147296
2011-02,-1.1864786209984328
2011-03,-0.2929247408742677
2011-04,0.7907817442385902
2011-05,1.992302467738284
2011-06,3.470961887477314
2011-07,4.545454545454546
2011-08,5.337591240875912
2011-09,4.4742221212809445
2011-10,2.8802880288028803
2011-11,2.0421903052064634
2011-12,2.9571106094808126
2012-01,4.368492530556813
