Date,CR
1996-04,2.8795811518324608
1996-05,2.961672473867596
1996-06,3.130434782608696
1996-07,3.2090199479618384
1996-08,3.3766233766233764
1996-09,3.454231433506045
1996-10,3.6175710594315245
1996-11,3.6909871244635193
1996-12,3.941730934018852
1997-01,4.102564102564102
1997-02,4.3478260869565215
1997-03,4.506802721088436
1997-04,4.664970313825275
1997-05,4.906937394247039
1997-06,5.059021922428331
1997-07,5.126050420168067
1997-08,5.276381909547738
1997-09,5.509181969949917
1997-10,5.652535328345802
1997-11,5.7947019867549665
1997-12,5.935696619950536
1998-01,5.9934318555008215
1998-02,5.9640522875816995
1998-03,5.939788445890969
1998-04,5.915721231766613
1998-05,5.887096774193548
1998-06,5.778491171749598
1998-07,5.755395683453238
1998-08,5.727923627684964
1998-09,5.617088607594937
1998-10,5.507474429583006
1998-11,5.320813771517996
1998-12,5.214007782101167
1999-01,5.034856700232377
1999-02,4.857363145720894
1999-03,4.761904761904762
1999-04,4.667176740627391
1999-05,4.493526275704494
1999-06,4.324734446130501
1999-07,4.157218442932729
1999-08,3.9879608728367195
1999-09,3.8202247191011236
1999-10,3.6539895600298284
1999-11,3.566121842496285
1999-12,3.2544378698224854
2000-01,3.171091445427729
2000-02,2.941176470588235
2000-03,2.7126099706744866
2000-04,2.4853801169590644
2000-05,2.186588921282799
2000-06,2.0363636363636366
2000-07,1.8142235123367199
2000-08,1.5918958031837915
2000-09,1.443001443001443
2000-10,1.223021582733813
2000-11,1.0760401721664277
2000-12,0.9312320916905444
2001-01,0.7147962830593281
2001-02,0.6428571428571428
2001-03,0.4996431120628123
2001-04,0.42796005706134094
2001-05,0.3566333808844508
2001-06,0.2851033499643621
2001-07,0.2851033499643621
2001-08,0.3561253561253561
2001-09,0.35561877667140823
2001-10,0.42643923240938164
2001-11,0.49680624556423
2001-12,0.7097232079488999
2002-01,0.99361249112846
2002-02,1.20652945351313
2002-03,1.4204545454545454
2002-04,1.4914772727272727
2002-05,1.634683724235963
2002-06,1.7768301350390905
2002-07,1.8479033404406537
2002-08,1.5613910574875798
2002-09,1.2048192771084338
2002-10,0.9200283085633405
2002-11,0.6355932203389831
2002-12,0.5637773079633545
2003-01,0.5621925509486999
2003-02,0.6311360448807855
2003-03,0.8403361344537815
2003-04,1.119664100769769
2003-05,1.5384615384615385
2003-06,1.9553072625698324
2003-07,2.4424284717376135
2003-08,3.004891684136967
2003-09,3.5014005602240896
2003-10,3.7868162692847123
2003-11,3.8596491228070176
2003-12,3.78416257883672
2004-01,3.563941299790356
2004-02,3.554006968641115
2004-03,3.4027777777777777
2004-04,3.3217993079584778
2004-05,3.1680440771349865
2004-06,2.8767123287671232
2004-07,2.5204359673024523
2004-08,2.2388059701492535
2004-09,2.2327469553450605
2004-10,2.364864864864865
2004-11,2.635135135135135
2004-12,2.835921674544227
2005-01,3.0364372469635628
2005-02,3.028263795423957
2005-03,3.089321692411014
2005-04,3.014065639651708
2005-05,2.803738317757009
2005-06,2.596537949400799
2005-07,2.3255813953488373
2005-08,2.05706702057067
2005-09,1.6545334215751157
2005-10,1.188118811881188
2005-11,0.7899934167215273
2005-12,0.5252790544977018
2006-01,0.26195153896529144
2006-02,0.0
2006-03,-0.4560260586319218
2006-04,-0.975292587776333
2006-05,-1.4285714285714286
2006-06,-1.8170019467878002
2006-07,-1.948051948051948
2006-08,-1.950585175552666
2006-09,-1.8229166666666667
2006-10,-1.6960208741030658
2006-11,-1.8288700195950358
2006-12,-2.2207707380796866
2007-01,-2.8086218158066623
2007-02,-3.5271064663618548
2007-03,-4.18848167539267
2007-04,-4.990151017728168
2007-05,-5.862977602108037
2007-06,-6.741573033707865
2007-07,-7.682119205298013
2007-08,-8.289124668435013
2007-09,-8.687002652519894
2007-10,-9.15726609157266
2007-11,-9.44777112441783
2007-12,-9.55243820975284
2008-01,-9.475806451612904
2008-02,-9.27555856465809
2008-03,-9.289617486338798
2008-04,-9.32964754664824
2008-05,-9.097270818754374
2008-06,-8.575478384124734
2008-07,-7.962697274031563
2008-08,-7.664497469269703
2008-09,-7.697893972403776
2008-10,-7.815924032140248
2008-11,-7.861866274797942
2008-12,-7.607090103397342
2009-01,-7.052709725315516
2009-02,-6.567164179104477
2009-03,-5.948795180722891
2009-04,-4.954268292682927
2009-05,-3.541185527328714
2009-06,-2.248062015503876
2009-07,-1.4029618082618862
2009-08,-1.1746280344557558
2009-09,-1.4948859166011015
2009-10,-1.4263074484944533
2009-11,-1.036682615629984
2009-12,-2.0783373301358914
2010-01,-4.073482428115016
2010-02,-5.6709265175718855
2010-03,-5.924739791833467
2010-04,-5.533279871692061
2010-05,-6.384676775738228
2010-06,-7.8509119746233145
2010-07,-9.1699604743083
2010-08,-10.142630744849445
2010-09,-10.702875399361023
2010-10,-11.012861736334404
2010-11,-11.36180499597099
2010-12,-10.122448979591837
2011-01,-8.32639467110741
2011-02,-7.027942421676546
2011-03,-6.212765957446809
2011-04,-6.451612903225806
2011-05,-6.564364876385337
2011-06,-5.851979345955249
2011-07,-4.090513489991297
2011-08,-2.380952380952381
2011-09,-0.8050089445438283
2011-10,0.5420054200542005
2011-11,1.1818181818181819
2011-12,0.36330608537693004
2012-01,0.0
2012-02,-0.09107468123861566
2012-03,-0.7259528130671506
2012-04,0.0
2012-05,1.094890510948905
2012-06,0.8226691042047531
2012-07,-0.4537205081669692
2012-08,0.0
2012-09,1.0820559062218216
2012-10,1.3477088948787064
2012-11,1.9766397124887691
2012-12,4.343891402714932
2013-01,6.902815622161672
2013-02,9.753874202370099
2013-03,12.157221206581353
2013-04,12.250453720508167
2013-05,12.00361010830325
2013-06,13.14596554850408
2013-07,14.676390154968095
2013-08,13.911472448057813
2013-09,12.667261373773417
2013-10,12.588652482269502
2013-11,12.422907488986784
2013-12,10.407632263660018
2014-01,7.221750212404418
2014-02,4.235880398671096
2014-03,2.28198859005705
2014-04,1.9401778496362168
2014-05,2.49798549556809
2014-06,2.483974358974359
2014-07,0.9538950715421303
2014-08,-0.1586042823156225
2014-09,0.23752969121140144
2014-10,0.8661417322834646
2014-11,0.9404388714733543
2014-12,1.5710919088766693
2015-01,3.4865293185419968
2015-02,4.701195219123506
2015-03,4.223107569721115
2015-04,2.696272799365583
2015-05,2.20125786163522
2015-06,3.205629397967162
2015-07,5.826771653543307
2015-08,8.260524225575853
2015-09,8.846761453396525
2015-10,8.352849336455893
2015-11,8.229813664596273
2015-12,8.43000773395205
2016-01,8.192955589586525
2016-02,8.06697108066971
2016-03,8.63914373088685
2016-04,9.884169884169884
2016-05,10.23076923076923
2016-06,9.318181818181818
2016-07,8.407738095238097
2016-08,8.51063829787234
2016-09,8.49056603773585
2016-10,8.285302593659942
2016-11,8.751793400286944
2016-12,9.12981455064194
2017-01,9.200283085633403
2017-02,9.929577464788734
2017-03,11.11893033075299
2017-04,11.946591707659874
2017-05,11.723656664340544
2017-06,11.434511434511435
2017-07,11.118737131091283
2017-08,10.074374577417174
2017-09,8.896321070234112
predictions,9.759581431281195
