Date,CR
1996-04,9.25925925925926
1996-05,8.19112627986348
1996-06,6.9826491747778245
1996-07,5.627887442251155
1996-08,4.168403501458942
1996-09,2.6065370293752586
1996-10,1.108829568788501
1996-11,-0.40766408479412963
1996-12,-1.898989898989899
1997-01,-3.32
1997-02,-4.525605398967844
1997-03,-5.689450809956539
1997-04,-6.700827749310209
1997-05,-7.570977917981073
1997-06,-8.26740506329114
1997-07,-8.747514910536779
1997-08,-9.003601440576231
1997-09,-9.032258064516128
1997-10,-8.895207148659626
1997-11,-8.55505525992632
1997-12,-7.990115321252059
1998-01,-7.240380637153495
1998-02,-6.361746361746362
1998-03,-5.320485965647256
1998-04,-4.182509505703422
1998-05,-3.02901023890785
1998-06,-1.8111254851228977
1998-07,-0.6535947712418301
1998-08,0.4837291116974494
1998-09,1.6400709219858156
1998-10,2.6304057066428888
1998-11,3.670546105640107
1998-12,4.565801253357207
1999-01,5.352363960749331
1999-02,6.08348134991119
1999-03,6.725663716814159
1999-04,7.231040564373897
1999-05,7.655081390233172
1999-06,7.992973210364515
1999-07,8.289473684210526
1999-08,8.49015317286652
1999-09,8.634976013955518
1999-10,8.905299739357082
1999-11,9.110535405872193
1999-12,9.289383561643834
2000-01,9.525825571549534
2000-02,9.794893260778569
2000-03,10.199004975124378
2000-04,10.526315789473683
2000-05,10.747854515733552
2000-06,10.858072387149248
2000-07,10.935601458080194
2000-08,11.052843888664784
2000-09,11.1601766358892
2000-10,11.288392500997208
2000-11,11.436485951721409
2000-12,11.633372502937721
2001-01,11.828372632392734
2001-02,12.085398398780022
2001-03,12.302483069977427
2001-04,12.462797619047619
2001-05,12.509225092250922
2001-06,12.43580337490829
2001-07,12.26725082146769
2001-08,12.095895386850708
2001-09,11.953773925604912
2001-10,11.75627240143369
2001-11,11.647727272727272
2001-12,11.333333333333332
2002-01,10.680954026961631
2002-02,9.965986394557822
2002-03,9.547738693467336
2002-04,9.26232219649355
2002-05,9.052148245326338
2002-06,8.613376835236542
2002-07,7.869918699186992
2002-08,6.8373298768632536
2002-09,5.612903225806452
2002-10,4.169339320076972
2002-11,2.035623409669211
2002-12,-0.9454774661203909
2003-01,-4.52841973766396
2003-02,-8.320445406742962
2003-03,-11.743119266055047
2003-04,-13.896457765667575
2003-05,-14.315789473684209
2003-06,-13.127065184740161
2003-07,-10.732589689478445
2003-08,-7.673642705489839
2003-09,-4.337202199144777
2003-10,-0.9852216748768473
2003-11,2.6184538653366585
2003-12,6.936048361438115
2004-01,11.97252208047105
2004-02,17.24021592442645
2004-03,22.176022176022176
2004-04,26.300984528832632
2004-05,29.238329238329236
2004-06,31.36237897648686
2004-07,32.894292468760554
2004-08,33.90275952693823
2004-09,34.41890166028097
2004-10,34.88805970149254
2004-11,35.57108140947752
2004-12,36.56649806605177
2005-01,37.65702600058428
2005-02,38.76258992805756
2005-03,39.449801474758935
2005-04,39.03118040089087
2005-05,37.343834872351984
2005-06,34.798631218741775
2005-07,31.689961880559085
2005-08,28.042198233562317
2005-09,24.133016627078383
2005-10,20.193637621023512
2005-11,16.46874299798342
2005-12,13.159041394335514
2006-01,10.462648556876061
2006-02,8.378266279552053
2006-03,6.935123042505594
2006-04,5.867040448538246
2006-05,4.666798497132688
2006-06,2.8119507908611596
2006-07,0.6368197607101506
2006-08,-1.1113240084307339
2006-09,-2.066590126291619
2006-10,-2.5891829689298045
2006-11,-3.001154290111581
2006-12,-3.619561031959954
2007-01,-4.534101825168108
2007-02,-5.683122847301951
2007-03,-7.03689615823507
2007-04,-8.66275770758464
2007-05,-10.353296807103723
2007-06,-11.870845204178536
2007-07,-13.039309683604985
2007-08,-13.834528192210813
2007-09,-14.497850722938649
2007-10,-15.278598149241976
2007-11,-16.144387147957158
2007-12,-17.079504594486615
2008-01,-17.911048500704364
2008-02,-18.56360316494218
2008-03,-19.087561374795417
2008-04,-19.445019672810105
2008-05,-19.515279241306636
2008-06,-19.375
2008-07,-19.095920617420067
2008-08,-18.86665167528671
2008-09,-18.715722120658135
2008-10,-18.568440622821285
2008-11,-18.353831598864712
2008-12,-17.778848470248132
2009-01,-16.842363324344202
2009-02,-15.520677628300946
2009-03,-14.841972187104929
2009-04,-14.421593830334189
2009-05,-13.485205551191411
2009-06,-12.028869286287089
2009-07,-10.7113654946852
2009-08,-9.257206208425721
2009-09,-8.040483553556367
2009-10,-6.792237442922374
2009-11,-5.706836616454229
2009-12,-4.893055962496338
2010-01,-4.215801886792453
2010-02,-4.393984075493955
2010-03,-4.839667458432304
2010-04,-4.656052868729348
2010-05,-4.38861985472155
2010-06,-4.375569735642662
2010-07,-4.1208791208791204
2010-08,-4.489920586438608
2010-09,-5.197187404463467
2010-10,-4.898958971218616
2010-11,-3.5330261136712746
2010-12,-1.756007393715342
2011-01,-0.5847953216374269
2011-02,0.4009870450339297
2011-03,2.6209048361934477
2011-04,4.757403906742281
2011-05,5.444761000316555
2011-06,6.5459167461074035
2011-07,8.054759630690862
2011-08,9.338023664854493
2011-09,11.318929377620123
2011-10,12.652929813264649
2011-11,12.67515923566879
2011-12,11.665098777046095
2012-01,10.65015479876161
2012-02,10.291858678955453
2012-03,10.55031924597142
2012-04,11.729323308270677
2012-05,14.259981987391173
2012-06,15.568147927229347
2012-07,15.232763700648203
2012-08,14.94589061128985
2012-09,14.223638470451913
2012-10,12.975135753072307
2012-11,12.52119841718485
2012-12,12.384161752316764
2013-01,11.891438164521546
2013-02,11.727019498607243
2013-03,11.578657865786578
2013-04,10.551816958277255
2013-05,9.3011035207567
2013-06,8.799999999999999
2013-07,9.38378931219637
2013-08,10.534351145038167
2013-09,11.742328176515343
2013-10,12.623324057677712
2013-11,12.936448128610904
2013-12,13.393303348325839
2014-01,14.57864466116529
2014-02,15.557217651458489
2014-03,15.553364555089969
2014-04,14.803993182371562
2014-05,13.990384615384615
2014-06,13.18785578747628
2014-07,12.085086489013557
2014-08,11.302946593001842
2014-09,11.325465274625511
2014-10,11.477987421383649
2014-11,11.3211743772242
2014-12,11.34861172322609
2015-01,11.086861632474902
2015-02,10.204962243797196
2015-03,9.300341296928327
2015-04,8.97136797454931
2015-05,8.393083087304936
2015-06,8.214585079631181
2015-07,8.717413972888426
2015-08,9.22440537745605
2015-09,8.90927624872579
2015-10,8.643965343542211
2015-11,8.61138861138861
2015-12,8.80664951513952
2016-01,9.05697445972495
2016-02,8.98590446358653
2016-03,8.704137392661982
2016-04,8.660957571039315
2016-05,9.105058365758754
2016-06,8.849728892331527
2016-07,8.037598311912527
2016-08,6.684340087104715
2016-09,5.353800074878323
2016-10,3.9132047477744805
2016-11,2.612214863870493
2016-12,0.9276100400145507
2017-01,0.2882363538101243
2017-02,1.4011137057661218
2017-03,2.998204667863555
2017-04,4.173383485581229
2017-05,5.4386590584878745
2017-06,6.52908735100516
2017-07,7.066761363636363
2017-08,7.596734114305999
2017-09,8.297796730632552
predictions,8.215335735762313
