Date,CR
1996-04,2.380952380952381
1996-05,2.380952380952381
1996-06,3.571428571428571
1996-07,4.819277108433735
1996-08,6.024096385542169
1996-09,7.228915662650602
1996-10,5.952380952380952
1996-11,7.142857142857142
1996-12,8.333333333333332
1997-01,7.0588235294117645
1997-02,8.235294117647058
1997-03,8.13953488372093
1997-04,8.13953488372093
1997-05,9.30232558139535
1997-06,9.195402298850574
1997-07,9.195402298850574
1997-08,9.090909090909092
1997-09,7.865168539325842
1997-10,8.98876404494382
1997-11,8.88888888888889
1997-12,7.6923076923076925
1998-01,9.89010989010989
1998-02,9.782608695652174
1998-03,9.67741935483871
1998-04,10.75268817204301
1998-05,11.702127659574469
1998-06,11.578947368421053
1998-07,12.631578947368421
1998-08,13.541666666666666
1998-09,14.583333333333334
1998-10,15.463917525773196
1998-11,15.306122448979592
1998-12,17.346938775510203
1999-01,16.0
1999-02,16.831683168316832
1999-03,16.666666666666664
1999-04,17.475728155339805
1999-05,16.19047619047619
1999-06,16.9811320754717
1999-07,16.822429906542055
1999-08,16.51376146788991
1999-09,16.363636363636363
1999-10,16.071428571428573
1999-11,16.8141592920354
1999-12,15.65217391304348
2000-01,16.379310344827587
2000-02,16.101694915254235
2000-03,16.80672268907563
2000-04,16.528925619834713
2000-05,17.21311475409836
2000-06,16.93548387096774
2000-07,16.8
2000-08,16.535433070866144
2000-09,17.1875
2000-10,16.153846153846153
2000-11,15.909090909090908
2000-12,16.541353383458645
2001-01,17.037037037037038
2001-02,16.05839416058394
2001-03,15.827338129496402
2001-04,15.602836879432624
2001-05,15.384615384615385
2001-06,15.172413793103448
2001-07,15.068493150684931
2001-08,14.864864864864865
2001-09,14.666666666666666
2001-10,15.2317880794702
2001-11,15.686274509803921
2001-12,15.483870967741936
2002-01,14.556962025316455
2002-02,15.09433962264151
2002-03,14.285714285714285
2002-04,13.496932515337424
2002-05,13.333333333333334
2002-06,12.574850299401197
2002-07,12.5
2002-08,11.76470588235294
2002-09,11.046511627906977
2002-10,10.344827586206897
2002-11,9.03954802259887
2002-12,7.82122905027933
2003-01,7.734806629834254
2003-02,7.103825136612022
2003-03,7.608695652173914
2003-04,7.567567567567568
2003-05,7.4866310160427805
2003-06,7.446808510638298
2003-07,7.936507936507936
2003-08,8.421052631578947
2003-09,9.424083769633508
2003-10,9.895833333333332
2003-11,10.362694300518134
2003-12,10.880829015544041
2004-01,10.76923076923077
2004-02,10.714285714285714
2004-03,10.1010101010101
2004-04,10.552763819095476
2004-05,9.950248756218906
2004-06,9.900990099009901
2004-07,9.313725490196079
2004-08,8.25242718446602
2004-09,7.177033492822966
2004-10,6.161137440758294
2004-11,4.694835680751173
2004-12,4.205607476635514
2005-01,2.7777777777777777
2005-02,1.8433179723502304
2005-03,0.9174311926605505
2005-04,-0.45454545454545453
2005-05,-1.3574660633484164
2005-06,-2.2522522522522523
2005-07,-3.587443946188341
2005-08,-4.0358744394618835
2005-09,-5.357142857142857
2005-10,-5.803571428571429
2005-11,-6.278026905829597
2005-12,-6.726457399103139
2006-01,-6.756756756756757
2006-02,-6.334841628959276
2006-03,-6.363636363636363
2006-04,-6.392694063926941
2006-05,-6.422018348623854
2006-06,-6.451612903225806
2006-07,-6.976744186046512
2006-08,-7.009345794392523
2006-09,-7.547169811320755
2006-10,-7.5829383886255926
2006-11,-7.177033492822966
2006-12,-7.6923076923076925
2007-01,-7.729468599033816
2007-02,-8.212560386473431
2007-03,-8.25242718446602
2007-04,-8.292682926829269
2007-05,-8.823529411764707
2007-06,-9.35960591133005
2007-07,-9.0
2007-08,-9.547738693467336
2007-09,-8.673469387755102
2007-10,-8.717948717948717
2007-11,-8.762886597938143
2007-12,-8.333333333333332
2008-01,-7.853403141361256
2008-02,-7.894736842105263
2008-03,-7.936507936507936
2008-04,-7.9787234042553195
2008-05,-7.526881720430108
2008-06,-7.608695652173914
2008-07,-6.593406593406594
2008-08,-5.555555555555555
2008-09,-5.027932960893855
2008-10,-4.49438202247191
2008-11,-3.389830508474576
2008-12,-2.840909090909091
2009-01,-3.4090909090909087
2009-02,-2.857142857142857
2009-03,-1.7241379310344827
2009-04,-1.1560693641618496
2009-05,-1.1627906976744187
2009-06,0.0
2009-07,-0.5882352941176471
2009-08,-0.5882352941176471
2009-09,0.0
2009-10,-0.5882352941176471
2009-11,-2.3391812865497075
2009-12,-2.923976608187134
2010-01,-2.941176470588235
2010-02,-3.5294117647058822
2010-03,-4.678362573099415
2010-04,-6.432748538011696
2010-05,-6.470588235294119
2010-06,-6.470588235294119
2010-07,-5.325443786982249
2010-08,-5.325443786982249
2010-09,-6.470588235294119
2010-10,-6.508875739644971
2010-11,-5.9880239520958085
2010-12,-6.024096385542169
2011-01,-6.0606060606060606
2011-02,-7.317073170731707
2011-03,-7.975460122699387
2011-04,-6.25
2011-05,-5.031446540880504
2011-06,-4.40251572327044
2011-07,-4.375
2011-08,-4.375
2011-09,-3.7735849056603774
2011-10,-3.1645569620253164
2011-11,-2.547770700636943
2011-12,-1.9230769230769231
2012-01,-1.2903225806451613
2012-02,0.6578947368421052
2012-03,3.3333333333333335
2012-04,4.666666666666667
2012-05,5.960264900662252
2012-06,5.921052631578947
2012-07,5.228758169934641
2012-08,5.228758169934641
2012-09,5.228758169934641
2012-10,5.88235294117647
2012-11,7.18954248366013
2012-12,7.8431372549019605
2013-01,8.49673202614379
2013-02,9.15032679738562
2013-03,8.38709677419355
2013-04,7.643312101910828
2013-05,6.25
2013-06,5.590062111801243
2013-07,5.590062111801243
2013-08,6.211180124223603
2013-09,6.832298136645963
2013-10,6.790123456790123
2013-11,6.097560975609756
2013-12,6.0606060606060606
2014-01,6.626506024096386
2014-02,6.58682634730539
2014-03,5.952380952380952
2014-04,5.325443786982249
2014-05,4.117647058823529
2014-06,4.117647058823529
2014-07,4.117647058823529
2014-08,3.508771929824561
2014-09,3.488372093023256
2014-10,3.4682080924855487
2014-11,3.4482758620689653
2014-12,2.857142857142857
2015-01,2.2598870056497176
2015-02,2.8089887640449436
2015-03,4.49438202247191
2015-04,5.056179775280898
2015-05,6.779661016949152
2015-06,7.344632768361582
2015-07,7.909604519774012
2015-08,8.47457627118644
2015-09,8.426966292134832
2015-10,8.379888268156424
2015-11,8.333333333333332
2015-12,9.444444444444445
2016-01,10.497237569060774
2016-02,10.382513661202186
2016-03,9.13978494623656
2016-04,9.090909090909092
2016-05,8.465608465608465
2016-06,8.421052631578947
2016-07,8.900523560209423
2016-08,8.854166666666668
2016-09,9.32642487046632
2016-10,9.793814432989691
2016-11,10.256410256410255
2016-12,9.644670050761421
2017-01,9.0
2017-02,8.415841584158416
2017-03,8.866995073891626
2017-04,8.333333333333332
2017-05,7.804878048780488
2017-06,7.766990291262135
2017-07,7.6923076923076925
2017-08,7.655502392344498
2017-09,7.109004739336493
predictions,6.941985172968367
