Date,CR
1996-04,7.894736842105263
1996-05,8.771929824561402
1996-06,7.82608695652174
1996-07,9.565217391304348
1996-08,9.482758620689655
1996-09,10.344827586206897
1996-10,10.256410256410255
1996-11,11.016949152542372
1996-12,11.864406779661017
1997-01,11.666666666666666
1997-02,11.570247933884298
1997-03,11.475409836065573
1997-04,11.38211382113821
1997-05,12.096774193548388
1997-06,12.903225806451612
1997-07,11.11111111111111
1997-08,11.811023622047244
1997-09,11.71875
1997-10,11.627906976744185
1997-11,10.687022900763358
1997-12,11.363636363636363
1998-01,10.44776119402985
1998-02,11.11111111111111
1998-03,11.029411764705882
1998-04,11.678832116788321
1998-05,11.510791366906476
1998-06,12.142857142857142
1998-07,12.857142857142856
1998-08,13.380281690140844
1998-09,13.986013986013987
1998-10,14.583333333333334
1998-11,15.862068965517242
1998-12,15.646258503401361
1999-01,16.89189189189189
1999-02,17.333333333333336
1999-03,18.543046357615893
1999-04,18.954248366013072
1999-05,19.35483870967742
1999-06,19.745222929936308
1999-07,20.88607594936709
1999-08,19.875776397515526
1999-09,19.631901840490798
1999-10,20.0
1999-11,19.642857142857142
1999-12,19.411764705882355
2000-01,19.07514450867052
2000-02,18.181818181818183
2000-03,17.318435754189945
2000-04,16.483516483516482
2000-05,15.675675675675677
2000-06,14.361702127659576
2000-07,13.612565445026178
2000-08,13.471502590673575
2000-09,13.333333333333334
2000-10,12.626262626262626
2000-11,12.437810945273633
2000-12,11.822660098522167
2001-01,11.165048543689322
2001-02,11.057692307692307
2001-03,10.476190476190476
2001-04,9.90566037735849
2001-05,9.813084112149532
2001-06,9.767441860465116
2001-07,9.67741935483871
2001-08,9.1324200913242
2001-09,9.049773755656108
2001-10,8.968609865470851
2001-11,8.4070796460177
2001-12,8.370044052863436
2002-01,8.296943231441048
2002-02,8.225108225108226
2002-03,8.620689655172415
2002-04,8.583690987124463
2002-05,8.51063829787234
2002-06,8.47457627118644
2002-07,7.9831932773109235
2002-08,7.531380753138076
2002-09,7.053941908713693
2002-10,6.172839506172839
2002-11,5.714285714285714
2002-12,6.097560975609756
2003-01,5.64516129032258
2003-02,5.2
2003-03,5.158730158730158
2003-04,5.533596837944664
2003-05,5.098039215686274
2003-06,5.46875
2003-07,5.836575875486381
2003-08,6.614785992217899
2003-09,6.976744186046512
2003-10,7.751937984496124
2003-11,7.722007722007722
2003-12,7.2796934865900385
2004-01,7.251908396946565
2004-02,7.604562737642586
2004-03,7.169811320754717
2004-04,7.116104868913857
2004-05,7.462686567164178
2004-06,7.037037037037037
2004-07,6.61764705882353
2004-08,6.204379562043796
