Date,CR
1996-04,1.3888888888888888
1996-05,1.3888888888888888
1996-06,1.3888888888888888
1996-07,1.3888888888888888
1996-08,2.8169014084507045
1996-09,1.3888888888888888
1996-10,1.3888888888888888
1996-11,1.3888888888888888
1996-12,1.3888888888888888
1997-01,1.3888888888888888
1997-02,1.36986301369863
1997-03,1.36986301369863
1997-04,1.36986301369863
1997-05,1.36986301369863
1997-06,1.36986301369863
1997-07,1.36986301369863
1997-08,1.36986301369863
1997-09,1.36986301369863
1997-10,1.36986301369863
1997-11,1.36986301369863
1997-12,1.36986301369863
1998-01,1.36986301369863
1998-02,1.3513513513513513
1998-03,1.3513513513513513
1998-04,1.3513513513513513
1998-05,2.7027027027027026
1998-06,2.7027027027027026
1998-07,2.7027027027027026
1998-08,2.7027027027027026
1998-09,2.7027027027027026
1998-10,2.7027027027027026
1998-11,2.7027027027027026
1998-12,4.054054054054054
1999-01,5.405405405405405
1999-02,4.0
1999-03,4.0
1999-04,4.0
1999-05,3.9473684210526314
1999-06,3.9473684210526314
1999-07,3.9473684210526314
1999-08,3.9473684210526314
1999-09,5.263157894736842
1999-10,5.263157894736842
1999-11,5.263157894736842
1999-12,5.194805194805195
2000-01,3.8461538461538463
2000-02,5.128205128205128
2000-03,5.128205128205128
2000-04,6.41025641025641
2000-05,5.063291139240507
2000-06,5.063291139240507
2000-07,6.329113924050633
2000-08,6.329113924050633
2000-09,6.25
2000-10,6.25
2000-11,7.5
2000-12,6.172839506172839
2001-01,7.4074074074074066
2001-02,6.097560975609756
2001-03,7.317073170731707
2001-04,7.228915662650602
2001-05,7.228915662650602
2001-06,8.433734939759036
2001-07,8.333333333333332
2001-08,8.333333333333332
2001-09,8.235294117647058
2001-10,8.235294117647058
2001-11,9.30232558139535
2001-12,10.465116279069768
2002-01,9.195402298850574
2002-02,10.344827586206897
2002-03,9.090909090909092
2002-04,8.98876404494382
2002-05,8.98876404494382
2002-06,8.88888888888889
2002-07,8.791208791208792
2002-08,9.89010989010989
2002-09,9.782608695652174
2002-10,9.782608695652174
2002-11,8.51063829787234
2002-12,8.421052631578947
2003-01,8.421052631578947
2003-02,8.333333333333332
2003-03,9.375
2003-04,9.278350515463918
2003-05,10.309278350515463
2003-06,11.224489795918368
2003-07,11.11111111111111
2003-08,11.0
2003-09,10.891089108910892
2003-10,11.881188118811881
2003-11,11.76470588235294
2003-12,11.650485436893204
2004-01,12.62135922330097
2004-02,13.461538461538462
2004-03,13.333333333333334
2004-04,14.150943396226415
2004-05,14.018691588785046
2004-06,12.844036697247708
2004-07,12.727272727272727
2004-08,13.513513513513514
2004-09,13.392857142857142
2004-10,13.274336283185843
2004-11,13.157894736842104
2004-12,13.043478260869565
2005-01,13.793103448275861
2005-02,11.864406779661017
2005-03,11.76470588235294
2005-04,9.917355371900827
2005-05,9.01639344262295
