Date,CR
1996-04,1.2269938650306749
1996-05,1.2269938650306749
1996-06,1.8404907975460123
1996-07,2.4539877300613497
1996-08,3.7037037037037033
1996-09,4.320987654320987
1996-10,4.938271604938271
1996-11,6.172839506172839
1996-12,6.790123456790123
1997-01,7.361963190184049
1997-02,7.975460122699387
1997-03,8.536585365853659
1997-04,8.484848484848486
1997-05,9.090909090909092
1997-06,9.63855421686747
1997-07,10.179640718562874
1997-08,10.119047619047619
1997-09,10.650887573964498
1997-10,10.588235294117647
1997-11,10.465116279069768
1997-12,10.404624277456648
1998-01,10.285714285714285
1998-02,10.227272727272728
1998-03,10.112359550561797
1998-04,10.05586592178771
1998-05,10.555555555555555
1998-06,10.43956043956044
1998-07,10.326086956521738
1998-08,10.27027027027027
1998-09,10.16042780748663
1998-10,10.106382978723403
1998-11,10.0
1998-12,10.471204188481675
1999-01,10.362694300518134
1999-02,11.34020618556701
1999-03,11.224489795918368
1999-04,11.6751269035533
1999-05,11.557788944723619
1999-06,11.442786069651742
1999-07,11.330049261083744
1999-08,11.76470588235294
1999-09,11.650485436893204
1999-10,12.077294685990339
1999-11,12.440191387559809
1999-12,12.322274881516588
2000-01,12.676056338028168
2000-02,12.037037037037036
2000-03,12.385321100917432
2000-04,12.727272727272727
2000-05,12.612612612612612
2000-06,12.946428571428573
2000-07,13.274336283185843
2000-08,13.596491228070176
2000-09,13.478260869565217
2000-10,13.793103448275861
2000-11,13.191489361702127
2000-12,13.502109704641349
2001-01,12.916666666666668
2001-02,12.8099173553719
2001-03,12.653061224489795
2001-04,12.096774193548388
2001-05,12.4
2001-06,11.857707509881422
2001-07,11.328125
2001-08,10.81081081081081
2001-09,10.727969348659004
2001-10,10.227272727272728
2001-11,10.150375939849624
2001-12,9.66542750929368
2002-01,9.96309963099631
2002-02,9.89010989010989
2002-03,9.782608695652174
2002-04,9.712230215827338
2002-05,9.608540925266903
2002-06,9.89399293286219
2002-07,9.824561403508772
2002-08,9.40766550522648
2002-09,8.996539792387544
2002-10,8.934707903780069
2002-11,8.532423208191126
2002-12,8.813559322033898
2003-01,8.389261744966444
2003-02,8.333333333333332
2003-03,7.920792079207921
2003-04,7.868852459016394
2003-05,7.467532467532467
2003-06,7.395498392282958
2003-07,7.667731629392971
2003-08,8.598726114649681
2003-09,9.523809523809524
2003-10,10.094637223974763
2003-11,10.69182389937107
2003-12,10.903426791277258
2004-01,11.145510835913312
2004-02,11.384615384615385
2004-03,11.926605504587156
2004-04,12.462006079027356
2004-05,12.990936555891238
2004-06,12.874251497005988
2004-07,12.462908011869436
2004-08,12.023460410557185
2004-09,11.304347826086957
2004-10,10.888252148997136
2004-11,10.511363636363637
2004-12,10.112359550561797
2005-01,9.749303621169917
2005-02,9.392265193370166
2005-03,8.743169398907105
2005-04,8.108108108108109
2005-05,7.219251336898395
2005-06,6.631299734748011
2005-07,6.33245382585752
2005-08,5.49738219895288
2005-09,4.947916666666666
2005-10,3.875968992248062
2005-11,3.3419023136246784
2005-12,2.0408163265306123
2006-01,1.015228426395939
2006-02,0.0
2006-03,-1.256281407035176
2006-04,-2.25
2006-05,-2.9925187032418954
2006-06,-3.731343283582089
2006-07,-4.714640198511166
2006-08,-5.459057071960298
2006-09,-6.20347394540943
2006-10,-6.467661691542288
2006-11,-6.7164179104477615
2006-12,-6.75
2007-01,-6.78391959798995
2007-02,-6.8181818181818175
2007-03,-6.361323155216285
2007-04,-6.138107416879795
2007-05,-6.169665809768637
2007-06,-6.459948320413436
