Date,CR
1996-04,3.4482758620689653
1996-05,6.896551724137931
1996-06,6.896551724137931
1996-07,10.344827586206897
1996-08,3.3333333333333335
1996-09,6.666666666666667
1996-10,10.344827586206897
1996-11,6.666666666666667
1996-12,6.666666666666667
1997-01,3.225806451612903
1997-02,6.451612903225806
1997-03,6.451612903225806
1997-04,13.333333333333334
1997-05,9.67741935483871
1997-06,9.67741935483871
1997-07,6.25
1997-08,12.903225806451612
1997-09,9.375
1997-10,6.25
1997-11,6.25
1997-12,6.25
1998-01,9.375
1998-02,6.0606060606060606
1998-03,9.090909090909092
1998-04,5.88235294117647
1998-05,5.88235294117647
1998-06,2.941176470588235
1998-07,5.88235294117647
1998-08,2.857142857142857
1998-09,5.714285714285714
1998-10,8.823529411764707
1998-11,8.823529411764707
1998-12,8.823529411764707
1999-01,5.714285714285714
1999-02,8.571428571428571
1999-03,5.555555555555555
1999-04,8.333333333333332
1999-05,8.333333333333332
1999-06,11.428571428571429
1999-07,11.11111111111111
1999-08,8.333333333333332
1999-09,5.405405405405405
1999-10,8.108108108108109
1999-11,8.108108108108109
1999-12,8.108108108108109
2000-01,10.81081081081081
2000-02,7.894736842105263
2000-03,7.894736842105263
2000-04,5.128205128205128
2000-05,7.6923076923076925
2000-06,7.6923076923076925
2000-07,5.0
2000-08,7.6923076923076925
2000-09,5.128205128205128
2000-10,5.0
2000-11,5.0
2000-12,5.0
2001-01,4.878048780487805
2001-02,4.878048780487805
2001-03,4.878048780487805
2001-04,2.4390243902439024
2001-05,0.0
2001-06,2.380952380952381
2001-07,2.380952380952381
2001-08,4.761904761904762
2001-09,7.317073170731707
2001-10,2.380952380952381
2001-11,2.380952380952381
2001-12,2.380952380952381
2002-01,2.3255813953488373
2002-02,0.0
2002-03,2.3255813953488373
2002-04,4.761904761904762
2002-05,7.142857142857142
2002-06,4.651162790697675
2002-07,4.651162790697675
2002-08,2.272727272727273
2002-09,2.272727272727273
2002-10,6.976744186046512
2002-11,4.651162790697675
2002-12,4.651162790697675
2003-01,4.545454545454546
2003-02,6.976744186046512
2003-03,4.545454545454546
2003-04,4.545454545454546
2003-05,0.0
2003-06,0.0
2003-07,-2.2222222222222223
2003-08,-2.2222222222222223
2003-09,-4.444444444444445
2003-10,-6.521739130434782
2003-11,-4.444444444444445
2003-12,-4.444444444444445
2004-01,-8.695652173913043
2004-02,-6.521739130434782
2004-03,-8.695652173913043
2004-04,-8.695652173913043
2004-05,-6.666666666666667
2004-06,-4.444444444444445
2004-07,-2.272727272727273
2004-08,0.0
2004-09,4.651162790697675
2004-10,4.651162790697675
2004-11,6.976744186046512
2004-12,11.627906976744185
2005-01,14.285714285714285
2005-02,13.953488372093023
2005-03,16.666666666666664
2005-04,19.047619047619047
2005-05,23.809523809523807
2005-06,20.930232558139537
2005-07,23.25581395348837
2005-08,20.454545454545457
2005-09,20.0
2005-10,20.0
2005-11,17.391304347826086
2005-12,12.5
2006-01,10.416666666666668
2006-02,8.16326530612245
2006-03,8.16326530612245
2006-04,6.0
2006-05,0.0
2006-06,0.0
2006-07,-3.7735849056603774
2006-08,-3.7735849056603774
2006-09,-7.4074074074074066
2006-10,-11.11111111111111
2006-11,-11.11111111111111
2006-12,-12.962962962962962
2007-01,-11.320754716981133
2007-02,-9.433962264150944
2007-03,-11.320754716981133
2007-04,-11.320754716981133
2007-05,-13.461538461538462
2007-06,-15.384615384615385
2007-07,-17.647058823529413
2007-08,-19.607843137254903
2007-09,-20.0
2007-10,-18.75
2007-11,-20.833333333333336
2007-12,-23.404255319148938
2008-01,-25.53191489361702
2008-02,-29.166666666666668
2008-03,-29.78723404255319
2008-04,-31.914893617021278
2008-05,-31.11111111111111
2008-06,-31.818181818181817
2008-07,-30.952380952380953
2008-08,-29.268292682926827
2008-09,-30.0
2008-10,-28.205128205128204
2008-11,-26.31578947368421
2008-12,-19.444444444444446
2009-01,-17.142857142857142
2009-02,-14.705882352941178
2009-03,-12.121212121212121
2009-04,-6.25
2009-05,-3.225806451612903
2009-06,3.3333333333333335
2009-07,10.344827586206897
2009-08,10.344827586206897
2009-09,14.285714285714285
2009-10,17.857142857142858
2009-11,17.857142857142858
2009-12,13.793103448275861
2010-01,13.793103448275861
2010-02,17.24137931034483
2010-03,17.24137931034483
2010-04,13.333333333333334
2010-05,13.333333333333334
2010-06,12.903225806451612
2010-07,12.5
2010-08,15.625
2010-09,12.5
2010-10,9.090909090909092
2010-11,12.121212121212121
2010-12,12.121212121212121
2011-01,12.121212121212121
2011-02,11.76470588235294
2011-03,8.823529411764707
2011-04,11.76470588235294
2011-05,11.76470588235294
2011-06,11.428571428571429
2011-07,5.555555555555555
2011-08,5.405405405405405
2011-09,8.333333333333332
2011-10,11.11111111111111
2011-11,8.108108108108109
2011-12,10.81081081081081
2012-01,10.81081081081081
2012-02,10.526315789473683
2012-03,13.513513513513514
2012-04,10.526315789473683
2012-05,10.526315789473683
2012-06,5.128205128205128
2012-07,7.894736842105263
2012-08,5.128205128205128
2012-09,2.564102564102564
2012-10,0.0
2012-11,2.5
2012-12,0.0
2013-01,-4.878048780487805
2013-02,-7.142857142857142
2013-03,-7.142857142857142
2013-04,-9.523809523809524
2013-05,-9.523809523809524
2013-06,-7.317073170731707
2013-07,-7.317073170731707
2013-08,-7.317073170731707
2013-09,-2.5
2013-10,0.0
2013-11,-2.4390243902439024
2013-12,0.0
2014-01,7.6923076923076925
2014-02,10.256410256410255
2014-03,10.256410256410255
2014-04,15.789473684210526
2014-05,21.052631578947366
2014-06,23.684210526315788
2014-07,23.684210526315788
2014-08,23.684210526315788
2014-09,20.51282051282051
2014-10,17.5
2014-11,15.0
2014-12,12.195121951219512
2015-01,11.904761904761903
2015-02,9.30232558139535
2015-03,9.30232558139535
2015-04,6.8181818181818175
2015-05,2.1739130434782608
2015-06,0.0
2015-07,2.127659574468085
2015-08,4.25531914893617
2015-09,4.25531914893617
2015-10,6.382978723404255
2015-11,10.869565217391305
2015-12,13.043478260869565
2016-01,12.76595744680851
2016-02,14.893617021276595
2016-03,19.148936170212767
2016-04,21.27659574468085
2016-05,21.27659574468085
2016-06,21.27659574468085
2016-07,16.666666666666664
2016-08,14.285714285714285
2016-09,16.3265306122449
2016-10,12.0
2016-11,7.8431372549019605
2016-12,5.769230769230769
2017-01,1.8867924528301887
2017-02,0.0
2017-03,-1.7857142857142856
2017-04,-1.7543859649122806
2017-05,-3.508771929824561
2017-06,-3.508771929824561
2017-07,0.0
2017-08,1.7857142857142856
2017-09,1.7543859649122806
predictions,2.23495173066812
