Date,CR
1996-04,3.5502958579881656
1996-05,2.941176470588235
1996-06,3.5294117647058822
1996-07,2.923976608187134
1996-08,3.508771929824561
1996-09,2.9069767441860463
1996-10,2.9069767441860463
1996-11,3.488372093023256
1996-12,3.4682080924855487
1997-01,4.022988505747127
1997-02,4.597701149425287
1997-03,4.571428571428571
1997-04,5.142857142857142
1997-05,5.714285714285714
1997-06,6.25
1997-07,7.386363636363637
1997-08,7.344632768361582
1997-09,8.47457627118644
1997-10,9.6045197740113
1997-11,10.112359550561797
1997-12,10.614525139664805
1998-01,10.497237569060774
1998-02,11.538461538461538
1998-03,12.021857923497267
1998-04,12.5
1998-05,13.513513513513514
1998-06,13.368983957219251
1998-07,13.227513227513226
1998-08,13.684210526315791
1998-09,13.541666666666666
1998-10,13.402061855670103
1998-11,13.77551020408163
1998-12,13.636363636363635
1999-01,13.5
1999-02,13.30049261083744
1999-03,13.170731707317074
1999-04,13.043478260869565
1999-05,12.857142857142856
1999-06,12.735849056603774
1999-07,12.616822429906541
1999-08,12.037037037037036
1999-09,11.926605504587156
1999-10,11.818181818181818
1999-11,11.210762331838566
1999-12,11.555555555555555
2000-01,11.45374449339207
2000-02,11.304347826086957
2000-03,11.206896551724139
2000-04,11.538461538461538
2000-05,10.970464135021098
2000-06,11.297071129707113
2000-07,11.20331950207469
2000-08,11.570247933884298
2000-09,11.885245901639344
2000-10,11.788617886178862
2000-11,12.096774193548388
2000-12,11.952191235059761
2001-01,12.25296442687747
2001-02,12.109375
2001-03,12.790697674418606
2001-04,12.643678160919542
2001-05,12.927756653992395
2001-06,12.781954887218044
2001-07,13.059701492537313
2001-08,13.333333333333334
2001-09,12.82051282051282
2001-10,13.090909090909092
2001-11,12.949640287769784
2001-12,13.167259786476867
2002-01,13.028169014084506
2002-02,12.89198606271777
2002-03,12.371134020618557
2002-04,11.904761904761903
2002-05,11.447811447811448
2002-06,11.333333333333332
2002-07,10.891089108910892
2002-08,10.457516339869281
2002-09,10.38961038961039
2002-10,9.967845659163988
2002-11,9.872611464968154
2002-12,9.433962264150944
2003-01,9.345794392523365
2003-02,9.25925925925926
2003-03,9.480122324159021
2003-04,10.030395136778116
2003-05,10.574018126888216
2003-06,11.077844311377245
2003-07,12.202380952380953
2003-08,13.313609467455622
2003-09,14.705882352941178
2003-10,16.08187134502924
2003-11,16.81159420289855
2003-12,16.954022988505745
2004-01,17.094017094017094
2004-02,16.94915254237288
2004-03,16.75977653631285
2004-04,16.574585635359114
2004-05,16.39344262295082
2004-06,15.633423180592992
2004-07,14.323607427055704
2004-08,13.054830287206268
2004-09,11.282051282051283
2004-10,9.82367758186398
2004-11,8.436724565756824
2004-12,7.862407862407863
2005-01,7.2992700729927
2005-02,6.763285024154589
2005-03,5.980861244019139
2005-04,5.213270142180095
2005-05,4.460093896713615
2005-06,3.9627039627039626
2005-07,3.7122969837587005
2005-08,3.233256351039261
2005-09,3.225806451612903
2005-10,2.522935779816514
2005-11,2.059496567505721
2005-12,1.1389521640091116
2006-01,0.6802721088435374
2006-02,0.22624434389140274
2006-03,-0.2257336343115124
2006-04,-0.6756756756756757
2006-05,-1.1235955056179776
2006-06,-2.0179372197309418
2006-07,-2.9082774049217
2006-08,-3.3557046979865772
2006-09,-4.241071428571429
2006-10,-4.47427293064877
2006-11,-4.708520179372197
2006-12,-4.954954954954955
2007-01,-5.405405405405405
2007-02,-5.8690744920993225
2007-03,-6.108597285067873
2007-04,-6.575963718820861
2007-05,-7.045454545454545
2007-06,-7.322654462242563
2007-07,-7.373271889400922
2007-08,-7.638888888888889
2007-09,-7.459207459207459
2007-10,-7.494145199063232
2007-11,-7.529411764705881
2007-12,-7.109004739336493
2008-01,-6.904761904761905
2008-02,-6.474820143884892
2008-03,-6.265060240963856
2008-04,-5.582524271844661
2008-05,-5.134474327628362
2008-06,-4.938271604938271
2008-07,-4.72636815920398
2008-08,-4.511278195488721
2008-09,-4.282115869017632
2008-10,-4.050632911392405
2008-11,-3.307888040712468
2008-12,-3.061224489795918
2009-01,-2.813299232736573
2009-02,-2.051282051282051
2009-03,-1.7994858611825193
2009-04,-2.313624678663239
2009-05,-2.5773195876288657
2009-06,-1.8181818181818181
2009-07,-0.7832898172323759
2009-08,-0.26246719160104987
2009-09,-0.2631578947368421
2009-10,-0.2638522427440633
2009-11,-0.7894736842105263
2009-12,-1.3157894736842104
2010-01,-1.8421052631578945
2010-02,-3.1413612565445024
2010-03,-3.926701570680628
2010-04,-3.9473684210526314
2010-05,-3.7037037037037033
2010-06,-3.7037037037037033
2010-07,-3.684210526315789
2010-08,-3.1578947368421053
2010-09,-2.9023746701846966
2010-10,-2.6455026455026456
2010-11,-2.122015915119363
2010-12,-1.866666666666667
2011-01,-1.6085790884718498
2011-02,-0.5405405405405406
