Date,CR
1996-04,4.9079754601226995
1996-05,4.2682926829268295
1996-06,4.2682926829268295
1996-07,4.878048780487805
1996-08,3.6363636363636362
1996-09,3.0120481927710845
1996-10,2.4096385542168677
1996-11,1.7964071856287425
1996-12,1.1904761904761905
1997-01,0.0
1997-02,-0.5882352941176471
1997-03,-1.1695906432748537
1997-04,-1.7543859649122806
1997-05,-1.7543859649122806
1997-06,-1.7543859649122806
1997-07,-2.3255813953488373
1997-08,-1.7543859649122806
1997-09,-1.1695906432748537
1997-10,-0.5882352941176471
1997-11,0.0
1997-12,0.5882352941176471
1998-01,1.7751479289940828
1998-02,2.366863905325444
1998-03,2.9585798816568047
1998-04,4.166666666666666
1998-05,4.761904761904762
1998-06,5.357142857142857
1998-07,5.952380952380952
1998-08,6.547619047619048
1998-09,7.100591715976331
1998-10,8.284023668639055
1998-11,8.823529411764707
1998-12,9.35672514619883
1999-01,10.465116279069768
1999-02,11.560693641618498
1999-03,12.068965517241379
1999-04,13.142857142857142
1999-05,14.204545454545455
1999-06,15.819209039548024
1999-07,16.292134831460675
1999-08,17.318435754189945
1999-09,18.23204419889503
1999-10,19.12568306010929
1999-11,19.45945945945946
1999-12,20.32085561497326
2000-01,21.052631578947366
2000-02,20.72538860103627
2000-03,21.53846153846154
2000-04,21.71717171717172
2000-05,21.890547263681594
2000-06,20.975609756097562
2000-07,21.256038647342994
2000-08,21.428571428571427
2000-09,20.5607476635514
2000-10,20.18348623853211
2000-11,19.90950226244344
2000-12,19.11111111111111
2001-01,18.26086956521739
2001-02,17.59656652360515
2001-03,16.455696202531644
2001-04,15.767634854771783
2001-05,14.285714285714285
2001-06,13.709677419354838
2001-07,12.749003984063744
2001-08,11.76470588235294
2001-09,10.852713178294573
2001-10,9.923664122137405
2001-11,9.433962264150944
2001-12,8.955223880597014
2002-01,8.455882352941178
2002-02,8.75912408759124
2002-03,9.420289855072465
2002-04,9.31899641577061
2002-05,10.0
2002-06,10.28368794326241
2002-07,10.954063604240282
2002-08,11.228070175438596
2002-09,11.538461538461538
2002-10,11.805555555555555
2002-11,12.413793103448276
2002-12,13.013698630136986
2003-01,13.220338983050848
2003-02,13.758389261744966
2003-03,13.90728476821192
2003-04,14.754098360655737
2003-05,15.909090909090908
2003-06,17.041800643086816
2003-07,18.152866242038215
2003-08,19.873817034700316
2003-09,21.630094043887148
2003-10,23.29192546583851
2003-11,23.92638036809816
2003-12,24.242424242424242
2004-01,24.550898203592812
2004-02,23.893805309734514
2004-03,23.25581395348837
2004-04,22.285714285714285
2004-05,20.72829131652661
2004-06,19.230769230769234
2004-07,17.78975741239892
2004-08,15.789473684210526
2004-09,13.917525773195877
2004-10,11.586901763224182
2004-11,9.405940594059405
2004-12,7.317073170731707
2005-01,5.288461538461538
2005-02,3.8095238095238098
2005-03,2.5943396226415096
2005-04,1.1682242990654206
2005-05,0.23201856148491878
2005-06,-0.6912442396313364
2005-07,-1.6018306636155606
2005-08,-2.9545454545454546
2005-09,-3.8461538461538463
2005-10,-4.740406320541761
2005-11,-5.203619909502263
2005-12,-5.227272727272727
2006-01,-5.0228310502283104
2006-02,-5.045871559633028
2006-03,-4.827586206896552
2006-04,-4.849884526558892
2006-05,-4.861111111111112
2006-06,-4.872389791183294
2006-07,-5.116279069767442
2006-08,-4.918032786885246
2006-09,-5.176470588235294
2006-10,-5.450236966824645
2006-11,-5.727923627684964
2006-12,-6.474820143884892
2007-01,-7.451923076923077
2007-02,-8.212560386473431
2007-03,-9.66183574879227
2007-04,-10.436893203883495
2007-05,-11.435523114355231
2007-06,-12.439024390243903
2007-07,-13.480392156862745
2007-08,-14.532019704433496
2007-09,-15.384615384615385
2007-10,-15.789473684210526
2007-11,-15.949367088607595
2007-12,-15.897435897435896
2008-01,-15.844155844155845
2008-02,-15.789473684210526
2008-03,-15.775401069518717
2008-04,-15.989159891598916
2008-05,-16.483516483516482
2008-06,-16.71309192200557
2008-07,-16.71388101983003
2008-08,-16.138328530259365
2008-09,-15.249266862170089
2008-10,-14.285714285714285
2008-11,-13.55421686746988
2008-12,-13.109756097560975
2009-01,-12.037037037037036
2009-02,-10.9375
2009-03,-9.206349206349207
2009-04,-7.419354838709677
2009-05,-6.578947368421052
2009-06,-5.68561872909699
2009-07,-3.741496598639456
2009-08,-2.7491408934707904
2009-09,-3.1141868512110724
2009-10,-4.166666666666666
2009-11,-4.181184668989547
2009-12,-3.508771929824561
2010-01,-3.8596491228070176
2010-02,-4.2105263157894735
2010-03,-4.895104895104895
2010-04,-6.2717770034843205
2010-05,-5.985915492957746
2010-06,-5.673758865248227
2010-07,-6.007067137809187
2010-08,-6.36042402826855
2010-09,-4.642857142857143
2010-10,-2.898550724637681
2010-11,-2.5454545454545454
2010-12,-2.5454545454545454
2011-01,-1.4598540145985401
2011-02,-1.465201465201465
2011-03,-1.1029411764705883
2011-04,0.7434944237918215
2011-05,2.9962546816479403
2011-06,4.511278195488721
2011-07,5.263157894736842
2011-08,7.169811320754717
2011-09,7.865168539325842
2011-10,8.955223880597014
2011-11,9.328358208955224
2011-12,9.701492537313433
2012-01,9.62962962962963
2012-02,11.152416356877323
2012-03,12.267657992565056
2012-04,12.546125461254611
2012-05,13.090909090909092
2012-06,13.66906474820144
2012-07,13.571428571428571
2012-08,12.323943661971832
2012-09,11.458333333333332
2012-10,11.301369863013697
2012-11,11.945392491467576
2012-12,12.585034013605442
2013-01,12.5
2013-02,12.37458193979933
2013-03,11.589403973509933
2013-04,11.147540983606557
2013-05,9.646302250803858
2013-06,8.544303797468354
2013-07,8.80503144654088
2013-08,9.404388714733543
2013-09,9.345794392523365
2013-10,8.615384615384615
2013-11,8.231707317073171
2013-12,8.761329305135952
2014-01,9.00900900900901
2014-02,8.928571428571429
2014-03,8.902077151335313
2014-04,8.55457227138643
2014-05,7.9178885630498534
2014-06,7.871720116618077
2014-07,7.514450867052023
2014-08,7.163323782234957
2014-09,6.552706552706552
2014-10,5.94900849858357
2014-11,6.197183098591549
2014-12,5.277777777777778
2015-01,4.40771349862259
2015-02,3.825136612021858
2015-03,4.087193460490464
2015-04,4.619565217391304
2015-05,5.706521739130435
2015-06,5.135135135135135
2015-07,4.838709677419355
2015-08,4.81283422459893
2015-09,5.347593582887701
2015-10,5.88235294117647
2015-11,5.570291777188329
2015-12,5.277044854881266
2016-01,5.277044854881266
2016-02,5.263157894736842
2016-03,6.020942408376963
2016-04,6.233766233766234
2016-05,5.655526992287918
2016-06,6.426735218508997
2016-07,6.666666666666667
2016-08,6.122448979591836
2016-09,5.583756345177665
2016-10,5.303030303030303
2016-11,5.025125628140704
2016-12,4.761904761904762
2017-01,5.263157894736842
2017-02,6.25
2017-03,5.9259259259259265
2017-04,4.88997555012225
2017-05,4.37956204379562
2017-06,4.1062801932367154
2017-07,4.567307692307692
2017-08,5.288461538461538
2017-09,6.009615384615385
predictions,5.318782091074357
