Date,CR
1996-04,3.389830508474576
1996-05,3.389830508474576
1996-06,3.389830508474576
1996-07,1.6666666666666667
1996-08,3.389830508474576
1996-09,3.389830508474576
1996-10,3.389830508474576
1996-11,5.084745762711865
1996-12,5.084745762711865
1997-01,5.0
1997-02,5.0
1997-03,4.918032786885246
1997-04,4.918032786885246
1997-05,4.918032786885246
1997-06,6.557377049180328
1997-07,6.557377049180328
1997-08,6.557377049180328
1997-09,8.19672131147541
1997-10,8.19672131147541
1997-11,6.451612903225806
1997-12,8.064516129032258
1998-01,6.349206349206349
1998-02,7.936507936507936
1998-03,6.25
1998-04,7.8125
1998-05,7.8125
1998-06,7.6923076923076925
1998-07,7.6923076923076925
1998-08,7.6923076923076925
1998-09,7.575757575757576
1998-10,7.575757575757576
1998-11,7.575757575757576
1998-12,7.462686567164178
1999-01,8.955223880597014
1999-02,7.352941176470589
1999-03,8.823529411764707
1999-04,7.246376811594203
1999-05,7.246376811594203
1999-06,7.142857142857142
1999-07,7.142857142857142
1999-08,8.571428571428571
1999-09,7.042253521126761
1999-10,8.450704225352112
1999-11,8.450704225352112
1999-12,8.333333333333332
2000-01,8.21917808219178
2000-02,8.21917808219178
2000-03,8.108108108108109
2000-04,9.45945945945946
2000-05,9.45945945945946
2000-06,8.0
2000-07,9.333333333333334
2000-08,7.894736842105263
2000-09,9.210526315789473
2000-10,7.792207792207792
2000-11,9.090909090909092
2000-12,8.974358974358974
2001-01,8.860759493670885
2001-02,10.126582278481013
2001-03,10.0
2001-04,9.876543209876543
2001-05,11.11111111111111
2001-06,11.11111111111111
2001-07,10.975609756097562
2001-08,10.975609756097562
2001-09,10.843373493975903
2001-10,12.048192771084338
2001-11,11.904761904761903
2001-12,12.941176470588237
2002-01,13.953488372093023
2002-02,14.942528735632186
2002-03,13.636363636363635
2002-04,13.48314606741573
2002-05,13.333333333333334
2002-06,14.444444444444443
2002-07,14.285714285714285
2002-08,14.285714285714285
2002-09,14.130434782608695
2002-10,13.978494623655912
2002-11,12.76595744680851
2002-12,10.416666666666668
2003-01,8.16326530612245
2003-02,8.0
2003-03,11.0
2003-04,13.861386138613863
2003-05,15.686274509803921
2003-06,18.446601941747574
2003-07,20.192307692307693
2003-08,22.115384615384613
2003-09,22.857142857142858
2003-10,22.641509433962266
2003-11,23.58490566037736
2003-12,22.641509433962266
2004-01,21.69811320754717
2004-02,17.59259259259259
2004-03,12.612612612612612
2004-04,6.956521739130435
2004-05,5.084745762711865
2004-06,2.459016393442623
2004-07,2.4
2004-08,3.149606299212598
2004-09,3.875968992248062
2004-10,5.384615384615385
2004-11,6.870229007633588
2004-12,9.230769230769232
2005-01,11.627906976744185
2005-02,14.173228346456693
2005-03,17.599999999999998
2005-04,20.32520325203252
2005-05,19.35483870967742
2005-06,18.4
2005-07,15.625
2005-08,12.213740458015266
2005-09,9.701492537313433
2005-10,6.569343065693431
2005-11,4.285714285714286
2005-12,3.5211267605633805
2006-01,2.083333333333333
2006-02,2.0689655172413794
2006-03,0.6802721088435374
2006-04,0.0
2006-05,-0.6756756756756757
2006-06,-0.6756756756756757
2006-07,-1.3513513513513513
2006-08,-1.3605442176870748
2006-09,-1.3605442176870748
2006-10,-0.684931506849315
2006-11,0.0
2006-12,-0.6802721088435374
2007-01,-0.6802721088435374
2007-02,-1.3513513513513513
2007-03,-2.027027027027027
2007-04,-2.7027027027027026
2007-05,-2.7210884353741496
2007-06,-4.081632653061225
2007-07,-4.794520547945205
2007-08,-5.517241379310345
2007-09,-6.206896551724138
2007-10,-7.586206896551724
2007-11,-8.904109589041095
2007-12,-8.904109589041095
2008-01,-9.58904109589041
2008-02,-10.273972602739725
2008-03,-10.344827586206897
2008-04,-10.416666666666668
2008-05,-10.48951048951049
2008-06,-9.929078014184398
2008-07,-9.352517985611511
2008-08,-8.75912408759124
2008-09,-8.088235294117647
2008-10,-7.462686567164178
2008-11,-7.518796992481203
2008-12,-7.518796992481203
2009-01,-6.8181818181818175
2009-02,-6.106870229007633
2009-03,-5.384615384615385
2009-04,-4.651162790697675
2009-05,-3.90625
2009-06,-3.149606299212598
2009-07,-1.5873015873015872
2009-08,-1.6
2009-09,-2.4
