Date,CR
1996-04,5.263157894736842
1996-05,5.263157894736842
1996-06,5.263157894736842
1996-07,5.128205128205128
1996-08,5.128205128205128
1996-09,7.6923076923076925
1996-10,7.6923076923076925
1996-11,7.6923076923076925
1996-12,10.256410256410255
1997-01,10.256410256410255
1997-02,10.256410256410255
1997-03,12.82051282051282
1997-04,10.0
1997-05,12.5
1997-06,12.5
1997-07,12.195121951219512
1997-08,12.195121951219512
1997-09,11.904761904761903
1997-10,11.904761904761903
1997-11,14.285714285714285
1997-12,11.627906976744185
1998-01,11.627906976744185
1998-02,13.953488372093023
1998-03,11.363636363636363
1998-04,13.636363636363635
1998-05,11.11111111111111
1998-06,11.11111111111111
1998-07,10.869565217391305
1998-08,10.869565217391305
1998-09,8.51063829787234
1998-10,8.51063829787234
1998-11,6.25
1998-12,6.25
1999-01,6.25
1999-02,4.081632653061225
1999-03,6.122448979591836
1999-04,4.0
1999-05,4.0
1999-06,4.0
1999-07,1.9607843137254901
1999-08,1.9607843137254901
1999-09,1.9607843137254901
1999-10,1.9607843137254901
1999-11,1.9607843137254901
1999-12,1.9607843137254901
2000-01,1.9607843137254901
2000-02,1.9607843137254901
2000-03,0.0
2000-04,1.9230769230769231
2000-05,1.9230769230769231
2000-06,1.9230769230769231
2000-07,1.9230769230769231
2000-08,1.9230769230769231
2000-09,1.9230769230769231
2000-10,1.9230769230769231
2000-11,1.9230769230769231
2000-12,1.9230769230769231
2001-01,1.9230769230769231
2001-02,1.9230769230769231
2001-03,1.9230769230769231
2001-04,0.0
2001-05,1.8867924528301887
2001-06,1.8867924528301887
2001-07,3.7735849056603774
2001-08,3.7735849056603774
2001-09,3.7735849056603774
2001-10,3.7735849056603774
2001-11,5.660377358490567
2001-12,5.660377358490567
2002-01,7.547169811320755
2002-02,7.547169811320755
2002-03,9.433962264150944
2002-04,9.433962264150944
2002-05,9.25925925925926
2002-06,7.4074074074074066
2002-07,7.2727272727272725
2002-08,7.2727272727272725
2002-09,9.090909090909092
2002-10,9.090909090909092
2002-11,7.142857142857142
2002-12,8.928571428571429
2003-01,7.017543859649122
2003-02,8.771929824561402
2003-03,6.896551724137931
2003-04,8.620689655172415
2003-05,8.47457627118644
2003-06,10.344827586206897
2003-07,10.16949152542373
2003-08,11.864406779661017
2003-09,11.666666666666666
2003-10,13.333333333333334
2003-11,13.333333333333334
2003-12,13.114754098360656
2004-01,13.114754098360656
2004-02,11.29032258064516
2004-03,12.903225806451612
2004-04,11.11111111111111
2004-05,10.9375
2004-06,10.9375
2004-07,10.76923076923077
2004-08,9.090909090909092
2004-09,7.462686567164178
2004-10,5.88235294117647
2004-11,7.352941176470589
2004-12,5.797101449275362
2005-01,7.246376811594203
2005-02,7.246376811594203
2005-03,5.714285714285714
2005-04,7.142857142857142
2005-05,5.633802816901409
2005-06,5.633802816901409
2005-07,5.555555555555555
2005-08,6.944444444444445
2005-09,8.333333333333332
2005-10,8.333333333333332
2005-11,8.21917808219178
2005-12,8.21917808219178
2006-01,6.756756756756757
2006-02,6.756756756756757
2006-03,8.108108108108109
2006-04,6.666666666666667
2006-05,6.666666666666667
2006-06,6.666666666666667
2006-07,6.578947368421052
2006-08,5.194805194805195
2006-09,2.564102564102564
2006-10,2.564102564102564
2006-11,1.2658227848101267
2006-12,0.0
2007-01,0.0
2007-02,-1.2658227848101267
2007-03,-2.5
2007-04,-2.5
2007-05,-2.5
2007-06,-3.75
2007-07,-4.938271604938271
2007-08,-7.4074074074074066
2007-09,-7.5
2007-10,-8.75
2007-11,-10.0
2007-12,-11.39240506329114
2008-01,-12.658227848101266
2008-02,-12.82051282051282
2008-03,-15.384615384615385
2008-04,-16.666666666666664
2008-05,-17.94871794871795
2008-06,-19.480519480519483
2008-07,-20.77922077922078
2008-08,-21.333333333333336
2008-09,-20.27027027027027
2008-10,-19.17808219178082
2008-11,-16.666666666666664
2008-12,-12.857142857142856
