Date,CR
1996-04,1.5384615384615385
1996-05,1.5384615384615385
1996-06,3.076923076923077
1996-07,3.076923076923077
1996-08,4.6875
1996-09,4.6875
1996-10,6.25
1996-11,6.25
1996-12,7.8125
1997-01,6.153846153846154
1997-02,6.153846153846154
1997-03,6.0606060606060606
1997-04,6.0606060606060606
1997-05,6.0606060606060606
1997-06,4.477611940298507
1997-07,4.477611940298507
1997-08,4.477611940298507
1997-09,4.477611940298507
1997-10,2.941176470588235
1997-11,2.941176470588235
1997-12,2.898550724637681
1998-01,2.898550724637681
1998-02,1.4492753623188406
1998-03,1.4285714285714286
1998-04,1.4285714285714286
1998-05,1.4285714285714286
1998-06,1.4285714285714286
1998-07,1.4285714285714286
1998-08,1.4285714285714286
1998-09,1.4285714285714286
1998-10,1.4285714285714286
1998-11,1.4285714285714286
1998-12,1.4084507042253522
1999-01,1.4084507042253522
1999-02,4.285714285714286
1999-03,2.8169014084507045
1999-04,2.8169014084507045
1999-05,2.8169014084507045
1999-06,4.225352112676056
1999-07,4.225352112676056
1999-08,4.225352112676056
1999-09,4.225352112676056
1999-10,4.225352112676056
1999-11,4.225352112676056
1999-12,2.7777777777777777
2000-01,2.7777777777777777
2000-02,2.73972602739726
2000-03,2.73972602739726
2000-04,2.73972602739726
2000-05,2.73972602739726
2000-06,1.3513513513513513
2000-07,1.3513513513513513
2000-08,1.3513513513513513
2000-09,1.3513513513513513
2000-10,1.3513513513513513
2000-11,2.7027027027027026
2000-12,2.7027027027027026
2001-01,4.054054054054054
2001-02,1.3333333333333335
2001-03,2.666666666666667
2001-04,2.666666666666667
2001-05,4.0
2001-06,4.0
2001-07,4.0
2001-08,5.333333333333334
2001-09,5.333333333333334
2001-10,6.666666666666667
2001-11,5.263157894736842
2001-12,6.578947368421052
2002-01,5.194805194805195
2002-02,7.894736842105263
2002-03,6.493506493506493
2002-04,7.792207792207792
2002-05,7.6923076923076925
2002-06,7.6923076923076925
2002-07,8.974358974358974
2002-08,7.59493670886076
2002-09,8.860759493670885
2002-10,8.75
2002-11,8.75
2002-12,7.4074074074074066
2003-01,8.641975308641975
2003-02,7.317073170731707
2003-03,8.536585365853659
2003-04,7.228915662650602
2003-05,7.142857142857142
2003-06,8.333333333333332
2003-07,7.0588235294117645
2003-08,8.235294117647058
2003-09,6.976744186046512
2003-10,6.896551724137931
2003-11,8.045977011494253
2003-12,8.045977011494253
2004-01,9.090909090909092
2004-02,9.090909090909092
2004-03,8.98876404494382
2004-04,10.112359550561797
2004-05,8.88888888888889
2004-06,8.791208791208792
2004-07,8.791208791208792
2004-08,8.695652173913043
2004-09,9.782608695652174
2004-10,8.60215053763441
2004-11,8.51063829787234
2004-12,9.574468085106384
2005-01,7.291666666666667
2005-02,8.333333333333332
2005-03,8.24742268041237
2005-04,8.16326530612245
2005-05,9.183673469387756
2005-06,9.090909090909092
2005-07,9.090909090909092
2005-08,9.0
2005-09,7.920792079207921
2005-10,7.920792079207921
