Date,CR
1996-04,1.098901098901099
1996-05,1.098901098901099
1996-06,1.098901098901099
1996-07,3.3333333333333335
1996-08,3.3333333333333335
1996-09,3.3333333333333335
1996-10,4.444444444444445
1996-11,5.555555555555555
1996-12,5.555555555555555
1997-01,5.4945054945054945
1997-02,6.593406593406594
1997-03,6.521739130434782
1997-04,7.608695652173914
1997-05,7.608695652173914
1997-06,7.608695652173914
1997-07,7.526881720430108
1997-08,8.60215053763441
1997-09,9.67741935483871
1997-10,8.51063829787234
1997-11,8.421052631578947
1997-12,9.473684210526317
1998-01,10.416666666666668
1998-02,10.309278350515463
1998-03,10.204081632653061
1998-04,10.1010101010101
1998-05,11.11111111111111
1998-06,11.11111111111111
1998-07,12.0
1998-08,11.881188118811881
1998-09,11.76470588235294
1998-10,12.745098039215685
1998-11,12.62135922330097
1998-12,13.461538461538462
1999-01,13.20754716981132
1999-02,14.018691588785046
1999-03,13.88888888888889
1999-04,14.678899082568808
1999-05,14.545454545454545
1999-06,16.363636363636363
1999-07,15.178571428571427
1999-08,15.04424778761062
1999-09,15.789473684210526
1999-10,16.52173913043478
1999-11,17.24137931034483
1999-12,16.94915254237288
2000-01,16.666666666666664
2000-02,16.39344262295082
2000-03,17.073170731707318
2000-04,16.8
2000-05,18.253968253968253
2000-06,17.96875
2000-07,17.829457364341085
2000-08,18.461538461538463
2000-09,18.181818181818183
2000-10,17.91044776119403
2000-11,18.38235294117647
2000-12,18.115942028985508
2001-01,18.571428571428573
2001-02,19.014084507042252
2001-03,18.75
2001-04,18.493150684931507
2001-05,18.120805369127517
2001-06,17.880794701986755
2001-07,18.421052631578945
2001-08,18.181818181818183
2001-09,18.58974358974359
2001-10,18.354430379746837
2001-11,18.012422360248447
2001-12,18.404907975460123
2002-01,18.072289156626507
2002-02,17.75147928994083
2002-03,18.71345029239766
2002-04,19.653179190751445
2002-05,20.454545454545457
2002-06,21.910112359550563
2002-07,23.333333333333332
2002-08,25.274725274725274
2002-09,25.945945945945947
2002-10,26.737967914438503
2002-11,26.842105263157894
2002-12,26.94300518134715
2003-01,27.55102040816326
2003-02,27.63819095477387
2003-03,27.586206896551722
2003-04,28.019323671497588
2003-05,27.830188679245282
2003-06,27.64976958525346
2003-07,27.47747747747748
2003-08,26.75438596491228
2003-09,26.609442060085836
2003-10,26.160337552742618
2003-11,25.72614107883817
2003-12,24.489795918367346
2004-01,22.8
2004-02,21.653543307086615
2004-03,20.077220077220076
2004-04,18.11320754716981
2004-05,15.867158671586715
2004-06,13.718411552346572
2004-07,10.954063604240282
2004-08,8.650519031141869
2004-09,6.101694915254238
2004-10,4.3478260869565215
2004-11,2.9702970297029703
2004-12,2.2950819672131146
2005-01,1.6286644951140066
2005-02,0.6472491909385114
2005-03,0.0
2005-04,-0.6389776357827476
2005-05,-1.2738853503184715
2005-06,-1.9047619047619049
2005-07,-2.229299363057325
2005-08,-2.8662420382165608
2005-09,-3.1948881789137378
2005-10,-3.205128205128205
2005-11,-3.8461538461538463
2005-12,-4.166666666666666
2006-01,-4.487179487179487
2006-02,-4.823151125401929
2006-03,-5.144694533762058
2006-04,-6.109324758842444
2006-05,-6.774193548387098
2006-06,-7.119741100323624
2006-07,-7.166123778501629
2006-08,-7.540983606557377
2006-09,-7.920792079207921
2006-10,-8.940397350993377
2006-11,-10.0
2006-12,-11.37123745819398
2007-01,-12.751677852348994
2007-02,-13.85135135135135
