Date,CR
1996-04,2.1739130434782608
1996-05,4.444444444444445
1996-06,4.444444444444445
1996-07,4.3478260869565215
1996-08,4.3478260869565215
1996-09,6.521739130434782
1996-10,6.521739130434782
1996-11,8.695652173913043
1996-12,10.869565217391305
1997-01,12.76595744680851
1997-02,14.893617021276595
1997-03,19.565217391304348
1997-04,17.02127659574468
1997-05,19.148936170212767
1997-06,19.148936170212767
1997-07,18.75
1997-08,18.75
1997-09,18.367346938775512
1997-10,16.3265306122449
1997-11,14.000000000000002
1997-12,11.76470588235294
1998-01,9.433962264150944
1998-02,7.4074074074074066
1998-03,3.6363636363636362
1998-04,5.454545454545454
1998-05,3.571428571428571
1998-06,5.357142857142857
1998-07,3.508771929824561
1998-08,3.508771929824561
1998-09,1.7241379310344827
1998-10,3.508771929824561
1998-11,3.508771929824561
1998-12,3.508771929824561
1999-01,3.4482758620689653
1999-02,3.4482758620689653
1999-03,3.508771929824561
1999-04,3.4482758620689653
1999-05,3.4482758620689653
1999-06,3.389830508474576
1999-07,3.389830508474576
1999-08,3.389830508474576
1999-09,3.389830508474576
1999-10,3.389830508474576
1999-11,3.389830508474576
1999-12,3.389830508474576
2000-01,3.3333333333333335
2000-02,3.3333333333333335
2000-03,6.779661016949152
2000-04,3.3333333333333335
2000-05,5.0
2000-06,3.278688524590164
2000-07,4.918032786885246
2000-08,4.918032786885246
2000-09,4.918032786885246
2000-10,4.918032786885246
2000-11,4.918032786885246
2000-12,4.918032786885246
2001-01,3.225806451612903
2001-02,4.838709677419355
2001-03,3.1746031746031744
2001-04,6.451612903225806
2001-05,4.761904761904762
2001-06,4.761904761904762
2001-07,3.125
2001-08,3.125
2001-09,3.125
2001-10,3.125
2001-11,3.125
2001-12,3.125
2002-01,3.125
2002-02,1.5384615384615385
2002-03,3.076923076923077
2002-04,1.5151515151515151
2002-05,3.0303030303030303
2002-06,3.0303030303030303
2002-07,4.545454545454546
2002-08,6.0606060606060606
2002-09,7.575757575757576
2002-10,9.090909090909092
2002-11,9.090909090909092
2002-12,10.606060606060606
2003-01,10.606060606060606
2003-02,12.121212121212121
2003-03,10.44776119402985
2003-04,10.44776119402985
2003-05,8.823529411764707
2003-06,8.823529411764707
2003-07,7.246376811594203
2003-08,5.714285714285714
2003-09,4.225352112676056
2003-10,1.3888888888888888
2003-11,2.7777777777777777
2003-12,1.36986301369863
2004-01,1.36986301369863
2004-02,0.0
2004-03,1.3513513513513513
2004-04,1.3513513513513513
2004-05,1.3513513513513513
2004-06,1.3513513513513513
2004-07,1.3513513513513513
2004-08,1.3513513513513513
2004-09,2.7027027027027026
2004-10,4.10958904109589
2004-11,2.7027027027027026
2004-12,2.7027027027027026
2005-01,2.7027027027027026
2005-02,4.054054054054054
2005-03,2.666666666666667
2005-04,4.0
2005-05,5.333333333333334
2005-06,5.333333333333334
2005-07,6.666666666666667
2005-08,6.666666666666667
2005-09,6.578947368421052
2005-10,6.578947368421052
2005-11,6.578947368421052
2005-12,7.894736842105263
2006-01,7.894736842105263
2006-02,6.493506493506493
2006-03,7.792207792207792
2006-04,6.41025641025641
2006-05,6.329113924050633
2006-06,6.329113924050633
2006-07,7.5
2006-08,8.75
2006-09,7.4074074074074066
2006-10,8.641975308641975
2006-11,8.641975308641975
2006-12,8.536585365853659
2007-01,9.75609756097561
2007-02,10.975609756097562
2007-03,9.63855421686747
2007-04,9.63855421686747
2007-05,8.333333333333332
2007-06,7.142857142857142
2007-07,4.651162790697675
2007-08,2.2988505747126435
2007-09,1.1494252873563218
2007-10,0.0
2007-11,-1.1363636363636365
2007-12,-2.247191011235955
2008-01,-4.444444444444445
2008-02,-5.4945054945054945
2008-03,-6.593406593406594
2008-04,-6.593406593406594
2008-05,-7.6923076923076925
2008-06,-7.777777777777778
2008-07,-7.777777777777778
2008-08,-7.865168539325842
2008-09,-6.8181818181818175
2008-10,-5.681818181818182
2008-11,-4.597701149425287
2008-12,-3.4482758620689653
2009-01,-2.3255813953488373
2009-02,-2.3255813953488373
2009-03,0.0
2009-04,1.1764705882352942
2009-05,3.571428571428571
2009-06,6.024096385542169
