Date,CR
1996-04,3.389830508474576
1996-05,1.694915254237288
1996-06,1.6666666666666667
1996-07,1.6666666666666667
1996-08,5.084745762711865
1996-09,3.389830508474576
1996-10,5.084745762711865
1996-11,5.084745762711865
1996-12,3.3333333333333335
1997-01,5.0
1997-02,3.278688524590164
1997-03,4.918032786885246
1997-04,4.918032786885246
1997-05,6.666666666666667
1997-06,6.557377049180328
1997-07,6.557377049180328
1997-08,4.838709677419355
1997-09,8.19672131147541
1997-10,6.451612903225806
1997-11,8.064516129032258
1997-12,8.064516129032258
1998-01,6.349206349206349
1998-02,7.936507936507936
1998-03,6.25
1998-04,7.8125
1998-05,7.8125
1998-06,7.6923076923076925
1998-07,7.6923076923076925
1998-08,7.6923076923076925
1998-09,7.575757575757576
1998-10,7.575757575757576
1998-11,5.970149253731343
1998-12,7.462686567164178
1999-01,7.462686567164178
1999-02,7.352941176470589
1999-03,7.352941176470589
1999-04,5.797101449275362
1999-05,7.246376811594203
1999-06,5.714285714285714
1999-07,5.714285714285714
1999-08,7.142857142857142
1999-09,5.633802816901409
1999-10,5.633802816901409
1999-11,7.042253521126761
1999-12,5.555555555555555
2000-01,6.944444444444445
2000-02,5.47945205479452
2000-03,6.8493150684931505
2000-04,8.21917808219178
2000-05,6.756756756756757
2000-06,8.108108108108109
2000-07,9.45945945945946
2000-08,8.0
2000-09,9.333333333333334
2000-10,9.333333333333334
2000-11,9.210526315789473
2000-12,10.526315789473683
2001-01,10.38961038961039
2001-02,10.38961038961039
2001-03,11.538461538461538
2001-04,10.126582278481013
2001-05,11.39240506329114
2001-06,11.25
2001-07,11.11111111111111
2001-08,12.345679012345679
2001-09,10.975609756097562
2001-10,12.195121951219512
2001-11,10.843373493975903
2001-12,10.714285714285714
2002-01,10.588235294117647
2002-02,11.76470588235294
2002-03,9.195402298850574
2002-04,10.344827586206897
2002-05,11.363636363636363
2002-06,11.235955056179774
2002-07,12.222222222222221
2002-08,13.186813186813188
2002-09,15.384615384615385
2002-10,15.217391304347828
2002-11,17.391304347826086
2002-12,18.27956989247312
2003-01,18.085106382978726
2003-02,18.947368421052634
2003-03,21.052631578947366
2003-04,21.875
2003-05,22.448979591836736
2003-06,23.232323232323232
2003-07,23.762376237623762
2003-08,25.24271844660194
2003-09,25.71428571428571
2003-10,26.41509433962264
2003-11,26.851851851851855
2003-12,28.18181818181818
2004-01,30.630630630630627
2004-02,30.973451327433626
2004-03,31.30434782608696
2004-04,30.76923076923077
2004-05,28.333333333333332
2004-06,27.049180327868854
2004-07,24.8
2004-08,21.705426356589147
2004-09,19.696969696969695
2004-10,18.65671641791045
2004-11,16.78832116788321
2004-12,14.184397163120568
2005-01,11.724137931034482
2005-02,9.45945945945946
2005-03,7.28476821192053
2005-04,6.535947712418301
2005-05,6.493506493506493
2005-06,5.161290322580645
2005-07,4.487179487179487
2005-08,3.821656050955414
2005-09,3.1645569620253164
2005-10,1.8867924528301887
2005-11,1.25
2005-12,0.6211180124223602
2006-01,-0.6172839506172839
2006-02,-0.6172839506172839
2006-03,-0.6172839506172839
2006-04,-1.8404907975460123
2006-05,-3.048780487804878
2006-06,-3.067484662576687
2006-07,-3.6809815950920246
2006-08,-4.294478527607362
2006-09,-4.9079754601226995
2006-10,-5.555555555555555
2006-11,-6.172839506172839
2006-12,-7.4074074074074066
2007-01,-8.074534161490684
2007-02,-9.316770186335404
2007-03,-10.559006211180124
2007-04,-11.25
2007-05,-12.578616352201259
2007-06,-12.658227848101266
2007-07,-13.375796178343949
2007-08,-14.102564102564102
2007-09,-14.193548387096774
2007-10,-14.37908496732026
2007-11,-15.131578947368421
2007-12,-14.666666666666666
2008-01,-14.18918918918919
2008-02,-14.383561643835616
2008-03,-13.88888888888889
2008-04,-14.084507042253522
2008-05,-12.949640287769784
2008-06,-13.768115942028986
2008-07,-13.23529411764706
2008-08,-12.686567164179104
2008-09,-12.781954887218044
2008-10,-12.213740458015266
2008-11,-10.852713178294573
2008-12,-10.15625
2009-01,-9.448818897637794
2009-02,-8.799999999999999
2009-03,-7.258064516129033
2009-04,-4.918032786885246
2009-05,-3.3057851239669422
2009-06,-1.680672268907563
2009-07,-0.847457627118644
2009-08,0.0
2009-09,0.0
2009-10,0.0
2009-11,-0.8695652173913043
2009-12,-2.608695652173913
2010-01,-3.4782608695652173
2010-02,-3.508771929824561
2010-03,-5.217391304347826
2010-04,-6.896551724137931
2010-05,-8.547008547008547
2010-06,-8.547008547008547
2010-07,-8.547008547008547
2010-08,-8.547008547008547
2010-09,-6.896551724137931
2010-10,-6.086956521739131
2010-11,-5.263157894736842
2010-12,-3.571428571428571
2011-01,-1.8018018018018018
2011-02,-1.8181818181818181
2011-03,-0.9174311926605505
2011-04,0.0
2011-05,1.8691588785046727
2011-06,1.8691588785046727
2011-07,1.8691588785046727
2011-08,1.8691588785046727
2011-09,0.9259259259259258
2011-10,0.9259259259259258
2011-11,0.9259259259259258
2011-12,0.9259259259259258
2012-01,0.0
2012-02,0.9259259259259258
2012-03,1.8518518518518516
2012-04,2.7777777777777777
2012-05,0.9174311926605505
2012-06,0.9174311926605505
2012-07,1.834862385321101
2012-08,1.834862385321101
2012-09,1.834862385321101
2012-10,1.834862385321101
2012-11,1.834862385321101
2012-12,2.7522935779816518
2013-01,2.7522935779816518
2013-02,2.7522935779816518
2013-03,2.727272727272727
2013-04,2.7027027027027026
2013-05,3.6363636363636362
2013-06,2.727272727272727
2013-07,2.7027027027027026
2013-08,2.7027027027027026
2013-09,2.7027027027027026
2013-10,2.7027027027027026
2013-11,2.7027027027027026
2013-12,2.6785714285714284
2014-01,2.6785714285714284
2014-02,2.6785714285714284
2014-03,1.7699115044247788
2014-04,0.8771929824561403
2014-05,0.8771929824561403
2014-06,1.7699115044247788
2014-07,0.0
2014-08,0.8771929824561403
2014-09,1.7543859649122806
2014-10,1.7543859649122806
2014-11,1.7543859649122806
2014-12,2.608695652173913
2015-01,3.4782608695652173
2015-02,3.4782608695652173
2015-03,3.4782608695652173
2015-04,3.4782608695652173
2015-05,2.608695652173913
2015-06,2.608695652173913
2015-07,3.508771929824561
2015-08,2.608695652173913
2015-09,2.586206896551724
2015-10,4.310344827586207
2015-11,5.172413793103448
2015-12,3.389830508474576
2016-01,3.361344537815126
2016-02,4.201680672268908
2016-03,3.361344537815126
2016-04,3.361344537815126
2016-05,5.084745762711865
2016-06,6.779661016949152
2016-07,6.779661016949152
2016-08,5.932203389830509
2016-09,4.201680672268908
2016-10,2.479338842975207
2016-11,1.639344262295082
2016-12,1.639344262295082
2017-01,0.0
2017-02,-0.8064516129032258
2017-03,0.8130081300813009
2017-04,1.6260162601626018
2017-05,2.4193548387096775
2017-06,1.5873015873015872
2017-07,2.380952380952381
2017-08,4.0
2017-09,4.838709677419355
predictions,4.774735895871592
