Date,CR
1996-04,5.263157894736842
1996-05,5.263157894736842
1996-06,3.4482758620689653
1996-07,3.4482758620689653
1996-08,7.017543859649122
1996-09,3.4482758620689653
1996-10,5.172413793103448
1996-11,5.172413793103448
1996-12,5.172413793103448
1997-01,5.172413793103448
1997-02,5.084745762711865
1997-03,5.084745762711865
1997-04,5.0
1997-05,5.0
1997-06,5.0
1997-07,5.0
1997-08,3.278688524590164
1997-09,6.666666666666667
1997-10,4.918032786885246
1997-11,4.918032786885246
1997-12,6.557377049180328
1998-01,6.557377049180328
1998-02,6.451612903225806
1998-03,6.451612903225806
1998-04,6.349206349206349
1998-05,6.349206349206349
1998-06,7.936507936507936
1998-07,7.936507936507936
1998-08,9.523809523809524
1998-09,9.375
1998-10,10.9375
1998-11,10.9375
1998-12,10.76923076923077
1999-01,12.307692307692308
1999-02,13.636363636363635
1999-03,15.151515151515152
1999-04,14.925373134328357
1999-05,16.417910447761194
1999-06,17.647058823529413
1999-07,19.11764705882353
1999-08,17.391304347826086
1999-09,17.142857142857142
1999-10,16.901408450704224
1999-11,19.718309859154928
1999-12,19.444444444444446
2000-01,19.17808219178082
2000-02,18.666666666666668
2000-03,18.421052631578945
2000-04,18.181818181818183
2000-05,17.94871794871795
2000-06,16.25
2000-07,16.049382716049383
2000-08,17.28395061728395
2000-09,17.073170731707318
2000-10,16.867469879518072
2000-11,15.294117647058824
2000-12,15.11627906976744
2001-01,14.942528735632186
2001-02,14.606741573033707
2001-03,14.444444444444443
2001-04,14.285714285714285
2001-05,14.130434782608695
2001-06,13.978494623655912
2001-07,13.829787234042554
2001-08,12.631578947368421
2001-09,12.5
2001-10,12.371134020618557
2001-11,12.244897959183673
2001-12,13.131313131313133
2002-01,14.000000000000002
2002-02,12.745098039215685
2002-03,12.62135922330097
2002-04,12.5
2002-05,12.380952380952381
2002-06,11.320754716981133
2002-07,11.214953271028037
2002-08,11.214953271028037
2002-09,11.11111111111111
2002-10,11.009174311926607
2002-11,10.0
2002-12,8.928571428571429
2003-01,7.894736842105263
2003-02,6.956521739130435
2003-03,6.896551724137931
2003-04,6.837606837606838
2003-05,7.627118644067797
2003-06,8.47457627118644
2003-07,9.243697478991598
2003-08,10.084033613445378
2003-09,10.833333333333334
2003-10,11.570247933884298
2003-11,12.396694214876034
2003-12,12.295081967213115
2004-01,12.195121951219512
2004-02,13.008130081300814
2004-03,12.903225806451612
2004-04,12.0
2004-05,11.023622047244094
2004-06,10.15625
2004-07,8.461538461538462
2004-08,7.633587786259542
2004-09,6.015037593984962
2004-10,5.185185185185185
2004-11,4.411764705882353
2004-12,3.64963503649635
2005-01,2.898550724637681
2005-02,2.158273381294964
2005-03,1.4285714285714286
2005-04,0.7142857142857143
2005-05,0.0
2005-06,0.0
2005-07,0.0
2005-08,0.0
2005-09,0.0
2005-10,-0.7042253521126761
2005-11,-0.7042253521126761
2005-12,-1.4084507042253522
2006-01,-2.112676056338028
2006-02,-2.112676056338028
2006-03,-2.112676056338028
2006-04,-1.4184397163120568
2006-05,-1.4184397163120568
2006-06,-1.4184397163120568
2006-07,-1.4184397163120568
2006-08,-2.8368794326241136
2006-09,-3.546099290780142
2006-10,-3.546099290780142
2006-11,-4.25531914893617
2006-12,-4.285714285714286
2007-01,-4.316546762589928
2007-02,-4.316546762589928
2007-03,-4.316546762589928
2007-04,-5.0359712230215825
2007-05,-5.0359712230215825
2007-06,-5.755395683453238
2007-07,-6.474820143884892
2007-08,-6.569343065693431
2007-09,-6.61764705882353
2007-10,-7.352941176470589
2007-11,-6.666666666666667
2007-12,-6.7164179104477615
2008-01,-6.7669172932330826
2008-02,-6.7669172932330826
2008-03,-7.518796992481203
2008-04,-6.8181818181818175
2008-05,-7.575757575757576
2008-06,-7.633587786259542
2008-07,-6.923076923076923
2008-08,-6.25
2008-09,-5.511811023622047
2008-10,-5.555555555555555
2008-11,-5.555555555555555
2008-12,-4.8
