Date,CR
1996-04,6.0
1996-05,5.88235294117647
1996-06,5.88235294117647
1996-07,3.9215686274509802
1996-08,5.88235294117647
1996-09,5.88235294117647
1996-10,5.88235294117647
1996-11,3.8461538461538463
1996-12,3.8461538461538463
1997-01,3.7735849056603774
1997-02,3.7735849056603774
1997-03,3.7735849056603774
1997-04,3.7735849056603774
1997-05,1.8518518518518516
1997-06,1.8518518518518516
1997-07,5.660377358490567
1997-08,1.8518518518518516
1997-09,1.8518518518518516
1997-10,1.8518518518518516
1997-11,1.8518518518518516
1997-12,1.8518518518518516
1998-01,1.8181818181818181
1998-02,1.8181818181818181
1998-03,1.8181818181818181
1998-04,1.8181818181818181
1998-05,1.8181818181818181
1998-06,1.8181818181818181
1998-07,0.0
1998-08,1.8181818181818181
1998-09,1.8181818181818181
1998-10,1.8181818181818181
1998-11,1.8181818181818181
1998-12,1.8181818181818181
1999-01,1.7857142857142856
1999-02,1.7857142857142856
1999-03,1.7857142857142856
1999-04,1.7857142857142856
1999-05,1.7857142857142856
1999-06,1.7857142857142856
1999-07,0.0
1999-08,1.7857142857142856
1999-09,1.7857142857142856
1999-10,1.7857142857142856
1999-11,1.7857142857142856
1999-12,1.7857142857142856
2000-01,1.7543859649122806
2000-02,1.7543859649122806
2000-03,1.7543859649122806
2000-04,1.7543859649122806
2000-05,1.7543859649122806
2000-06,1.7543859649122806
2000-07,3.571428571428571
2000-08,1.7543859649122806
2000-09,1.7543859649122806
2000-10,1.7543859649122806
2000-11,1.7543859649122806
2000-12,1.7543859649122806
2001-01,1.7241379310344827
2001-02,1.7241379310344827
2001-03,3.4482758620689653
2001-04,3.4482758620689653
2001-05,3.4482758620689653
2001-06,3.4482758620689653
2001-07,3.4482758620689653
2001-08,3.4482758620689653
2001-09,3.4482758620689653
2001-10,5.172413793103448
2001-11,5.172413793103448
2001-12,6.896551724137931
2002-01,5.084745762711865
2002-02,5.084745762711865
2002-03,3.3333333333333335
2002-04,3.3333333333333335
2002-05,3.3333333333333335
2002-06,3.3333333333333335
2002-07,3.3333333333333335
2002-08,3.3333333333333335
2002-09,3.3333333333333335
2002-10,1.639344262295082
2002-11,1.639344262295082
2002-12,0.0
2003-01,1.6129032258064515
2003-02,1.6129032258064515
2003-03,1.6129032258064515
2003-04,3.225806451612903
2003-05,3.225806451612903
2003-06,3.225806451612903
2003-07,3.225806451612903
2003-08,3.225806451612903
2003-09,4.838709677419355
2003-10,4.838709677419355
2003-11,4.838709677419355
2003-12,6.451612903225806
2004-01,4.761904761904762
2004-02,6.349206349206349
2004-03,6.349206349206349
2004-04,6.25
2004-05,6.25
2004-06,7.8125
2004-07,7.8125
2004-08,9.375
2004-09,9.230769230769232
2004-10,9.230769230769232
2004-11,10.76923076923077
2004-12,9.090909090909092
2005-01,10.606060606060606
2005-02,8.955223880597014
2005-03,10.44776119402985
2005-04,8.823529411764707
2005-05,10.294117647058822
2005-06,8.695652173913043
2005-07,10.144927536231885
2005-08,8.571428571428571
2005-09,7.042253521126761
2005-10,8.450704225352112
2005-11,6.944444444444445
2005-12,8.333333333333332
2006-01,6.8493150684931505
2006-02,6.8493150684931505
2006-03,5.405405405405405
2006-04,6.756756756756757
2006-05,5.333333333333334
2006-06,5.333333333333334
2006-07,3.9473684210526314
2006-08,5.263157894736842
2006-09,5.263157894736842
2006-10,5.194805194805195
2006-11,3.896103896103896
2006-12,3.8461538461538463
2007-01,3.8461538461538463
2007-02,3.8461538461538463
2007-03,3.8461538461538463
2007-04,2.5316455696202533
2007-05,2.5316455696202533
2007-06,2.5316455696202533
2007-07,1.2658227848101267
2007-08,0.0
2007-09,0.0
2007-10,-1.2345679012345678
2007-11,0.0
2007-12,-1.2345679012345678
2008-01,-2.4691358024691357
2008-02,-2.4691358024691357
2008-03,-2.4691358024691357
2008-04,-2.4691358024691357
2008-05,-2.4691358024691357
2008-06,-2.4691358024691357
2008-07,-2.5
2008-08,-2.5
2008-09,-2.5
2008-10,-3.75
2008-11,-2.5
2008-12,-2.5
2009-01,-1.2658227848101267
2009-02,-2.5316455696202533
2009-03,-2.5316455696202533
2009-04,-2.5316455696202533
2009-05,-2.5316455696202533
2009-06,-2.5316455696202533
2009-07,-2.564102564102564
2009-08,-2.564102564102564
2009-09,-2.564102564102564
2009-10,-1.2987012987012987
2009-11,-3.8461538461538463
2009-12,-3.8461538461538463
2010-01,-3.8461538461538463
2010-02,-2.5974025974025974
2010-03,-3.896103896103896
2010-04,-2.5974025974025974
2010-05,-2.5974025974025974
2010-06,-3.896103896103896
2010-07,-2.631578947368421
2010-08,-2.631578947368421
2010-09,-2.631578947368421
2010-10,-2.631578947368421
2010-11,-2.666666666666667
2010-12,-2.666666666666667
2011-01,-2.666666666666667
2011-02,-1.3333333333333335
2011-03,0.0
2011-04,-2.666666666666667
2011-05,-4.0
2011-06,-1.3513513513513513
2011-07,-1.3513513513513513
2011-08,-1.3513513513513513
2011-09,-2.7027027027027026
2011-10,-1.3513513513513513
2011-11,0.0
2011-12,1.36986301369863
2012-01,1.36986301369863
2012-02,1.3513513513513513
2012-03,1.3513513513513513
2012-04,4.10958904109589
2012-05,5.555555555555555
2012-06,5.47945205479452
2012-07,5.47945205479452
2012-08,5.47945205479452
2012-09,6.944444444444445
2012-10,5.47945205479452
2012-11,6.8493150684931505
2012-12,5.405405405405405
2013-01,4.054054054054054
2013-02,2.666666666666667
2013-03,2.666666666666667
2013-04,1.3157894736842104
2013-05,1.3157894736842104
2013-06,1.2987012987012987
2013-07,1.2987012987012987
2013-08,1.2987012987012987
2013-09,1.2987012987012987
2013-10,2.5974025974025974
2013-11,1.282051282051282
2013-12,2.564102564102564
2014-01,3.896103896103896
2014-02,3.896103896103896
2014-03,3.896103896103896
2014-04,3.896103896103896
2014-05,3.896103896103896
2014-06,2.564102564102564
2014-07,2.564102564102564
2014-08,2.564102564102564
2014-09,3.8461538461538463
2014-10,2.5316455696202533
2014-11,3.79746835443038
2014-12,2.5
2015-01,3.75
2015-02,2.5
2015-03,3.75
2015-04,3.75
2015-05,5.0
2015-06,5.0
2015-07,5.0
2015-08,3.75
2015-09,2.4691358024691357
2015-10,2.4691358024691357
2015-11,1.2195121951219512
2015-12,0.0
2016-01,-1.2048192771084338
2016-02,1.2195121951219512
2016-03,0.0
2016-04,0.0
2016-05,-1.1904761904761905
2016-06,-1.1904761904761905
2016-07,0.0
2016-08,0.0
2016-09,0.0
2016-10,0.0
2016-11,0.0
2016-12,1.2195121951219512
2017-01,1.2195121951219512
2017-02,0.0
2017-03,1.2048192771084338
2017-04,1.2048192771084338
2017-05,1.2048192771084338
2017-06,1.2048192771084338
2017-07,0.0
2017-08,1.2048192771084338
2017-09,2.4096385542168677
predictions,1.6753410395759385
