Date,CR
1996-04,2.0618556701030926
1996-05,3.0927835051546393
1996-06,4.166666666666666
1996-07,3.0927835051546393
1996-08,4.123711340206185
1996-09,4.123711340206185
1996-10,5.154639175257731
1996-11,5.154639175257731
1996-12,5.1020408163265305
1997-01,6.122448979591836
1997-02,5.05050505050505
1997-03,6.0606060606060606
1997-04,7.07070707070707
1997-05,7.000000000000001
1997-06,8.0
1997-07,8.0
1997-08,7.920792079207921
1997-09,7.920792079207921
1997-10,7.8431372549019605
1997-11,8.823529411764707
1997-12,8.737864077669903
1998-01,9.615384615384617
1998-02,10.576923076923077
1998-03,10.476190476190476
1998-04,10.377358490566039
1998-05,10.2803738317757
1998-06,11.11111111111111
1998-07,11.11111111111111
1998-08,11.009174311926607
1998-09,11.926605504587156
1998-10,12.727272727272727
1998-11,12.612612612612612
1998-12,12.5
1999-01,12.280701754385964
1999-02,12.173913043478262
1999-03,12.931034482758621
1999-04,12.82051282051282
1999-05,12.711864406779661
1999-06,12.5
1999-07,13.333333333333334
1999-08,14.049586776859504
1999-09,14.754098360655737
1999-10,13.709677419354838
1999-11,14.399999999999999
1999-12,14.285714285714285
2000-01,14.0625
2000-02,13.953488372093023
2000-03,13.740458015267176
2000-04,13.636363636363635
2000-05,14.285714285714285
2000-06,13.333333333333334
2000-07,13.970588235294118
2000-08,13.043478260869565
2000-09,12.857142857142856
2000-10,12.76595744680851
2000-11,11.888111888111888
2000-12,12.5
2001-01,11.643835616438356
2001-02,12.244897959183673
2001-03,11.409395973154362
2001-04,12.0
2001-05,11.18421052631579
2001-06,11.11111111111111
2001-07,10.967741935483872
2001-08,10.897435897435898
2001-09,10.759493670886076
2001-10,10.69182389937107
2001-11,11.25
2001-12,10.493827160493826
2002-01,11.042944785276074
2002-02,10.303030303030303
2002-03,10.240963855421686
2002-04,10.119047619047619
2002-05,10.650887573964498
2002-06,11.176470588235295
2002-07,10.465116279069768
2002-08,10.982658959537572
2002-09,10.857142857142858
2002-10,10.795454545454545
2002-11,10.674157303370785
2002-12,11.1731843575419
2003-01,10.497237569060774
2003-02,10.989010989010989
2003-03,10.92896174863388
2003-04,10.81081081081081
2003-05,10.16042780748663
2003-06,10.052910052910052
2003-07,10.0
