Date,CR
1996-04,12.048192771084338
1996-05,11.904761904761903
1996-06,10.588235294117647
1996-07,10.588235294117647
1996-08,9.30232558139535
1996-09,8.045977011494253
1996-10,6.8181818181818175
1996-11,5.617977528089887
1996-12,5.555555555555555
1997-01,5.4945054945054945
1997-02,5.434782608695652
1997-03,5.434782608695652
1997-04,5.376344086021505
1997-05,5.319148936170213
1997-06,6.382978723404255
1997-07,7.446808510638298
1997-08,8.51063829787234
1997-09,9.574468085106384
1997-10,11.702127659574469
1997-11,12.76595744680851
1997-12,13.684210526315791
1998-01,14.583333333333334
1998-02,15.463917525773196
1998-03,17.525773195876287
1998-04,18.367346938775512
1998-05,19.19191919191919
1998-06,20.0
1998-07,19.801980198019802
1998-08,20.588235294117645
1998-09,21.35922330097087
1998-10,20.952380952380953
1998-11,21.69811320754717
1998-12,20.37037037037037
1999-01,20.0
1999-02,18.75
1999-03,17.543859649122805
1999-04,16.379310344827587
1999-05,15.254237288135593
1999-06,14.166666666666666
1999-07,13.223140495867769
1999-08,11.38211382113821
1999-09,10.4
1999-10,8.661417322834646
1999-11,7.751937984496124
1999-12,7.6923076923076925
2000-01,6.8181818181818175
2000-02,6.7669172932330826
2000-03,6.7164179104477615
2000-04,6.666666666666667
2000-05,5.88235294117647
2000-06,5.839416058394161
2000-07,5.839416058394161
2000-08,5.839416058394161
2000-09,5.797101449275362
2000-10,5.797101449275362
2000-11,5.755395683453238
2000-12,5.714285714285714
2001-01,4.964539007092199
2001-02,4.929577464788732
2001-03,4.195804195804196
2001-04,3.4722222222222223
2001-05,3.4722222222222223
2001-06,2.7586206896551726
2001-07,2.7586206896551726
2001-08,2.7586206896551726
2001-09,2.054794520547945
2001-10,2.054794520547945
2001-11,2.0408163265306123
2001-12,1.3513513513513513
2002-01,1.3513513513513513
2002-02,0.6711409395973155
2002-03,0.6711409395973155
2002-04,0.6711409395973155
2002-05,1.342281879194631
2002-06,2.013422818791946
2002-07,2.013422818791946
2002-08,2.684563758389262
2002-09,3.3557046979865772
2002-10,3.3557046979865772
2002-11,3.3333333333333335
2002-12,4.0
2003-01,5.333333333333334
2003-02,7.333333333333333
2003-03,9.333333333333334
2003-04,10.666666666666668
2003-05,11.920529801324504
2003-06,12.5
2003-07,13.157894736842104
2003-08,13.725490196078432
2003-09,14.285714285714285
2003-10,15.584415584415584
2003-11,16.129032258064516
2003-12,16.666666666666664
2004-01,16.455696202531644
2004-02,14.906832298136646
2004-03,14.02439024390244
2004-04,13.855421686746988
2004-05,13.609467455621301
2004-06,14.619883040935672
2004-07,16.27906976744186
2004-08,17.24137931034483
2004-09,18.181818181818183
2004-10,19.101123595505616
2004-11,19.444444444444446
2004-12,19.78021978021978
