Date,CR
1996-04,17.391304347826086
1996-05,21.73913043478261
1996-06,21.27659574468085
1996-07,21.27659574468085
1996-08,20.833333333333336
1996-09,18.367346938775512
1996-10,22.448979591836736
1996-11,20.0
1996-12,22.0
1997-01,19.607843137254903
1997-02,19.230769230769234
1997-03,18.867924528301888
1997-04,16.666666666666664
1997-05,14.285714285714285
1997-06,12.280701754385964
1997-07,14.035087719298245
1997-08,12.068965517241379
1997-09,13.793103448275861
1997-10,10.0
1997-11,10.0
1997-12,9.836065573770492
1998-01,9.836065573770492
1998-02,8.064516129032258
1998-03,6.349206349206349
1998-04,6.349206349206349
1998-05,4.6875
1998-06,4.6875
1998-07,3.076923076923077
1998-08,3.076923076923077
1998-09,0.0
1998-10,0.0
1998-11,-1.5151515151515151
1998-12,-2.9850746268656714
1999-01,-1.4925373134328357
1999-02,-1.4925373134328357
1999-03,-1.4925373134328357
1999-04,0.0
1999-05,0.0
1999-06,1.4925373134328357
1999-07,1.4925373134328357
1999-08,2.9850746268656714
1999-09,6.0606060606060606
1999-10,6.0606060606060606
1999-11,10.76923076923077
1999-12,10.76923076923077
2000-01,10.606060606060606
2000-02,10.606060606060606
2000-03,12.121212121212121
2000-04,11.940298507462686
2000-05,13.432835820895523
2000-06,11.76470588235294
2000-07,13.23529411764706
2000-08,11.594202898550725
2000-09,11.428571428571429
2000-10,11.428571428571429
2000-11,8.333333333333332
2000-12,9.722222222222223
2001-01,8.21917808219178
2001-02,8.21917808219178
2001-03,6.756756756756757
2001-04,5.333333333333334
2001-05,5.263157894736842
2001-06,5.263157894736842
2001-07,3.896103896103896
2001-08,5.194805194805195
2001-09,3.8461538461538463
2001-10,2.564102564102564
2001-11,3.8461538461538463
2001-12,2.5316455696202533
2002-01,3.79746835443038
2002-02,3.79746835443038
2002-03,3.79746835443038
2002-04,5.063291139240507
2002-05,5.0
2002-06,5.0
2002-07,6.25
2002-08,6.172839506172839
2002-09,6.172839506172839
2002-10,7.5
2002-11,7.4074074074074066
2002-12,6.172839506172839
2003-01,4.878048780487805
2003-02,4.878048780487805
2003-03,6.097560975609756
2003-04,4.819277108433735
2003-05,4.761904761904762
2003-06,5.952380952380952
2003-07,5.88235294117647
2003-08,4.651162790697675
2003-09,5.813953488372093
2003-10,6.976744186046512
2003-11,8.045977011494253
2003-12,10.465116279069768
2004-01,12.790697674418606
2004-02,13.953488372093023
2004-03,13.793103448275861
2004-04,13.793103448275861
2004-05,11.363636363636363
2004-06,10.112359550561797
2004-07,8.88888888888889
2004-08,10.0
2004-09,9.89010989010989
2004-10,9.782608695652174
2004-11,8.51063829787234
2004-12,9.473684210526317
2005-01,8.24742268041237
2005-02,8.16326530612245
2005-03,8.080808080808081
2005-04,10.1010101010101
2005-05,13.26530612244898
2005-06,14.285714285714285
2005-07,15.306122448979592
2005-08,15.151515151515152
2005-09,14.000000000000002
2005-10,12.871287128712872
2005-11,12.745098039215685
2005-12,10.576923076923077
2006-01,9.523809523809524
2006-02,9.433962264150944
2006-03,8.411214953271028
2006-04,7.339449541284404
2006-05,5.405405405405405
2006-06,5.357142857142857
2006-07,4.424778761061947
2006-08,3.508771929824561
2006-09,4.385964912280701
2006-10,4.385964912280701
2006-11,3.4782608695652173
2006-12,3.4782608695652173
2007-01,3.4782608695652173
2007-02,2.586206896551724
2007-03,2.586206896551724
2007-04,1.7094017094017095
2007-05,0.8547008547008548
2007-06,-0.847457627118644
2007-07,-0.847457627118644
2007-08,-1.694915254237288
2007-09,-3.361344537815126
2007-10,-4.201680672268908
2007-11,-4.201680672268908
2007-12,-4.201680672268908
2008-01,-5.042016806722689
2008-02,-5.042016806722689
2008-03,-5.88235294117647
2008-04,-5.88235294117647
2008-05,-5.084745762711865
2008-06,-5.128205128205128
2008-07,-5.982905982905983
2008-08,-5.172413793103448
2008-09,-5.217391304347826
2008-10,-5.263157894736842
2008-11,-5.263157894736842
2008-12,-5.263157894736842
2009-01,-5.3097345132743365
2009-02,-5.3097345132743365
2009-03,-4.464285714285714
2009-04,-5.357142857142857
2009-05,-6.25
2009-06,-5.405405405405405
2009-07,-5.454545454545454
2009-08,-5.454545454545454
2009-09,-4.587155963302752
2009-10,-4.62962962962963
2009-11,-6.481481481481481
2009-12,-7.4074074074074066
2010-01,-7.476635514018691
2010-02,-8.411214953271028
2010-03,-10.2803738317757
2010-04,-9.433962264150944
2010-05,-8.571428571428571
2010-06,-8.571428571428571
2010-07,-7.6923076923076925
2010-08,-7.6923076923076925
2010-09,-6.730769230769231
2010-10,-4.854368932038835
2010-11,-2.9702970297029703
2010-12,-2.0
2011-01,-1.0101010101010102
2011-02,0.0
2011-03,2.083333333333333
2011-04,2.083333333333333
2011-05,2.083333333333333
2011-06,3.125
2011-07,3.125
2011-08,3.125
2011-09,3.0927835051546393
2011-10,3.061224489795918
2011-11,3.061224489795918
2011-12,4.081632653061225
2012-01,5.1020408163265305
2012-02,5.1020408163265305
2012-03,6.122448979591836
2012-04,7.142857142857142
2012-05,8.16326530612245
2012-06,8.080808080808081
2012-07,8.080808080808081
2012-08,8.080808080808081
2012-09,7.000000000000001
2012-10,6.9306930693069315
2012-11,7.920792079207921
2012-12,7.8431372549019605
2013-01,6.796116504854369
2013-02,7.766990291262135
2013-03,7.6923076923076925
2013-04,6.666666666666667
2013-05,6.60377358490566
2013-06,5.607476635514018
2013-07,5.607476635514018
2013-08,6.5420560747663545
2013-09,6.5420560747663545
2013-10,5.555555555555555
2013-11,5.5045871559633035
2013-12,5.454545454545454
2014-01,6.363636363636363
2014-02,6.306306306306306
2014-03,6.25
2014-04,7.142857142857142
2014-05,7.079646017699115
2014-06,7.964601769911504
2014-07,7.964601769911504
2014-08,7.894736842105263
2014-09,8.771929824561402
2014-10,9.649122807017543
2014-11,8.695652173913043
2014-12,8.620689655172415
2015-01,8.547008547008547
2015-02,8.47457627118644
2015-03,8.403361344537815
2015-04,8.333333333333332
2015-05,9.090909090909092
2015-06,9.01639344262295
2015-07,9.836065573770492
2015-08,8.94308943089431
2015-09,8.064516129032258
2015-10,5.6000000000000005
2015-11,4.8
2015-12,3.968253968253968
2016-01,3.149606299212598
2016-02,3.125
2016-03,3.10077519379845
2016-04,2.307692307692308
2016-05,2.272727272727273
2016-06,5.263157894736842
2016-07,7.462686567164178
2016-08,9.701492537313433
2016-09,10.44776119402985
2016-10,13.636363636363635
2016-11,16.030534351145036
2016-12,16.793893129770993
2017-01,18.3206106870229
2017-02,18.181818181818183
2017-03,18.796992481203006
2017-04,18.045112781954884
2017-05,13.333333333333334
2017-06,6.428571428571428
2017-07,2.7777777777777777
2017-08,2.0408163265306123
2017-09,2.027027027027027
predictions,1.4637589371978208
