Date,CR
1996-04,1.1494252873563218
1996-05,1.1494252873563218
1996-06,1.1494252873563218
1996-07,1.1494252873563218
1996-08,1.1627906976744187
1996-09,1.1627906976744187
1996-10,1.1627906976744187
1996-11,0.0
1996-12,1.1494252873563218
1997-01,1.1494252873563218
1997-02,2.2988505747126435
1997-03,1.1363636363636365
1997-04,1.1363636363636365
1997-05,1.1363636363636365
1997-06,2.272727272727273
1997-07,2.272727272727273
1997-08,3.4482758620689653
1997-09,3.4482758620689653
1997-10,4.597701149425287
1997-11,4.597701149425287
1997-12,3.4090909090909087
1998-01,4.545454545454546
1998-02,3.3707865168539324
1998-03,4.49438202247191
1998-04,4.49438202247191
1998-05,4.49438202247191
1998-06,4.444444444444445
1998-07,4.444444444444445
1998-08,4.444444444444445
1998-09,4.444444444444445
1998-10,4.395604395604396
1998-11,4.395604395604396
1998-12,5.4945054945054945
1999-01,4.3478260869565215
1999-02,5.434782608695652
1999-03,4.301075268817205
1999-04,4.301075268817205
1999-05,5.376344086021505
1999-06,4.25531914893617
1999-07,4.25531914893617
1999-08,5.319148936170213
1999-09,5.319148936170213
1999-10,5.263157894736842
1999-11,5.263157894736842
1999-12,5.208333333333334
2000-01,5.208333333333334
2000-02,5.154639175257731
2000-03,5.154639175257731
2000-04,6.185567010309279
2000-05,6.122448979591836
2000-06,6.122448979591836
2000-07,7.142857142857142
2000-08,6.0606060606060606
2000-09,7.07070707070707
2000-10,7.000000000000001
2000-11,8.0
2000-12,7.920792079207921
2001-01,7.920792079207921
2001-02,8.823529411764707
2001-03,9.803921568627452
2001-04,9.70873786407767
2001-05,9.615384615384617
2001-06,10.576923076923077
2001-07,11.428571428571429
2001-08,11.428571428571429
2001-09,11.320754716981133
2001-10,11.214953271028037
2001-11,11.11111111111111
2001-12,11.926605504587156
2002-01,13.761467889908257
2002-02,12.612612612612612
2002-03,12.5
2002-04,12.389380530973451
2002-05,12.280701754385964
2002-06,12.173913043478262
2002-07,11.11111111111111
2002-08,12.82051282051282
2002-09,12.711864406779661
2002-10,13.445378151260504
2002-11,14.166666666666666
2002-12,13.934426229508196
2003-01,12.903225806451612
2003-02,13.600000000000001
2003-03,13.492063492063492
2003-04,14.173228346456693
2003-05,14.84375
2003-06,15.503875968992247
2003-07,16.923076923076923
2003-08,16.666666666666664
2003-09,18.045112781954884
2003-10,18.51851851851852
2003-11,18.248175182481752
2003-12,18.705035971223023
2004-01,20.0
2004-02,20.422535211267608
2004-03,22.377622377622377
2004-04,22.758620689655174
2004-05,23.12925170068027
2004-06,23.48993288590604
2004-07,23.026315789473685
2004-08,22.727272727272727
2004-09,21.656050955414013
2004-10,20.0
2004-11,19.1358024691358
2004-12,17.575757575757574
2005-01,15.476190476190476
2005-02,13.450292397660817
2005-03,11.428571428571429
2005-04,10.112359550561797
2005-05,8.287292817679557
2005-06,7.065217391304348
2005-07,5.88235294117647
2005-08,5.291005291005291
2005-09,4.712041884816754
2005-10,4.166666666666666
2005-11,3.6269430051813467
2005-12,2.5773195876288657
2006-01,2.5773195876288657
2006-02,3.0927835051546393
2006-03,2.564102564102564
2006-04,1.530612244897959
2006-05,1.530612244897959
2006-06,1.015228426395939
2006-07,0.0
2006-08,-1.0050251256281406
2006-09,-1.5
2006-10,-2.0
2006-11,-3.0
2006-12,-3.5175879396984926
2007-01,-4.0201005025125625
2007-02,-5.5
2007-03,-6.0
2007-04,-6.030150753768844
2007-05,-6.532663316582915
2007-06,-7.035175879396985
2007-07,-7.575757575757576
2007-08,-8.121827411167512
2007-09,-8.629441624365482
2007-10,-8.673469387755102
2007-11,-8.24742268041237
2007-12,-7.8125
2008-01,-7.853403141361256
2008-02,-7.4074074074074066
2008-03,-7.446808510638298
2008-04,-7.4866310160427805
2008-05,-7.526881720430108
2008-06,-7.567567567567568
2008-07,-7.103825136612022
2008-08,-6.077348066298343
2008-09,-5.555555555555555
2008-10,-5.027932960893855
2008-11,-4.49438202247191
2008-12,-3.954802259887006
2009-01,-3.4090909090909087
2009-02,-2.857142857142857
2009-03,-3.4482758620689653
2009-04,-4.624277456647398
2009-05,-5.232558139534884
2009-06,-4.678362573099415
2009-07,-3.5294117647058822
2009-08,-3.5294117647058822
2009-09,-3.5294117647058822
2009-10,-3.5294117647058822
2009-11,-3.5294117647058822
2009-12,-4.117647058823529
2010-01,-4.117647058823529
2010-02,-4.117647058823529
2010-03,-2.380952380952381
2010-04,-1.2121212121212122
2010-05,-0.6134969325153374
2010-06,-1.2269938650306749
2010-07,-2.4390243902439024
2010-08,-3.6585365853658534
2010-09,-4.2682926829268295
2010-10,-4.878048780487805
2010-11,-5.487804878048781
2010-12,-4.9079754601226995
2011-01,-4.294478527607362
2011-02,-4.294478527607362
2011-03,-4.878048780487805
2011-04,-3.6809815950920246
2011-05,-3.0864197530864197
2011-06,-3.1055900621118013
2011-07,-3.125
2011-08,-2.5316455696202533
2011-09,-2.547770700636943
2011-10,-1.9230769230769231
2011-11,-1.935483870967742
2011-12,-1.935483870967742
2012-01,-3.205128205128205
2012-02,-3.205128205128205
2012-03,-3.205128205128205
2012-04,-3.821656050955414
2012-05,-3.821656050955414
2012-06,-2.564102564102564
2012-07,-1.2903225806451613
2012-08,0.0
2012-09,0.6535947712418301
2012-10,0.6535947712418301
2012-11,1.3157894736842104
2012-12,1.9736842105263157
2013-01,2.6490066225165565
2013-02,2.6490066225165565
2013-03,3.3112582781456954
2013-04,3.9735099337748347
2013-05,4.635761589403973
2013-06,3.9473684210526314
2013-07,3.2679738562091507
2013-08,3.2467532467532463
2013-09,3.2467532467532463
2013-10,3.2467532467532463
2013-11,3.2467532467532463
2013-12,2.5806451612903225
2014-01,1.935483870967742
2014-02,1.2903225806451613
2014-03,0.641025641025641
2014-04,0.0
2014-05,-0.6329113924050633
2014-06,0.0
2014-07,0.0
2014-08,-0.628930817610063
2014-09,-0.628930817610063
2014-10,-0.628930817610063
2014-11,0.0
2014-12,1.257861635220126
2015-01,2.5316455696202533
2015-02,3.1847133757961785
2015-03,3.1847133757961785
2015-04,3.1847133757961785
2015-05,3.821656050955414
2015-06,3.79746835443038
2015-07,4.430379746835443
2015-08,4.430379746835443
2015-09,4.430379746835443
2015-10,5.063291139240507
2015-11,5.031446540880504
2015-12,3.7267080745341614
2016-01,3.0864197530864197
2016-02,3.0864197530864197
2016-03,2.4691358024691357
2016-04,1.8518518518518516
2016-05,1.2269938650306749
2016-06,0.6097560975609756
2016-07,0.0
2016-08,0.0
2016-09,0.6060606060606061
2016-10,0.0
2016-11,-0.5988023952095809
2016-12,-0.5988023952095809
2017-01,0.5988023952095809
2017-02,1.7964071856287425
2017-03,3.614457831325301
2017-04,5.454545454545454
2017-05,6.0606060606060606
2017-06,7.2727272727272725
2017-07,7.2727272727272725
2017-08,8.484848484848486
2017-09,9.036144578313253
predictions,8.22303750950046
