Date,CR
1996-04,6.382978723404255
1996-05,8.51063829787234
1996-06,4.166666666666666
1996-07,4.166666666666666
1996-08,4.166666666666666
1996-09,2.0408163265306123
1996-10,2.0408163265306123
1996-11,4.081632653061225
1996-12,4.081632653061225
1997-01,4.0
1997-02,6.0
1997-03,8.0
1997-04,12.0
1997-05,11.76470588235294
1997-06,18.0
1997-07,20.0
1997-08,24.0
1997-09,26.0
1997-10,28.000000000000004
1997-11,27.450980392156865
1997-12,29.411764705882355
1998-01,28.846153846153843
1998-02,28.30188679245283
1998-03,25.925925925925924
1998-04,21.428571428571427
1998-05,19.298245614035086
1998-06,15.254237288135593
1998-07,15.0
1998-08,11.29032258064516
1998-09,11.11111111111111
1998-10,10.9375
1998-11,9.230769230769232
1998-12,9.090909090909092
1999-01,8.955223880597014
1999-02,8.823529411764707
1999-03,10.294117647058822
1999-04,10.294117647058822
1999-05,10.294117647058822
1999-06,11.76470588235294
1999-07,11.594202898550725
1999-08,11.594202898550725
1999-09,10.0
1999-10,8.450704225352112
1999-11,8.450704225352112
1999-12,8.333333333333332
2000-01,6.8493150684931505
2000-02,5.405405405405405
2000-03,4.0
2000-04,4.0
2000-05,2.666666666666667
2000-06,2.631578947368421
2000-07,1.2987012987012987
2000-08,2.5974025974025974
2000-09,2.5974025974025974
2000-10,3.896103896103896
2000-11,3.896103896103896
2000-12,3.8461538461538463
2001-01,3.8461538461538463
2001-02,3.8461538461538463
2001-03,3.8461538461538463
2001-04,5.128205128205128
2001-05,6.493506493506493
2001-06,5.128205128205128
2001-07,5.128205128205128
2001-08,3.79746835443038
2001-09,3.79746835443038
2001-10,2.5
2001-11,2.5
2001-12,2.4691358024691357
2002-01,2.4691358024691357
2002-02,3.7037037037037033
2002-03,3.7037037037037033
2002-04,2.4390243902439024
2002-05,2.4390243902439024
2002-06,2.4390243902439024
2002-07,2.4390243902439024
2002-08,2.4390243902439024
2002-09,2.4390243902439024
2002-10,2.4390243902439024
2002-11,1.2195121951219512
2002-12,1.2048192771084338
2003-01,1.2048192771084338
2003-02,0.0
2003-03,0.0
2003-04,1.1904761904761905
2003-05,2.380952380952381
2003-06,2.380952380952381
2003-07,3.571428571428571
2003-08,3.571428571428571
2003-09,4.761904761904762
2003-10,5.952380952380952
2003-11,8.433734939759036
2003-12,8.333333333333332
2004-01,8.333333333333332
2004-02,9.523809523809524
2004-03,9.523809523809524
2004-04,9.411764705882353
2004-05,8.13953488372093
2004-06,9.30232558139535
2004-07,8.045977011494253
2004-08,9.195402298850574
2004-09,9.090909090909092
2004-10,7.865168539325842
2004-11,8.88888888888889
2004-12,8.791208791208792
2005-01,9.89010989010989
2005-02,10.869565217391305
2005-03,11.956521739130435
2005-04,12.903225806451612
2005-05,13.978494623655912
2005-06,14.893617021276595
2005-07,15.957446808510639
2005-08,15.789473684210526
2005-09,15.625
2005-10,17.708333333333336
2005-11,15.306122448979592
2005-12,15.151515151515152
2006-01,14.000000000000002
2006-02,12.745098039215685
2006-03,11.650485436893204
2006-04,10.476190476190476
2006-05,9.433962264150944
2006-06,7.4074074074074066
2006-07,7.339449541284404
2006-08,6.363636363636363
2006-09,5.405405405405405
