Date,CR
1996-04,0.0
1996-05,3.7037037037037033
1996-06,3.7037037037037033
1996-07,3.7037037037037033
1996-08,3.7037037037037033
1996-09,3.7037037037037033
1996-10,3.7037037037037033
1996-11,0.0
1996-12,3.571428571428571
1997-01,0.0
1997-02,0.0
1997-03,0.0
1997-04,3.571428571428571
1997-05,7.142857142857142
1997-06,3.571428571428571
1997-07,3.571428571428571
1997-08,7.142857142857142
1997-09,7.142857142857142
1997-10,7.142857142857142
1997-11,7.142857142857142
1997-12,6.896551724137931
1998-01,6.896551724137931
1998-02,10.344827586206897
1998-03,10.344827586206897
1998-04,10.344827586206897
1998-05,10.0
1998-06,13.793103448275861
1998-07,13.793103448275861
1998-08,13.333333333333334
1998-09,13.333333333333334
1998-10,16.666666666666664
1998-11,16.666666666666664
1998-12,12.903225806451612
1999-01,16.129032258064516
1999-02,12.5
1999-03,15.625
1999-04,12.5
1999-05,12.121212121212121
1999-06,12.121212121212121
1999-07,15.151515151515152
1999-08,8.823529411764707
1999-09,8.823529411764707
1999-10,5.714285714285714
1999-11,5.714285714285714
1999-12,5.714285714285714
2000-01,5.555555555555555
2000-02,5.555555555555555
2000-03,2.7027027027027026
2000-04,5.555555555555555
2000-05,2.7027027027027026
2000-06,2.7027027027027026
2000-07,0.0
2000-08,5.405405405405405
2000-09,2.7027027027027026
2000-10,2.7027027027027026
2000-11,2.7027027027027026
2000-12,2.7027027027027026
2001-01,2.631578947368421
2001-02,0.0
2001-03,2.631578947368421
2001-04,2.631578947368421
2001-05,5.263157894736842
2001-06,5.263157894736842
2001-07,5.263157894736842
2001-08,0.0
2001-09,5.263157894736842
2001-10,5.263157894736842
2001-11,5.263157894736842
2001-12,7.894736842105263
2002-01,5.128205128205128
2002-02,13.157894736842104
2002-03,12.82051282051282
2002-04,15.384615384615385
2002-05,15.0
2002-06,17.5
2002-07,20.0
2002-08,25.64102564102564
2002-09,22.5
2002-10,22.5
2002-11,25.0
2002-12,24.390243902439025
2003-01,24.390243902439025
2003-02,20.930232558139537
2003-03,18.181818181818183
2003-04,17.77777777777778
2003-05,17.391304347826086
2003-06,17.02127659574468
2003-07,18.75
2003-08,20.408163265306122
2003-09,26.53061224489796
2003-10,30.612244897959183
2003-11,32.0
2003-12,33.33333333333333
2004-01,37.254901960784316
2004-02,38.46153846153847
2004-03,40.38461538461539
2004-04,37.735849056603776
2004-05,37.03703703703704
2004-06,36.36363636363637
2004-07,33.33333333333333
2004-08,30.508474576271187
2004-09,25.806451612903224
2004-10,23.4375
2004-11,22.727272727272727
2004-12,20.588235294117645
2005-01,18.571428571428573
2005-02,16.666666666666664
2005-03,16.43835616438356
2005-04,17.80821917808219
2005-05,17.56756756756757
2005-06,16.0
2005-07,15.789473684210526
2005-08,14.285714285714285
2005-09,12.82051282051282
2005-10,11.39240506329114
2005-11,8.641975308641975
2005-12,7.317073170731707
2006-01,4.819277108433735
2006-02,3.571428571428571
2006-03,1.1764705882352942
2006-04,0.0
2006-05,-1.1494252873563218
2006-06,-1.1494252873563218
2006-07,-2.272727272727273
2006-08,-3.4090909090909087
2006-09,-3.4090909090909087
2006-10,-4.545454545454546
2006-11,-5.681818181818182
2006-12,-7.954545454545454
2007-01,-8.045977011494253
2007-02,-10.344827586206897
2007-03,-9.30232558139535
2007-04,-10.465116279069768
2007-05,-10.465116279069768
2007-06,-11.627906976744185
2007-07,-11.627906976744185
2007-08,-12.941176470588237
2007-09,-14.117647058823529
2007-10,-14.285714285714285
2007-11,-14.457831325301203
2007-12,-13.580246913580247
2008-01,-12.5
2008-02,-11.538461538461538
2008-03,-12.82051282051282
2008-04,-12.987012987012985
2008-05,-14.285714285714285
2008-06,-15.789473684210526
2008-07,-17.105263157894736
2008-08,-17.56756756756757
2008-09,-17.80821917808219
2008-10,-18.055555555555554
2008-11,-16.901408450704224
2008-12,-15.714285714285714
2009-01,-15.714285714285714
2009-02,-14.492753623188406
2009-03,-14.705882352941178
2009-04,-14.925373134328357
2009-05,-13.636363636363635
2009-06,-12.5
2009-07,-12.698412698412698
2009-08,-11.475409836065573
2009-09,-10.0
2009-10,-11.864406779661017
2009-11,-13.559322033898304
2009-12,-13.559322033898304
2010-01,-15.254237288135593
2010-02,-15.254237288135593
2010-03,-13.793103448275861
2010-04,-12.280701754385964
2010-05,-12.280701754385964
2010-06,-8.928571428571429
2010-07,-5.454545454545454
2010-08,0.0
2010-09,0.0
2010-10,7.6923076923076925
2010-11,9.803921568627452
2010-12,11.76470588235294
2011-01,14.000000000000002
2011-02,14.000000000000002
2011-03,12.0
2011-04,12.0
2011-05,12.0
2011-06,7.8431372549019605
2011-07,3.8461538461538463
2011-08,0.0
2011-09,-1.8518518518518516
2011-10,-5.357142857142857
2011-11,-7.142857142857142
2011-12,-10.526315789473683
2012-01,-10.526315789473683
2012-02,-10.526315789473683
2012-03,-8.928571428571429
2012-04,-10.714285714285714
2012-05,-10.714285714285714
2012-06,-9.090909090909092
2012-07,-7.4074074074074066
2012-08,-5.555555555555555
2012-09,-3.7735849056603774
2012-10,-3.7735849056603774
2012-11,-1.9230769230769231
2012-12,0.0
2013-01,-1.9607843137254901
2013-02,-1.9607843137254901
2013-03,-1.9607843137254901
2013-04,0.0
2013-05,0.0
2013-06,0.0
2013-07,0.0
2013-08,-1.9607843137254901
2013-09,-1.9607843137254901
2013-10,0.0
2013-11,1.9607843137254901
2013-12,3.9215686274509802
2014-01,8.0
2014-02,12.0
2014-03,18.0
2014-04,22.0
2014-05,24.0
2014-06,28.000000000000004
2014-07,28.000000000000004
2014-08,28.000000000000004
2014-09,30.0
2014-10,31.372549019607842
2014-11,30.76923076923077
2014-12,30.18867924528302
2015-01,29.629629629629626
2015-02,25.0
2015-03,16.94915254237288
2015-04,13.114754098360656
2015-05,11.29032258064516
2015-06,7.8125
2015-07,9.375
2015-08,10.9375
2015-09,10.76923076923077
2015-10,7.462686567164178
2015-11,5.88235294117647
2015-12,4.3478260869565215
2016-01,4.285714285714286
2016-02,4.285714285714286
2016-03,5.797101449275362
2016-04,5.797101449275362
2016-05,7.246376811594203
2016-06,8.695652173913043
2016-07,8.571428571428571
2016-08,7.042253521126761
2016-09,5.555555555555555
2016-10,6.944444444444445
2016-11,6.944444444444445
2016-12,6.944444444444445
2017-01,6.8493150684931505
2017-02,8.21917808219178
2017-03,9.58904109589041
2017-04,10.95890410958904
2017-05,10.81081081081081
2017-06,10.666666666666668
2017-07,10.526315789473683
2017-08,11.842105263157894
2017-09,11.842105263157894
predictions,11.487531066460447
