Date,CR
1996-04,2.083333333333333
1996-05,4.166666666666666
1996-06,6.382978723404255
1996-07,6.25
1996-08,6.25
1996-09,6.25
1996-10,6.25
1996-11,8.333333333333332
1996-12,6.122448979591836
1997-01,8.16326530612245
1997-02,6.0
1997-03,8.0
1997-04,10.204081632653061
1997-05,8.0
1997-06,10.0
1997-07,7.8431372549019605
1997-08,7.8431372549019605
1997-09,9.803921568627452
1997-10,9.803921568627452
1997-11,9.615384615384617
1997-12,7.6923076923076925
1998-01,7.547169811320755
1998-02,7.547169811320755
1998-03,7.4074074074074066
1998-04,7.4074074074074066
1998-05,5.555555555555555
1998-06,3.6363636363636362
1998-07,3.6363636363636362
1998-08,5.454545454545454
1998-09,3.571428571428571
1998-10,3.571428571428571
1998-11,1.7543859649122806
1998-12,5.357142857142857
1999-01,3.508771929824561
1999-02,3.508771929824561
1999-03,1.7241379310344827
1999-04,1.7241379310344827
1999-05,1.7543859649122806
1999-06,1.7543859649122806
1999-07,3.508771929824561
1999-08,1.7241379310344827
1999-09,0.0
1999-10,0.0
1999-11,0.0
1999-12,0.0
2000-01,0.0
2000-02,0.0
2000-03,0.0
2000-04,0.0
2000-05,1.7241379310344827
2000-06,3.4482758620689653
2000-07,1.694915254237288
2000-08,1.694915254237288
2000-09,1.7241379310344827
2000-10,1.7241379310344827
2000-11,1.7241379310344827
2000-12,0.0
2001-01,1.694915254237288
2001-02,1.694915254237288
2001-03,1.694915254237288
2001-04,1.694915254237288
2001-05,1.694915254237288
2001-06,0.0
2001-07,1.6666666666666667
2001-08,1.6666666666666667
2001-09,1.694915254237288
2001-10,1.694915254237288
2001-11,1.694915254237288
2001-12,1.694915254237288
2002-01,1.6666666666666667
2002-02,1.6666666666666667
2002-03,1.6666666666666667
2002-04,1.6666666666666667
2002-05,1.6666666666666667
2002-06,3.3333333333333335
2002-07,1.639344262295082
2002-08,3.278688524590164
2002-09,5.0
2002-10,6.666666666666667
2002-11,6.666666666666667
2002-12,10.0
2003-01,11.475409836065573
2003-02,13.114754098360656
2003-03,14.754098360655737
2003-04,16.39344262295082
2003-05,18.0327868852459
2003-06,16.129032258064516
2003-07,17.741935483870968
2003-08,15.873015873015872
2003-09,17.46031746031746
2003-10,15.625
2003-11,15.625
2003-12,12.121212121212121
2004-01,10.294117647058822
2004-02,8.695652173913043
2004-03,8.571428571428571
2004-04,7.042253521126761
2004-05,6.944444444444445
2004-06,6.944444444444445
2004-07,6.8493150684931505
2004-08,8.21917808219178
2004-09,8.108108108108109
2004-10,9.45945945945946
2004-11,12.162162162162163
2004-12,13.513513513513514
2005-01,13.333333333333334
2005-02,13.333333333333334
2005-03,13.157894736842104
2005-04,14.473684210526317
2005-05,12.987012987012985
2005-06,14.285714285714285
2005-07,14.102564102564102
2005-08,13.924050632911392
2005-09,12.5
2005-10,12.345679012345679
2005-11,9.63855421686747
2005-12,7.142857142857142
2006-01,5.88235294117647
2006-02,5.88235294117647
2006-03,4.651162790697675
2006-04,3.4482758620689653
2006-05,2.2988505747126435
2006-06,1.1363636363636365
2006-07,0.0
2006-08,-1.1111111111111112
2006-09,-2.2222222222222223
2006-10,-3.296703296703297
2006-11,-3.296703296703297
2006-12,-2.2222222222222223
2007-01,-2.2222222222222223
2007-02,-2.2222222222222223
2007-03,-2.2222222222222223
2007-04,-2.2222222222222223
2007-05,-1.1235955056179776
2007-06,-1.1235955056179776
2007-07,-1.1235955056179776
2007-08,-1.1235955056179776
2007-09,0.0
2007-10,0.0
2007-11,0.0
2007-12,0.0
2008-01,0.0
2008-02,1.1363636363636365
2008-03,1.1363636363636365
2008-04,2.272727272727273
2008-05,2.272727272727273
2008-06,2.272727272727273
2008-07,2.272727272727273
2008-08,2.272727272727273
2008-09,3.4090909090909087
2008-10,3.4090909090909087
2008-11,3.4090909090909087
2008-12,3.4090909090909087
2009-01,3.4090909090909087
2009-02,3.3707865168539324
2009-03,2.247191011235955
2009-04,0.0
2009-05,-1.1111111111111112
2009-06,-1.1111111111111112
2009-07,-1.1111111111111112
2009-08,-1.1111111111111112
2009-09,-2.197802197802198
2009-10,-3.296703296703297
2009-11,-3.296703296703297
2009-12,-4.395604395604396
2010-01,-5.4945054945054945
2010-02,-6.521739130434782
2010-03,-5.4945054945054945
2010-04,-5.555555555555555
2010-05,-4.49438202247191
2010-06,-3.3707865168539324
2010-07,-4.49438202247191
2010-08,-4.49438202247191
2010-09,-4.49438202247191
2010-10,-3.4090909090909087
2010-11,-2.272727272727273
2010-12,0.0
2011-01,3.488372093023256
2011-02,4.651162790697675
2011-03,4.651162790697675
2011-04,8.235294117647058
2011-05,10.588235294117647
2011-06,10.465116279069768
2011-07,12.941176470588237
2011-08,12.941176470588237
2011-09,12.941176470588237
2011-10,11.76470588235294
2011-11,9.30232558139535
2011-12,6.896551724137931
2012-01,4.49438202247191
2012-02,2.2222222222222223
2012-03,2.2222222222222223
2012-04,-1.0869565217391304
2012-05,-3.1914893617021276
2012-06,-4.2105263157894735
2012-07,-6.25
2012-08,-6.25
2012-09,-6.25
