Date,CR
1996-04,2.380952380952381
1996-05,2.380952380952381
1996-06,2.380952380952381
1996-07,7.317073170731707
1996-08,2.380952380952381
1996-09,2.380952380952381
1996-10,0.0
1996-11,4.761904761904762
1996-12,4.761904761904762
1997-01,4.761904761904762
1997-02,4.761904761904762
1997-03,4.651162790697675
1997-04,4.651162790697675
1997-05,4.651162790697675
1997-06,6.976744186046512
1997-07,4.545454545454546
1997-08,6.976744186046512
1997-09,6.976744186046512
1997-10,6.976744186046512
1997-11,6.8181818181818175
1997-12,6.8181818181818175
1998-01,6.8181818181818175
1998-02,6.8181818181818175
1998-03,6.666666666666667
1998-04,6.666666666666667
1998-05,8.88888888888889
1998-06,6.521739130434782
1998-07,6.521739130434782
1998-08,4.3478260869565215
1998-09,6.521739130434782
1998-10,6.521739130434782
1998-11,6.382978723404255
1998-12,4.25531914893617
1999-01,4.25531914893617
1999-02,4.25531914893617
1999-03,4.166666666666666
1999-04,4.166666666666666
1999-05,2.0408163265306123
1999-06,2.0408163265306123
1999-07,4.081632653061225
1999-08,6.25
1999-09,2.0408163265306123
1999-10,2.0408163265306123
1999-11,0.0
1999-12,4.081632653061225
2000-01,4.081632653061225
2000-02,6.122448979591836
2000-03,4.0
2000-04,4.0
2000-05,4.0
2000-06,2.0
2000-07,1.9607843137254901
2000-08,1.9607843137254901
2000-09,6.0
2000-10,4.0
2000-11,6.0
2000-12,1.9607843137254901
2001-01,1.9607843137254901
2001-02,0.0
2001-03,1.9230769230769231
2001-04,1.9230769230769231
2001-05,3.8461538461538463
2001-06,5.88235294117647
2001-07,3.8461538461538463
2001-08,3.8461538461538463
2001-09,0.0
2001-10,1.9230769230769231
2001-11,0.0
2001-12,3.8461538461538463
2002-01,3.8461538461538463
2002-02,3.8461538461538463
2002-03,1.8867924528301887
2002-04,1.8867924528301887
2002-05,0.0
2002-06,0.0
2002-07,-1.8518518518518516
2002-08,0.0
2002-09,1.8867924528301887
2002-10,3.7735849056603774
2002-11,3.7735849056603774
2002-12,0.0
2003-01,1.8518518518518516
2003-02,1.8518518518518516
2003-03,3.7037037037037033
2003-04,3.7037037037037033
2003-05,1.8518518518518516
2003-06,3.7037037037037033
2003-07,5.660377358490567
2003-08,5.555555555555555
2003-09,5.555555555555555
2003-10,3.6363636363636362
2003-11,5.454545454545454
2003-12,7.4074074074074066
2004-01,5.454545454545454
2004-02,5.454545454545454
2004-03,3.571428571428571
2004-04,5.357142857142857
2004-05,7.2727272727272725
2004-06,7.142857142857142
2004-07,7.142857142857142
2004-08,5.263157894736842
2004-09,3.508771929824561
2004-10,3.508771929824561
2004-11,3.4482758620689653
2004-12,3.4482758620689653
2005-01,3.4482758620689653
2005-02,5.172413793103448
2005-03,5.172413793103448
2005-04,5.084745762711865
2005-05,5.084745762711865
2005-06,6.666666666666667
2005-07,6.666666666666667
2005-08,8.333333333333332
2005-09,10.16949152542373
2005-10,10.16949152542373
2005-11,8.333333333333332
2005-12,8.333333333333332
2006-01,8.333333333333332
2006-02,8.19672131147541
2006-03,8.19672131147541
2006-04,6.451612903225806
2006-05,6.451612903225806
2006-06,3.125
2006-07,1.5625
2006-08,0.0
2006-09,0.0
2006-10,0.0
2006-11,0.0
2006-12,0.0
2007-01,0.0
2007-02,0.0
2007-03,0.0
2007-04,0.0
2007-05,-1.5151515151515151
2007-06,-1.5151515151515151
2007-07,-1.5384615384615385
2007-08,-1.5384615384615385
2007-09,-1.5384615384615385
2007-10,-1.5384615384615385
2007-11,-1.5384615384615385
2007-12,-1.5384615384615385
2008-01,-1.5384615384615385
2008-02,-1.5151515151515151
2008-03,-1.5151515151515151
2008-04,-1.5151515151515151
2008-05,0.0
2008-06,0.0
2008-07,1.5625
2008-08,1.5625
2008-09,0.0
2008-10,0.0
2008-11,0.0
2008-12,0.0
2009-01,-1.5625
2009-02,-1.5384615384615385
2009-03,-1.5384615384615385
2009-04,-1.5384615384615385
2009-05,-1.5384615384615385
2009-06,-1.5384615384615385
2009-07,-1.5384615384615385
2009-08,-1.5384615384615385
2009-09,0.0
2009-10,-1.5625
2009-11,-1.5625
2009-12,-1.5625
2010-01,0.0
2010-02,-1.5625
2010-03,-3.125
2010-04,-3.125
2010-05,-4.6875
2010-06,-3.125
2010-07,-3.125
2010-08,-4.6875
2010-09,-4.6875
2010-10,-3.1746031746031744
2010-11,-3.1746031746031744
2010-12,-4.761904761904762
2011-01,-3.1746031746031744
2011-02,-4.761904761904762
2011-03,-3.225806451612903
2011-04,-3.225806451612903
2011-05,-1.639344262295082
2011-06,-4.838709677419355
2011-07,-4.838709677419355
2011-08,-4.918032786885246
2011-09,-4.918032786885246
2011-10,-4.918032786885246
2011-11,-4.918032786885246
2011-12,-3.3333333333333335
2012-01,-4.918032786885246
2012-02,-5.0
2012-03,-3.3333333333333335
2012-04,-3.3333333333333335
2012-05,-3.3333333333333335
2012-06,-3.389830508474576
2012-07,-3.389830508474576
2012-08,-1.7241379310344827
2012-09,-1.7241379310344827
2012-10,-1.7241379310344827
2012-11,-1.7241379310344827
2012-12,-1.7241379310344827
2013-01,0.0
2013-02,1.7543859649122806
2013-03,-1.7241379310344827
2013-04,-3.4482758620689653
2013-05,-5.172413793103448
2013-06,-3.508771929824561
2013-07,-5.263157894736842
2013-08,-5.263157894736842
2013-09,-5.263157894736842
2013-10,-5.263157894736842
2013-11,-3.508771929824561
2013-12,-5.263157894736842
2014-01,-6.896551724137931
2014-02,-6.896551724137931
2014-03,-5.263157894736842
2014-04,-1.7857142857142856
2014-05,-1.8181818181818181
2014-06,-1.8181818181818181
2014-07,1.8518518518518516
2014-08,1.8518518518518516
2014-09,1.8518518518518516
2014-10,1.8518518518518516
2014-11,1.8181818181818181
2014-12,1.8518518518518516
2015-01,3.7037037037037033
2015-02,3.7037037037037033
2015-03,5.555555555555555
2015-04,5.454545454545454
2015-05,9.25925925925926
2015-06,9.25925925925926
2015-07,7.2727272727272725
2015-08,7.2727272727272725
2015-09,7.2727272727272725
2015-10,7.2727272727272725
2015-11,5.357142857142857
2015-12,9.090909090909092
2016-01,7.142857142857142
2016-02,8.928571428571429
2016-03,7.017543859649122
2016-04,6.896551724137931
2016-05,5.084745762711865
2016-06,5.084745762711865
2016-07,5.084745762711865
2016-08,6.779661016949152
2016-09,6.779661016949152
2016-10,6.779661016949152
2016-11,6.779661016949152
2016-12,5.0
2017-01,6.666666666666667
2017-02,3.278688524590164
2017-03,3.278688524590164
2017-04,3.225806451612903
2017-05,4.838709677419355
2017-06,4.838709677419355
2017-07,6.451612903225806
2017-08,4.761904761904762
2017-09,4.761904761904762
predictions,4.993397747744724
