Date,CR
1996-04,5.761316872427984
1996-05,6.147540983606557
1996-06,6.967213114754098
1996-07,7.377049180327869
1996-08,8.19672131147541
1996-09,8.979591836734693
1996-10,9.34959349593496
1996-11,9.7165991902834
1996-12,9.63855421686747
1997-01,9.9601593625498
1997-02,10.276679841897234
1997-03,10.196078431372548
1997-04,10.116731517509727
1997-05,10.424710424710424
1997-06,10.727969348659004
1997-07,11.068702290076336
1997-08,11.363636363636363
1997-09,11.235955056179774
1997-10,11.524163568773234
1997-11,11.808118081180812
1997-12,12.454212454212454
1998-01,13.043478260869565
1998-02,13.620071684587815
1998-03,14.23487544483986
1998-04,15.19434628975265
1998-05,15.734265734265735
1998-06,16.608996539792386
1998-07,17.525773195876287
1998-08,18.367346938775512
1998-09,19.19191919191919
1998-10,20.0
1998-11,21.122112211221122
1998-12,21.824104234527688
1999-01,22.435897435897438
1999-02,23.02839116719243
1999-03,23.67601246105919
1999-04,23.92638036809816
1999-05,24.169184290030213
1999-06,24.03560830860534
1999-07,24.269005847953213
1999-08,24.42528735632184
1999-09,24.293785310734464
1999-10,24.444444444444443
1999-11,24.52316076294278
1999-12,24.86631016042781
2000-01,24.60732984293194
2000-02,24.358974358974358
2000-03,24.43324937027708
2000-04,24.504950495049506
2000-05,24.574209245742093
2000-06,24.641148325358852
2000-07,24.47058823529412
2000-08,24.018475750577366
2000-09,24.09090909090909
2000-10,23.883928571428573
2000-11,23.413566739606125
2000-12,22.483940042826553
2001-01,21.84873949579832
2001-02,21.237113402061855
2001-03,20.445344129554655
2001-04,19.4831013916501
2001-05,18.359375
2001-06,17.46641074856046
2001-07,16.6351606805293
2001-08,16.01489757914339
2001-09,15.2014652014652
2001-10,14.414414414414415
2001-11,14.00709219858156
2001-12,13.986013986013987
2002-01,13.96551724137931
2002-02,14.1156462585034
2002-03,14.453781512605044
2002-04,15.141430948419302
2002-05,16.17161716171617
2002-06,16.99346405228758
2002-07,17.990275526742302
2002-08,18.619582664526487
2002-09,19.07790143084261
2002-10,19.37007874015748
2002-11,19.12908242612753
2002-12,18.711656441717793
2003-01,18.608169440242055
2003-02,18.330849478390462
2003-03,18.355359765051396
2003-04,18.063583815028903
2003-05,17.613636363636363
2003-06,17.039106145251395
2003-07,16.483516483516482
2003-08,16.102841677943168
2003-09,16.02136181575434
2003-10,16.226912928759894
2003-11,16.318537859007833
2003-12,16.149870801033593
2004-01,15.306122448979592
2004-02,14.105793450881613
2004-03,12.531017369727046
2004-04,11.015911872705018
2004-05,9.420289855072465
2004-06,7.995226730310262
2004-07,6.60377358490566
2004-08,5.011655011655012
2004-09,3.222094361334868
2004-10,1.2485811577752552
2004-11,-0.5611672278338945
2004-12,-2.1134593993325916
2005-01,-3.2079646017699117
2005-02,-3.863134657836645
2005-03,-4.410143329658213
2005-04,-4.851157662624035
2005-05,-5.187637969094923
2005-06,-5.414364640883978
2005-07,-5.530973451327434
2005-08,-5.549389567147614
2005-09,-5.68561872909699
2005-10,-5.941704035874439
2005-11,-5.8690744920993225
2005-12,-5.795454545454545
2006-01,-5.485714285714286
2006-02,-5.281285878300804
2006-03,-5.3056516724336795
2006-04,-5.5619930475086905
2006-05,-5.820721769499418
2006-06,-6.191588785046729
2006-07,-6.791569086651054
2006-08,-7.403055229142186
2006-09,-7.801418439716312
2006-10,-8.224076281287248
2006-11,-8.992805755395683
2006-12,-10.253317249698432
2007-01,-11.970979443772672
2007-02,-13.575757575757578
2007-03,-14.616321559074299
2007-04,-15.214723926380369
2007-05,-15.327564894932014
2007-06,-15.068493150684931
2007-07,-14.949748743718594
2007-08,-14.720812182741117
2007-09,-14.487179487179489
2007-10,-13.896103896103895
2007-11,-12.911725955204217
2007-12,-11.424731182795698
2008-01,-9.752747252747254
2008-02,-8.134642356241233
2008-03,-7.132667617689016
2008-04,-6.801736613603474
2008-05,-6.86131386861314
2008-06,-7.184750733137831
2008-07,-7.23781388478582
2008-08,-6.696428571428571
2008-09,-5.397301349325337
2008-10,-3.619909502262444
2008-11,-2.118003025718608
2008-12,-1.062215477996965
2009-01,-0.15220700152207
2009-02,0.15267175572519084
2009-03,1.9969278033794162
2009-04,6.055900621118012
2009-05,9.404388714733543
2009-06,10.42654028436019
2009-07,11.305732484076433
2009-08,11.802232854864434
2009-09,11.251980982567353
2009-10,9.233176838810643
2009-11,6.800618238021638
2009-12,5.061349693251533
2010-01,3.8109756097560976
2010-02,4.115853658536586
2010-03,3.614457831325301
2010-04,0.14641288433382138
2010-05,-3.0085959885386817
2010-06,-2.8612303290414878
2010-07,-2.28898426323319
