Date,CR
1996-04,3.508771929824561
1996-05,5.263157894736842
1996-06,3.4482758620689653
1996-07,3.508771929824561
1996-08,5.263157894736842
1996-09,1.7241379310344827
1996-10,1.7241379310344827
1996-11,3.4482758620689653
1996-12,3.4482758620689653
1997-01,3.4482758620689653
1997-02,5.172413793103448
1997-03,3.389830508474576
1997-04,3.389830508474576
1997-05,1.6666666666666667
1997-06,1.6666666666666667
1997-07,3.389830508474576
1997-08,3.3333333333333335
1997-09,5.084745762711865
1997-10,5.084745762711865
1997-11,5.0
1997-12,5.0
1998-01,6.666666666666667
1998-02,4.918032786885246
1998-03,6.557377049180328
1998-04,6.557377049180328
1998-05,8.19672131147541
1998-06,8.19672131147541
1998-07,9.836065573770492
1998-08,8.064516129032258
1998-09,9.67741935483871
1998-10,9.67741935483871
1998-11,7.936507936507936
1998-12,9.523809523809524
1999-01,7.8125
1999-02,9.375
1999-03,7.6923076923076925
1999-04,9.230769230769232
1999-05,7.575757575757576
1999-06,7.575757575757576
1999-07,7.462686567164178
1999-08,7.462686567164178
1999-09,7.352941176470589
1999-10,7.352941176470589
1999-11,7.352941176470589
1999-12,7.246376811594203
2000-01,8.695652173913043
2000-02,7.142857142857142
2000-03,8.571428571428571
2000-04,8.450704225352112
2000-05,9.859154929577464
2000-06,11.267605633802818
2000-07,11.11111111111111
2000-08,11.11111111111111
2000-09,10.95890410958904
2000-10,10.95890410958904
2000-11,12.32876712328767
2000-12,12.162162162162163
2001-01,10.666666666666668
2001-02,12.0
2001-03,13.157894736842104
2001-04,12.987012987012985
2001-05,11.538461538461538
2001-06,11.39240506329114
2001-07,10.0
2001-08,11.25
2001-09,11.11111111111111
2001-10,11.11111111111111
2001-11,10.975609756097562
2001-12,9.63855421686747
2002-01,9.63855421686747
2002-02,8.333333333333332
2002-03,5.813953488372093
2002-04,5.747126436781609
2002-05,5.747126436781609
2002-06,5.681818181818182
2002-07,6.8181818181818175
2002-08,6.741573033707865
2002-09,6.666666666666667
2002-10,6.666666666666667
2002-11,6.593406593406594
2002-12,7.6923076923076925
2003-01,8.791208791208792
2003-02,8.791208791208792
2003-03,9.89010989010989
2003-04,8.695652173913043
2003-05,8.695652173913043
2003-06,7.526881720430108
