Date,CR
1996-04,3.0303030303030303
1996-05,3.0303030303030303
1996-06,2.941176470588235
1996-07,2.941176470588235
1996-08,2.941176470588235
1996-09,2.941176470588235
1996-10,2.941176470588235
1996-11,2.941176470588235
1996-12,0.0
1997-01,6.0606060606060606
1997-02,6.0606060606060606
1997-03,2.941176470588235
1997-04,2.941176470588235
1997-05,2.941176470588235
1997-06,0.0
1997-07,2.857142857142857
1997-08,2.857142857142857
1997-09,5.714285714285714
1997-10,5.714285714285714
1997-11,5.714285714285714
1997-12,8.823529411764707
1998-01,8.571428571428571
1998-02,5.714285714285714
1998-03,5.714285714285714
1998-04,8.571428571428571
1998-05,8.571428571428571
1998-06,11.428571428571429
1998-07,8.333333333333332
1998-08,8.333333333333332
1998-09,5.405405405405405
1998-10,8.108108108108109
1998-11,8.108108108108109
1998-12,8.108108108108109
1999-01,2.631578947368421
1999-02,5.405405405405405
1999-03,8.108108108108109
1999-04,5.263157894736842
1999-05,5.263157894736842
1999-06,5.128205128205128
1999-07,5.128205128205128
1999-08,5.128205128205128
1999-09,5.128205128205128
1999-10,2.5
1999-11,5.0
1999-12,5.0
2000-01,5.128205128205128
2000-02,5.128205128205128
2000-03,2.5
2000-04,2.5
2000-05,5.0
2000-06,2.4390243902439024
2000-07,4.878048780487805
2000-08,4.878048780487805
2000-09,4.878048780487805
2000-10,4.878048780487805
2000-11,2.380952380952381
2000-12,0.0
2001-01,2.4390243902439024
2001-02,4.878048780487805
2001-03,4.878048780487805
2001-04,4.878048780487805
2001-05,2.380952380952381
2001-06,4.761904761904762
2001-07,2.3255813953488373
2001-08,2.3255813953488373
2001-09,4.651162790697675
2001-10,4.651162790697675
2001-11,4.651162790697675
2001-12,7.142857142857142
2002-01,7.142857142857142
2002-02,4.651162790697675
2002-03,4.651162790697675
2002-04,4.651162790697675
2002-05,4.651162790697675
2002-06,4.545454545454546
2002-07,4.545454545454546
2002-08,6.8181818181818175
2002-09,4.444444444444445
2002-10,4.444444444444445
2002-11,4.444444444444445
2002-12,4.444444444444445
2003-01,4.444444444444445
2003-02,4.444444444444445
2003-03,4.444444444444445
2003-04,4.444444444444445
2003-05,4.444444444444445
2003-06,4.3478260869565215
2003-07,4.3478260869565215
2003-08,2.127659574468085
2003-09,2.127659574468085
2003-10,2.127659574468085
2003-11,6.382978723404255
2003-12,10.638297872340425
2004-01,17.02127659574468
