Date,CR
1996-04,0.0
1996-05,1.6666666666666667
1996-06,3.3333333333333335
1996-07,1.6666666666666667
1996-08,1.6666666666666667
1996-09,1.6666666666666667
1996-10,1.6666666666666667
1996-11,1.6666666666666667
1996-12,1.6666666666666667
1997-01,1.639344262295082
1997-02,1.639344262295082
1997-03,1.639344262295082
1997-04,3.278688524590164
1997-05,1.639344262295082
1997-06,0.0
1997-07,1.639344262295082
1997-08,1.639344262295082
1997-09,1.639344262295082
1997-10,3.278688524590164
1997-11,3.278688524590164
1997-12,4.918032786885246
1998-01,3.225806451612903
1998-02,3.225806451612903
1998-03,3.225806451612903
1998-04,3.1746031746031744
1998-05,4.838709677419355
1998-06,4.838709677419355
1998-07,6.451612903225806
1998-08,6.451612903225806
1998-09,6.451612903225806
1998-10,6.349206349206349
1998-11,6.349206349206349
1998-12,4.6875
1999-01,6.25
1999-02,6.25
1999-03,7.8125
1999-04,6.153846153846154
1999-05,6.153846153846154
1999-06,6.153846153846154
1999-07,6.0606060606060606
1999-08,6.0606060606060606
1999-09,7.575757575757576
1999-10,5.970149253731343
1999-11,7.462686567164178
1999-12,7.462686567164178
2000-01,7.352941176470589
2000-02,7.352941176470589
2000-03,7.246376811594203
2000-04,7.246376811594203
2000-05,8.695652173913043
2000-06,8.695652173913043
2000-07,8.571428571428571
2000-08,8.571428571428571
2000-09,8.450704225352112
2000-10,9.859154929577464
2000-11,8.333333333333332
2000-12,9.722222222222223
2001-01,8.21917808219178
2001-02,9.58904109589041
2001-03,9.45945945945946
2001-04,9.45945945945946
2001-05,9.333333333333334
2001-06,9.333333333333334
2001-07,10.526315789473683
2001-08,10.526315789473683
2001-09,10.38961038961039
2001-10,10.256410256410255
2001-11,11.538461538461538
2001-12,10.126582278481013
2002-01,12.658227848101266
2002-02,12.5
2002-03,12.345679012345679
2002-04,13.580246913580247
2002-05,13.414634146341465
2002-06,14.634146341463413
2002-07,13.095238095238097
2002-08,15.476190476190476
2002-09,15.294117647058824
2002-10,15.11627906976744
2002-11,14.942528735632186
2002-12,17.24137931034483
2003-01,15.730337078651685
2003-02,15.555555555555555
2003-03,15.384615384615385
2003-04,16.304347826086957
2003-05,17.20430107526882
2003-06,18.085106382978726
2003-07,20.0
2003-08,19.587628865979383
2003-09,20.408163265306122
2003-10,22.22222222222222
2003-11,24.0
2003-12,24.509803921568626
2004-01,26.21359223300971
2004-02,26.923076923076923
2004-03,28.57142857142857
2004-04,28.971962616822427
2004-05,29.357798165137616
2004-06,29.72972972972973
2004-07,29.82456140350877
2004-08,30.17241379310345
2004-09,30.508474576271187
2004-10,29.75206611570248
2004-11,29.03225806451613
2004-12,28.346456692913385
2005-01,26.923076923076923
2005-02,26.515151515151516
2005-03,25.185185185185183
2005-04,23.18840579710145
2005-05,21.27659574468085
2005-06,18.75
2005-07,14.864864864864865
2005-08,11.920529801324504
2005-09,9.090909090909092
2005-10,6.369426751592357
2005-11,3.125
2005-12,0.0
2006-01,-1.8181818181818181
2006-02,-3.592814371257485
2006-03,-5.9171597633136095
2006-04,-7.0588235294117645
2006-05,-8.771929824561402
2006-06,-9.941520467836257
2006-07,-11.176470588235295
2006-08,-11.834319526627219
2006-09,-13.095238095238097
2006-10,-14.37125748502994
2006-11,-15.151515151515152
2006-12,-15.337423312883436
2007-01,-16.666666666666664
2007-02,-18.012422360248447
2007-03,-18.867924528301888
2007-04,-19.62025316455696
2007-05,-19.871794871794872
2007-06,-20.12987012987013
2007-07,-20.52980132450331
2007-08,-20.80536912751678
2007-09,-20.54794520547945
2007-10,-20.27972027972028
2007-11,-20.0
2007-12,-20.28985507246377
2008-01,-20.0
2008-02,-19.696969696969695
2008-03,-19.379844961240313
2008-04,-19.68503937007874
2008-05,-20.0
2008-06,-20.32520325203252
2008-07,-20.0
2008-08,-19.491525423728813
2008-09,-18.96551724137931
2008-10,-17.543859649122805
2008-11,-16.071428571428573
2008-12,-14.545454545454545
2009-01,-12.962962962962962
2009-02,-12.264150943396226
2009-03,-10.576923076923077
2009-04,-8.823529411764707
2009-05,-8.0
2009-06,-6.122448979591836
2009-07,-5.208333333333334
2009-08,-4.2105263157894735
2009-09,-3.1914893617021276
2009-10,-4.25531914893617
2009-11,-6.382978723404255
2009-12,-7.446808510638298
2010-01,-8.51063829787234
2010-02,-8.60215053763441
2010-03,-8.60215053763441
2010-04,-8.60215053763441
2010-05,-8.695652173913043
2010-06,-8.695652173913043
2010-07,-8.791208791208792
2010-08,-9.89010989010989
2010-09,-9.89010989010989
2010-10,-8.88888888888889
2010-11,-6.8181818181818175
2010-12,-5.747126436781609
2011-01,-5.813953488372093
2011-02,-4.705882352941177
2011-03,-4.705882352941177
2011-04,-5.88235294117647
2011-05,-4.761904761904762
2011-06,-4.761904761904762
2011-07,-3.614457831325301
2011-08,-2.4390243902439024
2011-09,-2.4390243902439024
2011-10,-2.4390243902439024
2011-11,-2.4390243902439024
2011-12,-1.2195121951219512
2012-01,1.2345679012345678
2012-02,1.2345679012345678
2012-03,2.4691358024691357
2012-04,5.0
2012-05,7.5
2012-06,8.75
2012-07,10.0
2012-08,12.5
2012-09,13.750000000000002
2012-10,13.750000000000002
2012-11,15.0
2012-12,16.049382716049383
2013-01,15.853658536585366
2013-02,17.073170731707318
2013-03,16.867469879518072
2013-04,15.476190476190476
2013-05,13.953488372093023
2013-06,12.643678160919542
2013-07,12.5
2013-08,10.0
2013-09,8.791208791208792
2013-10,9.89010989010989
2013-11,8.695652173913043
2013-12,6.382978723404255
2014-01,6.315789473684211
2014-02,6.25
2014-03,6.185567010309279
2014-04,7.216494845360824
2014-05,7.142857142857142
2014-06,8.16326530612245
2014-07,7.07070707070707
2014-08,8.080808080808081
2014-09,9.090909090909092
2014-10,10.0
2014-11,11.0
2014-12,12.0
2015-01,11.881188118811881
2015-02,11.76470588235294
2015-03,10.679611650485436
2015-04,10.576923076923077
2015-05,11.428571428571429
2015-06,12.264150943396226
2015-07,13.20754716981132
2015-08,13.084112149532709
2015-09,13.88888888888889
2015-10,13.636363636363635
2015-11,12.612612612612612
2015-12,12.5
2016-01,13.274336283185843
2016-02,13.157894736842104
2016-03,14.912280701754385
2016-04,13.91304347826087
2016-05,11.965811965811966
2016-06,10.084033613445378
2016-07,8.333333333333332
2016-08,8.264462809917356
2016-09,8.130081300813007
2016-10,7.199999999999999
2016-11,8.799999999999999
2016-12,8.73015873015873
2017-01,7.8125
2017-02,7.751937984496124
2017-03,6.870229007633588
2017-04,7.633587786259542
2017-05,8.396946564885496
2017-06,8.396946564885496
2017-07,10.0
2017-08,9.16030534351145
2017-09,7.518796992481203
predictions,8.723071766577336
