Date,CR
1996-04,15.555555555555555
1996-05,13.043478260869565
1996-06,15.217391304347828
1996-07,12.76595744680851
1996-08,14.893617021276595
1996-09,14.583333333333334
1996-10,14.583333333333334
1996-11,14.285714285714285
1996-12,16.3265306122449
1997-01,14.000000000000002
1997-02,16.0
1997-03,15.686274509803921
1997-04,13.461538461538462
1997-05,15.384615384615385
1997-06,13.20754716981132
1997-07,13.20754716981132
1997-08,12.962962962962962
1997-09,9.090909090909092
1997-10,10.909090909090908
1997-11,8.928571428571429
1997-12,8.771929824561402
1998-01,8.771929824561402
1998-02,6.896551724137931
1998-03,5.084745762711865
1998-04,6.779661016949152
1998-05,5.0
1998-06,6.666666666666667
1998-07,6.666666666666667
1998-08,4.918032786885246
1998-09,8.333333333333332
1998-10,6.557377049180328
1998-11,8.19672131147541
1998-12,6.451612903225806
1999-01,6.451612903225806
1999-02,8.064516129032258
1999-03,8.064516129032258
1999-04,7.936507936507936
1999-05,7.936507936507936
1999-06,6.25
1999-07,6.25
1999-08,7.8125
1999-09,6.153846153846154
1999-10,7.6923076923076925
1999-11,4.545454545454546
1999-12,6.0606060606060606
2000-01,6.0606060606060606
2000-02,5.970149253731343
2000-03,4.477611940298507
2000-04,4.411764705882353
2000-05,2.941176470588235
2000-06,4.411764705882353
2000-07,4.411764705882353
2000-08,2.898550724637681
2000-09,2.898550724637681
2000-10,2.857142857142857
2000-11,4.3478260869565215
2000-12,2.857142857142857
2001-01,2.857142857142857
2001-02,2.8169014084507045
2001-03,2.857142857142857
2001-04,2.8169014084507045
2001-05,4.285714285714286
2001-06,2.8169014084507045
2001-07,4.225352112676056
2001-08,4.225352112676056
2001-09,5.633802816901409
2001-10,4.166666666666666
2001-11,5.555555555555555
2001-12,5.555555555555555
2002-01,6.944444444444445
2002-02,5.47945205479452
2002-03,8.333333333333332
2002-04,6.8493150684931505
2002-05,8.21917808219178
2002-06,6.8493150684931505
2002-07,6.756756756756757
2002-08,6.756756756756757
2002-09,6.666666666666667
2002-10,6.666666666666667
2002-11,5.263157894736842
2002-12,5.263157894736842
2003-01,3.896103896103896
2003-02,5.194805194805195
2003-03,3.8461538461538463
2003-04,5.128205128205128
2003-05,5.063291139240507
2003-06,8.974358974358974
2003-07,7.59493670886076
2003-08,8.860759493670885
2003-09,7.5
2003-10,10.0
2003-11,11.25
2003-12,12.5
2004-01,13.750000000000002
2004-02,13.580246913580247
2004-03,14.814814814814813
2004-04,13.414634146341465
2004-05,13.253012048192772
2004-06,10.588235294117647
2004-07,11.76470588235294
2004-08,11.627906976744185
2004-09,12.790697674418606
2004-10,11.363636363636363
2004-11,10.112359550561797
2004-12,10.0
2005-01,9.89010989010989
2005-02,9.782608695652174
2005-03,8.60215053763441
2005-04,9.67741935483871
2005-05,8.51063829787234
2005-06,9.574468085106384
2005-07,9.473684210526317
2005-08,9.375
2005-09,8.24742268041237
2005-10,8.16326530612245
2005-11,8.16326530612245
2005-12,7.07070707070707
2006-01,6.0
2006-02,5.9405940594059405
2006-03,5.9405940594059405
2006-04,4.901960784313726
2006-05,4.901960784313726
2006-06,3.8834951456310676
2006-07,2.8846153846153846
2006-08,1.9047619047619049
2006-09,1.9047619047619049
2006-10,0.0
2006-11,0.0
2006-12,-0.9433962264150944
2007-01,-0.9433962264150944
2007-02,-2.803738317757009
2007-03,-3.7383177570093453
2007-04,-4.672897196261682
2007-05,-5.607476635514018
2007-06,-6.5420560747663545
2007-07,-7.476635514018691
2007-08,-7.476635514018691
2007-09,-8.411214953271028
2007-10,-8.49056603773585
2007-11,-8.49056603773585
2007-12,-8.571428571428571
2008-01,-9.523809523809524
2008-02,-8.653846153846153
2008-03,-8.737864077669903
2008-04,-8.823529411764707
2008-05,-8.91089108910891
2008-06,-9.0
2008-07,-8.080808080808081
2008-08,-9.090909090909092
2008-09,-9.183673469387756
2008-10,-8.24742268041237
2008-11,-9.278350515463918
2008-12,-7.291666666666667
2009-01,-6.315789473684211
2009-02,-7.368421052631578
2009-03,-6.382978723404255
2009-04,-4.301075268817205
2009-05,-2.1739130434782608
2009-06,-2.197802197802198
2009-07,-2.197802197802198
2009-08,-2.2222222222222223
2009-09,-1.1235955056179776
2009-10,0.0
2009-11,1.1363636363636365
2009-12,-1.1235955056179776
2010-01,-2.247191011235955
2010-02,-2.272727272727273
2010-03,-3.4090909090909087
2010-04,-5.617977528089887
2010-05,-6.666666666666667
2010-06,-5.617977528089887
2010-07,-5.617977528089887
2010-08,-5.681818181818182
2010-09,-5.681818181818182
2010-10,-6.741573033707865
2010-11,-6.741573033707865
2010-12,-6.8181818181818175
2011-01,-4.597701149425287
2011-02,-3.488372093023256
2011-03,-2.3529411764705883
2011-04,-1.1904761904761905
2011-05,-2.380952380952381
2011-06,-2.380952380952381
2011-07,-2.380952380952381
2011-08,-1.2048192771084338
2011-09,-1.2048192771084338
2011-10,-1.2048192771084338
2011-11,-1.2048192771084338
2011-12,0.0
2012-01,0.0
2012-02,0.0
2012-03,0.0
2012-04,0.0
2012-05,2.4390243902439024
2012-06,2.4390243902439024
2012-07,3.6585365853658534
2012-08,4.878048780487805
2012-09,4.878048780487805
2012-10,6.097560975609756
2012-11,7.317073170731707
2012-12,7.317073170731707
2013-01,6.024096385542169
2013-02,6.024096385542169
2013-03,7.228915662650602
2013-04,6.024096385542169
2013-05,4.761904761904762
2013-06,4.761904761904762
2013-07,3.5294117647058822
2013-08,2.3255813953488373
2013-09,2.3255813953488373
2013-10,1.1494252873563218
2013-11,1.1363636363636365
2013-12,1.1363636363636365
2014-01,1.1363636363636365
2014-02,1.1363636363636365
2014-03,0.0
2014-04,2.272727272727273
2014-05,3.4090909090909087
2014-06,4.545454545454546
2014-07,4.545454545454546
2014-08,6.8181818181818175
2014-09,7.954545454545454
2014-10,7.954545454545454
2014-11,7.865168539325842
2014-12,7.865168539325842
2015-01,7.865168539325842
2015-02,10.112359550561797
2015-03,12.359550561797752
2015-04,12.222222222222221
2015-05,10.989010989010989
2015-06,10.869565217391305
2015-07,11.956521739130435
2015-08,9.574468085106384
2015-09,8.421052631578947
2015-10,9.473684210526317
2015-11,8.333333333333332
2015-12,9.375
2016-01,10.416666666666668
2016-02,8.16326530612245
2016-03,7.000000000000001
2016-04,4.9504950495049505
2016-05,4.9504950495049505
2016-06,3.9215686274509802
2016-07,2.912621359223301
2016-08,3.8834951456310676
2016-09,4.854368932038835
2016-10,3.8461538461538463
2016-11,4.807692307692308
2016-12,3.8095238095238098
2017-01,3.7735849056603774
2017-02,5.660377358490567
2017-03,4.672897196261682
2017-04,6.60377358490566
2017-05,6.60377358490566
2017-06,7.547169811320755
2017-07,8.49056603773585
2017-08,8.411214953271028
2017-09,7.4074074074074066
predictions,8.214147843909277
