Date,CR
1996-04,2.272727272727273
1996-05,0.0
1996-06,0.0
1996-07,-2.1739130434782608
1996-08,0.0
1996-09,0.0
1996-10,2.2222222222222223
1996-11,2.2222222222222223
1996-12,2.2222222222222223
1997-01,2.1739130434782608
1997-02,4.444444444444445
1997-03,6.666666666666667
1997-04,6.666666666666667
1997-05,8.88888888888889
1997-06,8.88888888888889
1997-07,6.666666666666667
1997-08,8.88888888888889
1997-09,8.88888888888889
1997-10,6.521739130434782
1997-11,6.521739130434782
1997-12,6.521739130434782
1998-01,6.382978723404255
1998-02,6.382978723404255
1998-03,4.166666666666666
1998-04,4.166666666666666
1998-05,2.0408163265306123
1998-06,2.0408163265306123
1998-07,4.166666666666666
1998-08,2.0408163265306123
1998-09,4.081632653061225
1998-10,4.081632653061225
1998-11,4.081632653061225
1998-12,6.122448979591836
1999-01,6.0
1999-02,6.0
1999-03,6.0
1999-04,8.0
1999-05,8.0
1999-06,8.0
1999-07,10.0
1999-08,8.0
1999-09,5.88235294117647
1999-10,7.8431372549019605
1999-11,7.8431372549019605
1999-12,5.769230769230769
2000-01,5.660377358490567
2000-02,5.660377358490567
2000-03,5.660377358490567
2000-04,3.7037037037037033
2000-05,5.555555555555555
2000-06,5.555555555555555
2000-07,3.6363636363636362
2000-08,7.4074074074074066
2000-09,7.4074074074074066
2000-10,7.2727272727272725
2000-11,7.2727272727272725
2000-12,7.2727272727272725
2001-01,5.357142857142857
2001-02,7.142857142857142
2001-03,7.142857142857142
2001-04,8.928571428571429
2001-05,7.017543859649122
2001-06,7.017543859649122
2001-07,8.771929824561402
2001-08,6.896551724137931
2001-09,8.620689655172415
2001-10,6.779661016949152
2001-11,8.47457627118644
2001-12,10.16949152542373
2002-01,10.16949152542373
2002-02,10.0
2002-03,10.0
2002-04,8.19672131147541
2002-05,8.19672131147541
2002-06,9.836065573770492
2002-07,8.064516129032258
2002-08,9.67741935483871
2002-09,9.523809523809524
2002-10,9.523809523809524
2002-11,9.375
2002-12,9.230769230769232
2003-01,9.230769230769232
2003-02,10.606060606060606
2003-03,12.121212121212121
2003-04,13.636363636363635
2003-05,15.151515151515152
2003-06,16.417910447761194
2003-07,17.91044776119403
2003-08,19.11764705882353
2003-09,20.28985507246377
2003-10,23.18840579710145
2003-11,24.285714285714285
2003-12,25.352112676056336
2004-01,29.577464788732392
2004-02,28.767123287671232
2004-03,29.72972972972973
2004-04,32.0
2004-05,34.21052631578947
2004-06,34.61538461538461
2004-07,36.708860759493675
2004-08,37.03703703703704
2004-09,37.34939759036144
