Date,CR
1996-04,12.727272727272727
1996-05,14.545454545454545
1996-06,12.5
1996-07,12.5
1996-08,14.035087719298245
1996-09,14.035087719298245
1996-10,13.793103448275861
1996-11,13.793103448275861
1996-12,13.559322033898304
1997-01,13.333333333333334
1997-02,15.0
1997-03,14.754098360655737
1997-04,12.903225806451612
1997-05,12.698412698412698
1997-06,14.285714285714285
1997-07,14.285714285714285
1997-08,12.307692307692308
1997-09,12.307692307692308
1997-10,10.606060606060606
1997-11,10.606060606060606
1997-12,10.44776119402985
1998-01,8.823529411764707
1998-02,8.695652173913043
1998-03,7.142857142857142
1998-04,8.571428571428571
1998-05,7.042253521126761
1998-06,6.944444444444445
1998-07,6.944444444444445
1998-08,4.10958904109589
1998-09,5.47945205479452
1998-10,5.47945205479452
1998-11,5.47945205479452
1998-12,4.054054054054054
1999-01,5.405405405405405
1999-02,5.333333333333334
1999-03,5.333333333333334
1999-04,5.263157894736842
1999-05,5.263157894736842
1999-06,3.896103896103896
1999-07,3.896103896103896
1999-08,6.578947368421052
1999-09,5.194805194805195
1999-10,5.194805194805195
1999-11,6.493506493506493
1999-12,6.493506493506493
2000-01,6.41025641025641
2000-02,5.063291139240507
2000-03,6.329113924050633
2000-04,6.25
2000-05,6.25
2000-06,6.25
2000-07,6.25
2000-08,6.172839506172839
2000-09,6.172839506172839
2000-10,6.172839506172839
2000-11,4.878048780487805
2000-12,6.097560975609756
2001-01,6.024096385542169
2001-02,6.024096385542169
2001-03,5.952380952380952
2001-04,5.88235294117647
2001-05,5.88235294117647
2001-06,7.0588235294117645
2001-07,7.0588235294117645
2001-08,5.813953488372093
2001-09,5.813953488372093
2001-10,6.976744186046512
2001-11,6.976744186046512
2001-12,6.896551724137931
2002-01,5.681818181818182
2002-02,6.8181818181818175
2002-03,5.617977528089887
2002-04,4.444444444444445
2002-05,3.3333333333333335
2002-06,2.197802197802198
2002-07,2.197802197802198
2002-08,2.197802197802198
2002-09,2.197802197802198
2002-10,2.1739130434782608
2002-11,2.1739130434782608
2002-12,2.1505376344086025
2003-01,2.1505376344086025
2003-02,2.127659574468085
2003-03,1.0638297872340425
2003-04,0.0
2003-05,1.0752688172043012
2003-06,1.0752688172043012
2003-07,2.1505376344086025
2003-08,2.1505376344086025
2003-09,3.225806451612903
2003-10,3.1914893617021276
2003-11,3.1914893617021276
2003-12,2.1052631578947367
2004-01,0.0
2004-02,-3.125
2004-03,-2.1052631578947367
2004-04,0.0
2004-05,2.127659574468085
2004-06,5.319148936170213
2004-07,6.315789473684211
2004-08,7.368421052631578
2004-09,7.291666666666667
2004-10,7.216494845360824
2004-11,8.24742268041237
2004-12,9.278350515463918
2005-01,11.578947368421053
