Date,CR
1996-04,6.666666666666667
1996-05,6.666666666666667
1996-06,6.666666666666667
1996-07,6.521739130434782
1996-08,6.521739130434782
1996-09,6.382978723404255
1996-10,8.695652173913043
1996-11,6.382978723404255
1996-12,4.25531914893617
1997-01,6.382978723404255
1997-02,4.166666666666666
1997-03,6.25
1997-04,4.166666666666666
1997-05,4.166666666666666
1997-06,6.25
1997-07,4.081632653061225
1997-08,4.081632653061225
1997-09,0.0
1997-10,2.0
1997-11,2.0
1997-12,4.081632653061225
1998-01,2.0
1998-02,4.0
1998-03,0.0
1998-04,2.0
1998-05,2.0
1998-06,1.9607843137254901
1998-07,1.9607843137254901
1998-08,1.9607843137254901
1998-09,4.0
1998-10,3.9215686274509802
1998-11,3.9215686274509802
1998-12,3.9215686274509802
1999-01,1.9607843137254901
1999-02,1.9230769230769231
1999-03,3.9215686274509802
1999-04,3.9215686274509802
1999-05,3.9215686274509802
1999-06,1.9230769230769231
1999-07,3.8461538461538463
1999-08,3.8461538461538463
1999-09,5.769230769230769
1999-10,1.8867924528301887
1999-11,3.7735849056603774
1999-12,3.7735849056603774
2000-01,7.6923076923076925
2000-02,3.7735849056603774
2000-03,3.7735849056603774
2000-04,5.660377358490567
2000-05,5.660377358490567
2000-06,7.547169811320755
2000-07,5.555555555555555
2000-08,3.7037037037037033
2000-09,3.6363636363636362
2000-10,5.555555555555555
2000-11,5.454545454545454
2000-12,5.454545454545454
2001-01,1.7857142857142856
2001-02,3.6363636363636362
2001-03,3.6363636363636362
2001-04,3.571428571428571
2001-05,3.571428571428571
2001-06,3.508771929824561
2001-07,3.508771929824561
2001-08,5.357142857142857
2001-09,3.508771929824561
2001-10,3.508771929824561
2001-11,1.7241379310344827
2001-12,1.7241379310344827
2002-01,3.508771929824561
2002-02,3.508771929824561
2002-03,3.508771929824561
2002-04,0.0
2002-05,0.0
2002-06,-3.389830508474576
2002-07,-1.694915254237288
2002-08,-1.694915254237288
2002-09,-1.694915254237288
2002-10,-1.694915254237288
2002-11,-1.694915254237288
2002-12,-1.694915254237288
2003-01,-1.694915254237288
2003-02,0.0
2003-03,-1.694915254237288
2003-04,1.7241379310344827
2003-05,1.7241379310344827
2003-06,3.508771929824561
2003-07,1.7241379310344827
2003-08,0.0
2003-09,1.7241379310344827
2003-10,1.7241379310344827
2003-11,1.7241379310344827
2003-12,1.7241379310344827
2004-01,1.7241379310344827
2004-02,1.694915254237288
2004-03,5.172413793103448
2004-04,5.084745762711865
2004-05,6.779661016949152
2004-06,8.47457627118644
2004-07,11.864406779661017
2004-08,15.517241379310345
2004-09,13.559322033898304
2004-10,15.254237288135593
2004-11,15.254237288135593
2004-12,16.94915254237288
2005-01,15.254237288135593
2005-02,13.333333333333334
2005-03,11.475409836065573
2005-04,9.67741935483871
2005-05,7.936507936507936
2005-06,6.25
2005-07,4.545454545454546
2005-08,2.9850746268656714
2005-09,4.477611940298507
2005-10,2.941176470588235
2005-11,2.941176470588235
2005-12,1.4492753623188406
2006-01,4.411764705882353
2006-02,2.941176470588235
2006-03,4.411764705882353
2006-04,2.941176470588235
2006-05,2.941176470588235
2006-06,2.941176470588235
2006-07,0.0
2006-08,0.0
2006-09,-1.4285714285714286
2006-10,0.0
2006-11,0.0
2006-12,0.0
2007-01,-2.8169014084507045
2007-02,0.0
2007-03,-1.4084507042253522
2007-04,0.0
2007-05,-1.4285714285714286
2007-06,-1.4285714285714286
2007-07,-1.4492753623188406
2007-08,-1.4492753623188406
2007-09,-1.4492753623188406
2007-10,-2.857142857142857
2007-11,-2.857142857142857
2007-12,-2.857142857142857
2008-01,-2.898550724637681
2008-02,-4.285714285714286
2008-03,-4.285714285714286
2008-04,-4.285714285714286
2008-05,-2.898550724637681
2008-06,-2.898550724637681
2008-07,-1.4705882352941175
2008-08,-2.941176470588235
2008-09,-2.941176470588235
2008-10,-2.941176470588235
2008-11,-2.941176470588235
2008-12,-2.941176470588235
2009-01,-2.9850746268656714
2009-02,-2.9850746268656714
2009-03,-2.9850746268656714
2009-04,-2.9850746268656714
2009-05,-1.4925373134328357
2009-06,-1.4925373134328357
2009-07,-2.9850746268656714
2009-08,-1.5151515151515151
2009-09,-1.5151515151515151
2009-10,-1.5151515151515151
2009-11,-1.5151515151515151
2009-12,-1.5151515151515151
2010-01,0.0
2010-02,-1.5384615384615385
2010-03,-1.5384615384615385
2010-04,-3.076923076923077
2010-05,-4.545454545454546
2010-06,-4.545454545454546
2010-07,-3.076923076923077
2010-08,-3.076923076923077
2010-09,-3.076923076923077
2010-10,-1.5384615384615385
2010-11,-1.5384615384615385
2010-12,-1.5384615384615385
2011-01,-1.5384615384615385
2011-02,-1.5625
2011-03,-1.5625
2011-04,-1.5873015873015872
2011-05,0.0
2011-06,0.0
2011-07,0.0
2011-08,0.0
2011-09,0.0
2011-10,-1.5625
2011-11,0.0
2011-12,0.0
2012-01,0.0
2012-02,1.5873015873015872
2012-03,1.5873015873015872
2012-04,3.225806451612903
2012-05,1.5873015873015872
2012-06,1.5873015873015872
2012-07,1.5873015873015872
2012-08,1.5873015873015872
2012-09,1.5873015873015872
2012-10,1.5873015873015872
2012-11,0.0
2012-12,0.0
2013-01,0.0
2013-02,0.0
2013-03,0.0
2013-04,1.5625
2013-05,0.0
2013-06,0.0
2013-07,0.0
2013-08,0.0
2013-09,0.0
2013-10,0.0
2013-11,1.5625
2013-12,1.5625
2014-01,1.5625
2014-02,1.5625
2014-03,1.5625
2014-04,0.0
2014-05,3.125
2014-06,1.5625
2014-07,1.5625
2014-08,0.0
2014-09,0.0
2014-10,0.0
2014-11,-1.5384615384615385
2014-12,-3.076923076923077
2015-01,-3.076923076923077
2015-02,-3.076923076923077
2015-03,-1.5384615384615385
2015-04,-1.5384615384615385
2015-05,-4.545454545454546
2015-06,-1.5384615384615385
2015-07,-1.5384615384615385
2015-08,0.0
2015-09,0.0
2015-10,0.0
2015-11,1.5625
2015-12,3.1746031746031744
2016-01,3.1746031746031744
2016-02,4.761904761904762
2016-03,3.125
2016-04,3.125
2016-05,4.761904761904762
2016-06,3.125
2016-07,3.125
2016-08,3.125
2016-09,3.125
2016-10,4.6875
2016-11,4.615384615384616
2016-12,4.615384615384616
2017-01,4.615384615384616
2017-02,4.545454545454546
2017-03,4.545454545454546
2017-04,6.0606060606060606
2017-05,6.0606060606060606
2017-06,7.575757575757576
2017-07,9.090909090909092
2017-08,12.121212121212121
2017-09,15.151515151515152
predictions,11.18711875661764
