Date,CR
1996-04,17.391304347826086
1996-05,21.73913043478261
1996-06,26.08695652173913
1996-07,26.08695652173913
1996-08,30.434782608695656
1996-09,25.0
1996-10,29.166666666666668
1996-11,33.33333333333333
1996-12,32.0
1997-01,40.0
1997-02,34.61538461538461
1997-03,33.33333333333333
1997-04,37.03703703703704
1997-05,35.714285714285715
1997-06,34.48275862068966
1997-07,34.48275862068966
1997-08,33.33333333333333
1997-09,33.33333333333333
1997-10,29.03225806451613
1997-11,28.125
1997-12,27.27272727272727
1998-01,22.857142857142858
1998-02,22.857142857142858
1998-03,22.22222222222222
1998-04,21.62162162162162
1998-05,18.421052631578945
1998-06,17.94871794871795
1998-07,17.94871794871795
1998-08,17.5
1998-09,20.0
1998-10,22.5
1998-11,21.951219512195124
1998-12,21.428571428571427
1999-01,23.25581395348837
1999-02,25.581395348837212
1999-03,25.0
1999-04,24.444444444444443
1999-05,26.666666666666668
1999-06,26.08695652173913
1999-07,26.08695652173913
1999-08,25.53191489361702
1999-09,22.916666666666664
1999-10,22.448979591836736
1999-11,22.0
1999-12,21.568627450980394
2000-01,16.9811320754717
2000-02,16.666666666666664
2000-03,16.363636363636363
2000-04,14.285714285714285
2000-05,12.280701754385964
2000-06,12.068965517241379
2000-07,12.068965517241379
2000-08,10.16949152542373
2000-09,10.16949152542373
2000-10,10.0
2000-11,8.19672131147541
2000-12,6.451612903225806
2001-01,8.064516129032258
2001-02,7.936507936507936
2001-03,6.25
2001-04,6.25
2001-05,6.25
2001-06,3.076923076923077
2001-07,3.076923076923077
2001-08,3.076923076923077
2001-09,3.076923076923077
2001-10,1.5151515151515151
2001-11,1.5151515151515151
2001-12,1.5151515151515151
2002-01,1.4925373134328357
2002-02,1.4705882352941175
2002-03,2.941176470588235
2002-04,4.411764705882353
2002-05,7.352941176470589
2002-06,10.44776119402985
2002-07,11.940298507462686
2002-08,13.432835820895523
2002-09,14.925373134328357
2002-10,14.925373134328357
2002-11,13.432835820895523
2002-12,10.44776119402985
2003-01,4.411764705882353
2003-02,-1.4492753623188406
2003-03,-4.285714285714286
2003-04,-5.633802816901409
2003-05,-6.8493150684931505
2003-06,-8.108108108108109
2003-07,-9.333333333333334
2003-08,-9.210526315789473
2003-09,-9.090909090909092
2003-10,-7.792207792207792
2003-11,-5.263157894736842
2003-12,-1.3513513513513513
2004-01,5.633802816901409
2004-02,10.294117647058822
2004-03,11.940298507462686
2004-04,11.940298507462686
2004-05,8.823529411764707
2004-06,8.823529411764707
2004-07,8.823529411764707
2004-08,7.246376811594203
2004-09,5.714285714285714
2004-10,4.225352112676056
2004-11,2.7777777777777777
2004-12,1.36986301369863
2005-01,0.0
2005-02,0.0
2005-03,1.3333333333333335
2005-04,2.666666666666667
2005-05,5.405405405405405
2005-06,6.756756756756757
2005-07,6.756756756756757
2005-08,6.756756756756757
2005-09,6.756756756756757
2005-10,6.756756756756757
2005-11,6.756756756756757
2005-12,6.756756756756757
2006-01,6.666666666666667
2006-02,8.0
2006-03,6.578947368421052
2006-04,6.493506493506493
2006-05,6.41025641025641
2006-06,6.329113924050633
2006-07,7.59493670886076
2006-08,8.860759493670885
2006-09,10.126582278481013
2006-10,11.39240506329114
2006-11,12.658227848101266
2006-12,13.924050632911392
2007-01,13.750000000000002
2007-02,13.580246913580247
2007-03,14.814814814814813
2007-04,14.634146341463413
2007-05,14.457831325301203
2007-06,13.095238095238097
2007-07,11.76470588235294
2007-08,9.30232558139535
2007-09,8.045977011494253
2007-10,5.681818181818182
2007-11,3.3707865168539324
2007-12,2.2222222222222223
2008-01,0.0
2008-02,-1.0869565217391304
2008-03,-3.225806451612903
2008-04,-5.319148936170213
2008-05,-6.315789473684211
2008-06,-8.421052631578947
2008-07,-9.473684210526317
2008-08,-8.51063829787234
2008-09,-8.51063829787234
2008-10,-6.451612903225806
2008-11,-4.3478260869565215
2008-12,-3.260869565217391
2009-01,-1.098901098901099
2009-02,-1.098901098901099
2009-03,0.0
2009-04,2.247191011235955
2009-05,1.1235955056179776
2009-06,3.4482758620689653
2009-07,5.813953488372093
2009-08,5.813953488372093
2009-09,4.651162790697675
2009-10,1.1494252873563218
2009-11,-2.272727272727273
2009-12,-4.49438202247191
2010-01,-5.555555555555555
2010-02,-5.555555555555555
2010-03,-7.777777777777778
2010-04,-8.791208791208792
2010-05,-7.777777777777778
2010-06,-6.666666666666667
2010-07,-6.593406593406594
2010-08,-7.6923076923076925
2010-09,-5.555555555555555
2010-10,-1.1363636363636365
2010-11,2.3255813953488373
2010-12,4.705882352941177
2011-01,4.705882352941177
2011-02,5.88235294117647
2011-03,10.843373493975903
2011-04,12.048192771084338
2011-05,12.048192771084338
2011-06,10.714285714285714
2011-07,10.588235294117647
2011-08,11.904761904761903
2011-09,11.76470588235294
2011-10,11.494252873563218
2011-11,11.363636363636363
2011-12,12.359550561797752
2012-01,13.48314606741573
2012-02,13.333333333333334
2012-03,10.869565217391305
2012-04,9.67741935483871
2012-05,9.67741935483871
2012-06,9.67741935483871
2012-07,8.51063829787234
2012-08,9.574468085106384
2012-09,8.421052631578947
2012-10,5.154639175257731
2012-11,5.1020408163265305
2012-12,4.0
2013-01,3.9603960396039604
2013-02,2.941176470588235
2013-03,1.9607843137254901
2013-04,1.9607843137254901
2013-05,0.9803921568627451
2013-06,0.9803921568627451
2013-07,0.9803921568627451
2013-08,0.0
2013-09,0.9708737864077669
2013-10,1.9607843137254901
2013-11,0.0
2013-12,-1.9230769230769231
2014-01,-3.8095238095238098
2014-02,-3.8095238095238098
2014-03,-2.8846153846153846
2014-04,-1.9230769230769231
2014-05,0.9708737864077669
2014-06,1.9417475728155338
2014-07,2.912621359223301
2014-08,4.854368932038835
2014-09,4.807692307692308
2014-10,5.769230769230769
2014-11,6.796116504854369
2014-12,7.8431372549019605
2015-01,8.91089108910891
2015-02,9.900990099009901
2015-03,9.900990099009901
2015-04,8.823529411764707
2015-05,5.769230769230769
2015-06,4.761904761904762
2015-07,1.8867924528301887
2015-08,-1.8518518518518516
2015-09,-4.587155963302752
2015-10,-4.545454545454546
2015-11,-4.545454545454546
2015-12,-4.545454545454546
2016-01,-5.454545454545454
2016-02,-6.306306306306306
2016-03,-6.306306306306306
2016-04,-4.504504504504505
2016-05,-2.727272727272727
2016-06,-1.8181818181818181
2016-07,0.9259259259259258
2016-08,2.8301886792452833
2016-09,4.807692307692308
2016-10,4.761904761904762
2016-11,5.714285714285714
2016-12,7.6190476190476195
2017-01,9.615384615384617
2017-02,10.576923076923077
2017-03,11.538461538461538
2017-04,10.377358490566039
2017-05,9.345794392523365
2017-06,8.333333333333332
2017-07,7.339449541284404
2017-08,8.256880733944955
2017-09,9.174311926605505
predictions,8.349968712988009
