Date,CR
1996-04,7.804878048780488
1996-05,8.25242718446602
1996-06,8.695652173913043
1996-07,10.144927536231885
1996-08,10.576923076923077
1996-09,10.952380952380953
1996-10,11.374407582938389
1996-11,12.264150943396226
1996-12,13.615023474178404
1997-01,13.425925925925927
1997-02,14.220183486238533
1997-03,15.068493150684931
1997-04,15.837104072398189
1997-05,16.143497757847534
1997-06,16.88888888888889
1997-07,17.105263157894736
1997-08,17.82608695652174
1997-09,18.025751072961373
1997-10,18.72340425531915
1997-11,19.327731092436977
1997-12,19.421487603305785
1998-01,20.0
1998-02,20.080321285140563
1998-03,20.634920634920633
1998-04,20.703125
1998-05,21.235521235521233
1998-06,21.292775665399237
1998-07,21.722846441947567
1998-08,21.771217712177123
1998-09,21.818181818181817
1998-10,22.22222222222222
1998-11,22.183098591549296
1998-12,22.145328719723185
1999-01,22.108843537414966
1999-02,22.073578595317723
1999-03,22.039473684210524
1999-04,21.68284789644013
1999-05,21.337579617834397
1999-06,21.316614420062695
1999-07,20.615384615384617
1999-08,20.606060606060606
1999-09,20.298507462686565
1999-10,19.64809384164223
1999-11,19.020172910662826
1999-12,18.413597733711047
2000-01,17.827298050139277
2000-02,17.26027397260274
2000-03,16.711590296495956
2000-04,16.22340425531915
2000-05,16.010498687664043
2000-06,15.245478036175712
2000-07,14.795918367346939
2000-08,14.07035175879397
2000-09,13.647642679900745
2000-10,12.990196078431374
2000-11,12.590799031477
2000-12,12.200956937799043
2001-01,11.583924349881796
2001-02,11.214953271028037
2001-03,10.623556581986143
2001-04,10.068649885583524
2001-05,9.502262443438914
2001-06,9.417040358744394
2001-07,8.88888888888889
2001-08,8.590308370044053
2001-09,8.078602620087336
2001-10,8.026030368763557
2001-11,7.741935483870968
2001-12,7.036247334754798
2002-01,7.203389830508475
2002-02,7.142857142857142
2002-03,7.306889352818372
2002-04,7.484407484407485
2002-05,7.024793388429752
2002-06,6.352459016393443
2002-07,5.714285714285714
2002-08,5.070993914807302
2002-09,4.646464646464646
2002-10,4.016064257028113
2002-11,3.3932135728542914
2002-12,3.386454183266932
2003-01,2.766798418972332
2003-02,2.156862745098039
2003-03,1.556420233463035
2003-04,1.3539651837524178
2003-05,1.7374517374517375
2003-06,2.119460500963391
2003-07,2.8957528957528957
2003-08,3.474903474903475
2003-09,4.247104247104247
2003-10,5.019305019305019
2003-11,5.7915057915057915
2003-12,6.551059730250482
2004-01,7.307692307692308
2004-02,8.061420345489443
2004-03,8.620689655172415
2004-04,8.969465648854962
2004-05,9.108159392789373
2004-06,9.245283018867925
2004-07,9.193245778611631
2004-08,9.328358208955224
2004-09,8.88888888888889
2004-10,8.455882352941178
2004-11,7.846715328467154
2004-12,6.871609403254973
2005-01,5.734767025089606
2005-02,4.618117229129663
2005-03,3.527336860670194
2005-04,2.8021015761821366
2005-05,2.086956521739131
2005-06,1.381692573402418
2005-07,0.859106529209622
2005-08,0.17064846416382254
2005-09,-0.17006802721088435
2005-10,-0.5084745762711864
2005-11,-0.5076142131979695
2005-12,-0.338409475465313
2006-01,0.0
2006-02,0.5093378607809848
2006-03,1.0221465076660987
2006-04,1.192504258943782
2006-05,1.5332197614991483
2006-06,1.7035775127768313
2006-07,1.8739352640545146
2006-08,2.0442930153321974
2006-09,2.2146507666098807
2006-10,2.2146507666098807
2006-11,2.0408163265306123
2006-12,1.697792869269949
2007-01,1.1864406779661016
2007-02,0.6756756756756757
2007-03,0.16863406408094433
2007-04,0.0
2007-05,-0.5033557046979865
2007-06,-0.8375209380234505
2007-07,-1.3377926421404682
2007-08,-2.003338898163606
2007-09,-2.666666666666667
2007-10,-3.0
2007-11,-3.5000000000000004
2007-12,-3.5058430717863103
2008-01,-3.1825795644891124
2008-02,-3.1879194630872485
2008-03,-3.1986531986531985
2008-04,-3.7037037037037033
2008-05,-4.0472175379426645
2008-06,-4.391891891891892
2008-07,-4.067796610169491
2008-08,-3.0664395229982966
2008-09,-1.8835616438356164
2008-10,-0.859106529209622
2008-11,0.3454231433506045
2008-12,0.6920415224913495
2009-01,1.0380622837370241
2009-02,1.9064124783362217
2009-03,2.2608695652173916
2009-04,1.7482517482517483
2009-05,1.5817223198594026
2009-06,2.1201413427561837
2009-07,1.9434628975265018
2009-08,1.054481546572935
2009-09,-0.34904013961605584
2009-10,-1.9064124783362217
2009-11,-3.2702237521514634
2009-12,-3.608247422680412
2010-01,-4.4520547945205475
2010-02,-5.782312925170068
2010-03,-5.612244897959184
2010-04,-3.7800687285223367
2010-05,-2.5951557093425603
2010-06,-2.768166089965398
2010-07,-2.772963604852686
2010-08,-2.608695652173913
2010-09,-2.1015761821366024
2010-10,-1.0600706713780919
2010-11,-0.3558718861209964
2010-12,-0.17825311942959002
2011-01,0.5376344086021506
