Date,CR
1996-04,1.8181818181818181
1996-05,1.8518518518518516
1996-06,1.8518518518518516
1996-07,1.8518518518518516
1996-08,1.8518518518518516
1996-09,1.8518518518518516
1996-10,1.8181818181818181
1996-11,0.0
1996-12,1.8181818181818181
1997-01,3.7037037037037033
1997-02,3.6363636363636362
1997-03,3.6363636363636362
1997-04,0.0
1997-05,3.6363636363636362
1997-06,3.6363636363636362
1997-07,1.8181818181818181
1997-08,1.8181818181818181
1997-09,1.8181818181818181
1997-10,0.0
1997-11,3.6363636363636362
1997-12,1.7857142857142856
1998-01,3.571428571428571
1998-02,1.7543859649122806
1998-03,0.0
1998-04,3.571428571428571
1998-05,1.7543859649122806
1998-06,3.508771929824561
1998-07,5.357142857142857
1998-08,5.357142857142857
1998-09,5.357142857142857
1998-10,7.142857142857142
1998-11,5.263157894736842
1998-12,7.017543859649122
1999-01,5.172413793103448
1999-02,3.4482758620689653
1999-03,7.017543859649122
1999-04,5.172413793103448
1999-05,6.896551724137931
1999-06,5.084745762711865
1999-07,3.389830508474576
1999-08,3.389830508474576
1999-09,3.389830508474576
1999-10,1.6666666666666667
1999-11,1.6666666666666667
1999-12,1.639344262295082
2000-01,1.639344262295082
2000-02,5.0
2000-03,3.278688524590164
2000-04,3.278688524590164
2000-05,1.6129032258064515
2000-06,1.6129032258064515
2000-07,4.918032786885246
2000-08,3.278688524590164
2000-09,4.918032786885246
2000-10,4.918032786885246
2000-11,4.918032786885246
2000-12,3.225806451612903
2001-01,4.838709677419355
2001-02,3.1746031746031744
2001-03,4.761904761904762
2001-04,4.761904761904762
2001-05,4.761904761904762
2001-06,4.761904761904762
2001-07,3.125
2001-08,4.761904761904762
2001-09,3.125
2001-10,4.6875
2001-11,4.6875
2001-12,4.6875
2002-01,3.076923076923077
2002-02,3.076923076923077
2002-03,3.0303030303030303
2002-04,4.545454545454546
2002-05,4.545454545454546
2002-06,4.545454545454546
2002-07,4.545454545454546
2002-08,6.0606060606060606
2002-09,7.575757575757576
2002-10,5.970149253731343
2002-11,5.970149253731343
2002-12,5.970149253731343
2003-01,5.970149253731343
2003-02,7.462686567164178
2003-03,5.88235294117647
2003-04,4.3478260869565215
2003-05,4.3478260869565215
2003-06,5.797101449275362
2003-07,5.797101449275362
2003-08,5.714285714285714
2003-09,4.225352112676056
2003-10,5.633802816901409
2003-11,5.633802816901409
2003-12,7.042253521126761
2004-01,8.450704225352112
2004-02,8.333333333333332
2004-03,9.722222222222223
2004-04,11.11111111111111
2004-05,11.11111111111111
2004-06,10.95890410958904
2004-07,12.32876712328767
2004-08,10.81081081081081
2004-09,10.81081081081081
2004-10,10.666666666666668
2004-11,10.666666666666668
2004-12,9.210526315789473
2005-01,9.090909090909092
2005-02,7.6923076923076925
2005-03,7.59493670886076
2005-04,6.25
2005-05,7.5
2005-06,7.4074074074074066
2005-07,6.097560975609756
2005-08,6.097560975609756
2005-09,7.317073170731707
2005-10,6.024096385542169
2005-11,7.228915662650602
2005-12,7.228915662650602
2006-01,5.952380952380952
2006-02,7.142857142857142
2006-03,5.88235294117647
2006-04,5.88235294117647
2006-05,4.651162790697675
2006-06,3.4482758620689653
2006-07,4.597701149425287
2006-08,4.597701149425287
2006-09,3.4090909090909087
2006-10,3.4090909090909087
2006-11,2.247191011235955
2006-12,2.247191011235955
2007-01,2.247191011235955
2007-02,1.1111111111111112
2007-03,1.1111111111111112
2007-04,1.1111111111111112
2007-05,2.2222222222222223
2007-06,2.2222222222222223
2007-07,0.0
2007-08,0.0
2007-09,0.0
2007-10,0.0
2007-11,0.0
2007-12,0.0
2008-01,0.0
2008-02,0.0
2008-03,0.0
2008-04,0.0
2008-05,-1.0869565217391304
2008-06,-1.0869565217391304
2008-07,-1.098901098901099
2008-08,-1.098901098901099
2008-09,-1.098901098901099
2008-10,-1.098901098901099
2008-11,-1.098901098901099
2008-12,-1.098901098901099
2009-01,0.0
2009-02,0.0
2009-03,1.098901098901099
2009-04,0.0
2009-05,-1.098901098901099
2009-06,-2.197802197802198
2009-07,-1.1111111111111112
2009-08,-1.1111111111111112
2009-09,-1.1111111111111112
2009-10,-1.1111111111111112
2009-11,-1.1111111111111112
2009-12,-2.2222222222222223
2010-01,-3.296703296703297
2010-02,-4.395604395604396
2010-03,-5.434782608695652
2010-04,-4.395604395604396
2010-05,-4.444444444444445
2010-06,-3.3707865168539324
2010-07,-4.49438202247191
2010-08,-4.49438202247191
2010-09,-4.49438202247191
2010-10,-5.617977528089887
2010-11,-5.617977528089887
2010-12,-4.545454545454546
2011-01,-3.4090909090909087
2011-02,-2.2988505747126435
2011-03,-2.2988505747126435
2011-04,-2.2988505747126435
2011-05,0.0
2011-06,0.0
2011-07,1.1764705882352942
2011-08,1.1764705882352942
2011-09,1.1764705882352942
2011-10,2.380952380952381
2011-11,2.380952380952381
2011-12,3.571428571428571
2012-01,2.3529411764705883
2012-02,2.3529411764705883
2012-03,2.3529411764705883
2012-04,2.3529411764705883
2012-05,1.1627906976744187
2012-06,1.1627906976744187
2012-07,1.1627906976744187
2012-08,1.1627906976744187
2012-09,2.3255813953488373
2012-10,2.3255813953488373
2012-11,2.3255813953488373
2012-12,1.1494252873563218
2013-01,2.2988505747126435
2013-02,2.2988505747126435
2013-03,2.2988505747126435
2013-04,2.2988505747126435
2013-05,2.2988505747126435
2013-06,3.4482758620689653
2013-07,3.4482758620689653
2013-08,3.4482758620689653
2013-09,2.272727272727273
2013-10,2.272727272727273
2013-11,2.272727272727273
2013-12,2.272727272727273
2014-01,2.247191011235955
2014-02,3.3707865168539324
2014-03,3.3707865168539324
2014-04,3.3707865168539324
2014-05,3.3707865168539324
2014-06,3.3333333333333335
2014-07,2.2222222222222223
2014-08,2.2222222222222223
2014-09,3.3333333333333335
2014-10,3.3333333333333335
2014-11,4.444444444444445
2014-12,4.444444444444445
2015-01,3.296703296703297
2015-02,2.1739130434782608
2015-03,2.1739130434782608
2015-04,3.260869565217391
2015-05,3.260869565217391
