Date,CR
1996-04,4.3478260869565215
1996-05,4.25531914893617
1996-06,6.521739130434782
1996-07,4.25531914893617
1996-08,4.25531914893617
1996-09,4.25531914893617
1996-10,4.25531914893617
1996-11,4.25531914893617
1996-12,4.25531914893617
1997-01,4.166666666666666
1997-02,4.166666666666666
1997-03,6.25
1997-04,6.25
1997-05,4.081632653061225
1997-06,6.122448979591836
1997-07,6.122448979591836
1997-08,8.16326530612245
1997-09,8.16326530612245
1997-10,10.204081632653061
1997-11,10.204081632653061
1997-12,12.244897959183673
1998-01,12.0
1998-02,12.0
1998-03,13.725490196078432
1998-04,13.725490196078432
1998-05,15.686274509803921
1998-06,15.384615384615385
1998-07,15.384615384615385
1998-08,15.09433962264151
1998-09,15.09433962264151
1998-10,14.814814814814813
1998-11,14.814814814814813
1998-12,14.545454545454545
1999-01,12.5
1999-02,14.285714285714285
1999-03,10.344827586206897
1999-04,12.068965517241379
1999-05,10.16949152542373
1999-06,8.333333333333332
1999-07,10.0
1999-08,8.19672131147541
1999-09,8.19672131147541
1999-10,6.451612903225806
1999-11,6.451612903225806
1999-12,6.349206349206349
2000-01,6.349206349206349
2000-02,4.6875
2000-03,4.6875
2000-04,4.615384615384616
2000-05,4.615384615384616
2000-06,6.153846153846154
2000-07,4.545454545454546
2000-08,4.545454545454546
2000-09,4.545454545454546
2000-10,4.545454545454546
2000-11,4.545454545454546
2000-12,2.9850746268656714
2001-01,4.477611940298507
2001-02,4.477611940298507
2001-03,4.477611940298507
2001-04,4.411764705882353
2001-05,4.411764705882353
2001-06,4.3478260869565215
2001-07,4.3478260869565215
2001-08,5.797101449275362
2001-09,5.797101449275362
2001-10,4.3478260869565215
2001-11,5.797101449275362
2001-12,5.797101449275362
2002-01,4.285714285714286
2002-02,4.285714285714286
2002-03,4.285714285714286
2002-04,4.225352112676056
2002-05,4.225352112676056
2002-06,2.7777777777777777
2002-07,2.7777777777777777
2002-08,1.36986301369863
2002-09,1.36986301369863
2002-10,1.3888888888888888
2002-11,0.0
2002-12,0.0
2003-01,0.0
2003-02,0.0
2003-03,1.36986301369863
2003-04,1.3513513513513513
2003-05,2.7027027027027026
2003-06,4.054054054054054
2003-07,5.405405405405405
2003-08,6.756756756756757
2003-09,8.108108108108109
2003-10,10.95890410958904
2003-11,13.698630136986301
2003-12,16.43835616438356
2004-01,17.80821917808219
2004-02,19.17808219178082
2004-03,20.27027027027027
2004-04,18.666666666666668
2004-05,18.421052631578945
2004-06,18.181818181818183
2004-07,19.230769230769234
2004-08,20.253164556962027
2004-09,22.5
2004-10,25.925925925925924
2004-11,28.915662650602407
2004-12,29.411764705882355
2005-01,31.3953488372093
2005-02,32.18390804597701
2005-03,31.46067415730337
2005-04,32.58426966292135
2005-05,32.22222222222222
2005-06,31.868131868131865
2005-07,30.107526881720432
2005-08,28.421052631578945
2005-09,25.510204081632654
2005-10,21.568627450980394
2005-11,17.75700934579439
2005-12,17.272727272727273
2006-01,16.8141592920354
2006-02,16.52173913043478
2006-03,17.094017094017094
2006-04,17.796610169491526
2006-05,17.647058823529413
2006-06,17.5
2006-07,17.355371900826448
2006-08,16.39344262295082
2006-09,14.634146341463413
2006-10,12.096774193548388
2006-11,7.142857142857142
2006-12,0.7751937984496124
2007-01,-4.545454545454546
2007-02,-8.955223880597014
2007-03,-12.408759124087592
2007-04,-14.388489208633093
2007-05,-15.714285714285714
2007-06,-17.02127659574468
2007-07,-18.30985915492958
2007-08,-19.014084507042252
2007-09,-18.439716312056735
2007-10,-17.985611510791365
2007-11,-15.555555555555555
2007-12,-13.076923076923078
2008-01,-10.317460317460316
2008-02,-7.377049180327869
2008-03,-5.833333333333333
2008-04,-5.042016806722689
2008-05,-5.084745762711865
2008-06,-4.273504273504273
2008-07,-3.4482758620689653
2008-08,-3.4782608695652173
2008-09,-3.4782608695652173
2008-10,-3.508771929824561
2008-11,-3.508771929824561
2008-12,-2.6548672566371683
2009-01,-2.6548672566371683
2009-02,-3.5398230088495577
2009-03,-3.5398230088495577
2009-04,-2.6548672566371683
2009-05,-0.8928571428571428
2009-06,-0.8928571428571428
2009-07,-0.8928571428571428
2009-08,-0.9009009009009009
2009-09,-0.9009009009009009
2009-10,-0.9090909090909091
2009-11,-1.8181818181818181
2009-12,-2.727272727272727
2010-01,-3.6363636363636362
2010-02,-4.587155963302752
2010-03,-4.587155963302752
2010-04,-5.454545454545454
2010-05,-6.306306306306306
2010-06,-7.207207207207207
2010-07,-7.207207207207207
2010-08,-6.363636363636363
2010-09,-6.363636363636363
2010-10,-6.422018348623854
2010-11,-6.481481481481481
2010-12,-3.7383177570093453
2011-01,0.9433962264150944
2011-02,4.807692307692308
2011-03,1.9230769230769231
2011-04,-0.9615384615384616
2011-05,-2.8846153846153846
2011-06,-1.9417475728155338
2011-07,-2.912621359223301
2011-08,-2.912621359223301
2011-09,-3.8834951456310676
2011-10,-1.9607843137254901
2011-11,-0.9900990099009901
2011-12,-1.9417475728155338
2012-01,-6.5420560747663545
2012-02,-8.256880733944955
2012-03,-4.716981132075472
2012-04,-0.9708737864077669
2012-05,0.9900990099009901
2012-06,0.9900990099009901
2012-07,2.0
2012-08,2.0
2012-09,3.0303030303030303
2012-10,2.0
2012-11,3.0
2012-12,0.9900990099009901
2013-01,2.0
2013-02,3.0
2013-03,1.9801980198019802
2013-04,0.9803921568627451
2013-05,1.9607843137254901
2013-06,0.9803921568627451
2013-07,0.9803921568627451
2013-08,0.9803921568627451
2013-09,0.9803921568627451
2013-10,0.9803921568627451
2013-11,0.9708737864077669
2013-12,1.9607843137254901
2014-01,1.9607843137254901
2014-02,0.0
2014-03,0.9708737864077669
2014-04,1.9417475728155338
2014-05,0.9615384615384616
2014-06,2.912621359223301
2014-07,1.9417475728155338
2014-08,1.9417475728155338
2014-09,2.912621359223301
2014-10,2.912621359223301
2014-11,2.8846153846153846
2014-12,2.8846153846153846
2015-01,2.8846153846153846
2015-02,3.8834951456310676
2015-03,3.8461538461538463
2015-04,2.857142857142857
