Date,CR
1996-04,3.934426229508197
1996-05,4.928806133625411
1996-06,6.0373216245883645
1996-07,6.915477497255764
1996-08,8.01317233809001
1996-09,9.100877192982457
1996-10,10.05464480874317
1996-11,10.88139281828074
1996-12,11.688311688311687
1997-01,12.352309344790548
1997-02,12.899786780383796
1997-03,13.227513227513226
1997-04,13.354363827549948
1997-05,13.361169102296449
1997-06,13.146997929606624
1997-07,12.93634496919918
1997-08,12.5
1997-09,12.060301507537687
1997-10,11.618669314796424
1997-11,11.187438665358194
1997-12,10.755813953488373
1998-01,10.325047801147228
1998-02,10.103871576959396
1998-03,9.906542056074766
1998-04,10.018552875695732
1998-05,10.220994475138122
1998-06,10.430009149130832
1998-07,10.909090909090908
1998-08,11.562782294489612
1998-09,12.376681614349776
1998-10,13.345195729537366
1998-11,14.386584289496913
1998-12,15.398075240594924
1999-01,16.55112651646447
1999-02,17.58147512864494
1999-03,18.70748299319728
1999-04,19.645868465430016
1999-05,20.2172096908939
1999-06,20.961060480530243
1999-07,21.393442622950822
1999-08,21.53846153846154
1999-09,21.46847565841979
1999-10,21.114599686028257
1999-11,20.60185185185185
1999-12,19.9393479909022
2000-01,18.95910780669145
2000-02,18.016046681254558
2000-03,16.7621776504298
2000-04,15.433403805496829
2000-05,14.107018763029883
2000-06,12.67123287671233
2000-07,11.276164753544903
2000-08,10.0599600266489
2000-09,8.935611038107753
2000-10,8.036292935839274
2000-11,7.293666026871401
2000-12,6.700379266750948
2001-01,6.375
2001-02,6.056860321384425
2001-03,6.073619631901841
2001-04,6.105006105006105
2001-05,6.272838002436054
2001-06,6.62613981762918
2001-07,7.160194174757281
2001-08,7.808716707021792
2001-09,8.56453558504222
2001-10,9.178164367126575
2001-11,10.852713178294573
2001-12,13.921800947867299
2002-01,16.98002350176263
2002-02,19.46386946386946
2002-03,22.093695777906305
2002-04,25.20138089758343
2002-05,28.309455587392552
2002-06,30.786773090079816
2002-07,32.16308040770102
2002-08,32.22908478382931
2002-09,31.277777777777775
2002-10,30.054945054945055
2002-11,27.434104357181283
2002-12,23.348933957358295
2003-01,19.437468608739326
2003-02,16.585365853658537
2003-03,13.927048792041685
2003-04,11.259191176470589
2003-05,8.887896382313533
2003-06,7.061900610287706
2003-07,6.1268209083119105
2003-08,6.199575371549894
2003-09,6.855691917054592
2003-10,7.3510773130545
2003-11,6.964964119881807
2003-12,5.311973018549747
2004-01,3.1118587047939443
2004-02,1.1297071129707115
2004-03,0.04158004158004158
2004-04,0.08261049153242463
2004-05,0.9433962264150944
2004-06,2.198697068403909
2004-07,3.310456197012515
2004-08,4.118352658936426
2004-09,4.712871287128713
2004-10,5.5096418732782375
2004-11,7.1033938437253346
2004-12,9.847878302642114
2005-01,13.172920065252855
2005-02,16.05295821266032
2005-03,17.497921862011637
2005-04,17.12752785802724
2005-05,15.400243803331978
2005-06,13.06772908366534
2005-07,10.824540836264166
2005-08,8.986175115207374
2005-09,7.564296520423601
2005-10,6.49011562849683
2005-11,5.674281503316139
2005-12,4.846938775510204
2006-01,3.7477477477477477
2006-02,2.4242424242424243
2006-03,1.0258224266006368
2006-04,-0.07047216349541931
2006-05,-0.528169014084507
2006-06,-0.3171247357293869
2006-07,0.31734837799717913
2006-08,0.8809020436927414
2006-09,1.1251758087201125
2006-10,1.0157618213660247
2006-11,0.7322175732217573
2006-12,0.31282586027111575
2007-01,-0.10420284821118443
2007-02,-0.38287504350852763
2007-03,-0.665266106442577
2007-04,-1.1988716502115657
2007-05,-2.15929203539823
2007-06,-3.534817956875221
2007-07,-5.202108963093146
2007-08,-6.880894166957736
2007-09,-8.44923504867872
2007-10,-9.743411927877947
2007-11,-10.695742471443406
2007-12,-11.33056133056133
2008-01,-11.68289290681502
2008-02,-11.87980433263452
2008-03,-11.94924215720832
2008-04,-11.991434689507495
2008-05,-11.975397973950797
2008-06,-12.092341517039209
2008-07,-12.421208750463478
2008-08,-12.865716429107277
2008-09,-13.21686289403722
2008-10,-13.446023818670763
2008-11,-13.449612403100774
2008-12,-12.856584603360687
2009-01,-12.086614173228346
2009-02,-11.578112609040444
2009-03,-10.368294635708567
2009-04,-8.19140308191403
2009-05,-6.658446362515413
2009-06,-5.66902876198416
2009-07,-4.6994072819644375
2009-08,-3.6160137752905728
2009-09,-2.1881838074398248
2009-10,-1.4647137150466045
2009-11,-1.8808777429467085
2009-12,-2.780269058295964
2010-01,-3.358710255261979
2010-02,-3.6771300448430493
2010-03,-4.912907548012506
2010-04,-7.19964664310954
2010-05,-8.146191105239982
2010-06,-8.35174547061423
2010-07,-8.707241226121724
2010-08,-8.709245198749443
2010-09,-8.724832214765101
2010-10,-8.82882882882883
2010-11,-8.854404381560931
2010-12,-9.317343173431734
2011-01,-9.962928637627433
2011-02,-10.242085661080075
2011-03,-10.192578675434476
2011-04,-10.138029509757258
2011-05,-10.834132310642378
2011-06,-11.137897782063645
2011-07,-11.094890510948906
2011-08,-11.888454011741683
2011-09,-12.794117647058822
2011-10,-11.857707509881422
2011-11,-10.215322984476716
2011-12,-8.850457782299085
2012-01,-8.234688625836336
2012-02,-7.935684647302904
2012-03,-7.269874476987448
2012-04,-5.561440677966101
2012-05,-3.4408602150537635
2012-06,-2.0075963103635375
2012-07,-0.60207991242474
2012-08,1.3325930038867295
2012-09,2.4732996065205173
2012-10,1.8497757847533634
2012-11,0.7808142777467931
2012-12,-0.78125
2013-01,-2.131239484015704
2013-02,-3.0422535211267605
2013-03,-3.2712915961646925
2013-04,-3.8137969713965227
2013-05,-4.844097995545657
2013-06,-6.533776301218161
2013-07,-7.599118942731277
2013-08,-8.054794520547945
2013-09,-7.789358200767965
2013-10,-8.035222894881674
2013-11,-8.024349750968456
2013-12,-5.905511811023622
2014-01,-3.151862464183381
2014-02,-1.568855316676351
2014-03,-1.6326530612244898
2014-04,-2.623906705539359
2014-05,-2.984201287302516
2014-06,-1.5402843601895735
2014-07,-1.0727056019070322
2014-08,-2.0858164481525625
2014-09,-2.97441998810232
2014-10,-2.0945541591861163
2014-11,-0.060168471720818295
2014-12,1.0161386730424387
2015-01,0.8284023668639053
2015-02,0.9445100354191263
2015-03,1.5411973918197985
2015-04,2.9341317365269464
2015-05,4.041013268998793
2015-06,4.1516245487364625
2015-07,4.518072289156627
2015-08,6.269020085209982
2015-09,7.480073574494176
2015-10,7.273838630806846
2015-11,5.779650812763395
2015-12,3.6686390532544375
2016-01,1.7605633802816902
2016-02,0.23391812865497078
2016-03,0.05837711617046118
2016-04,0.7562536358347877
2016-05,1.1014492753623188
2016-06,0.4043905257076834
2016-07,0.345821325648415
2016-08,0.572737686139748
2016-09,0.912721049629207
2016-10,1.6524216524216526
2016-11,3.187250996015936
2016-12,5.707762557077626
2017-01,9.400230680507498
2017-02,13.185530921820304
2017-03,14.527421236872812
2017-04,13.914549653579677
2017-05,13.876146788990825
2017-06,15.592635212888379
2017-07,16.65709362435382
2017-08,16.856492027334852
2017-09,17.01526286037309
predictions,16.534300213215467
