Date,CR
1996-04,4.137235116044399
1996-05,4.225352112676056
1996-06,4.216867469879518
1996-07,4.1000000000000005
1996-08,4.087736789631107
1996-09,4.174950298210735
1996-10,4.162537165510407
1996-11,4.146100691016782
1996-12,4.027504911591356
1997-01,3.9100684261974585
1997-02,3.996101364522417
1997-03,3.9844509232264333
1997-04,3.9728682170542635
1997-05,3.7644787644787647
1997-06,3.8535645472061653
1997-07,3.842459173871278
1997-08,3.9272030651340994
1997-09,3.816793893129771
1997-10,3.9010466222645097
1997-11,3.886255924170616
1997-12,3.8715769593956564
1998-01,3.951081843838194
1998-02,3.936269915651359
1998-03,3.925233644859813
1998-04,3.91425908667288
1998-05,3.9069767441860463
1998-06,3.896103896103896
1998-07,3.885291396854764
1998-08,3.870967741935484
1998-09,3.952205882352941
1998-10,3.9377289377289375
1998-11,4.014598540145985
1998-12,4.181818181818182
1999-01,4.253393665158371
1999-02,4.418394950405771
1999-03,4.586330935251799
1999-04,4.753363228699552
1999-05,5.102954341987466
1999-06,5.267857142857143
1999-07,5.520926090828139
1999-08,5.678793256433008
1999-09,5.92396109637489
1999-10,6.167400881057269
1999-11,6.491228070175438
1999-12,6.631762652705062
2000-01,6.857638888888889
2000-02,7.081174438687392
2000-03,7.222699914015478
2000-04,7.448630136986302
2000-05,7.495741056218058
2000-06,7.633587786259542
2000-07,7.679324894514767
2000-08,7.8085642317380355
2000-09,7.846410684474124
2000-10,7.883817427385892
2000-11,7.742998352553541
2000-12,7.774140752864158
2001-01,7.717303005686434
2001-02,7.580645161290322
2001-03,7.538091419406576
2001-04,7.330677290836653
2001-05,7.210776545166403
2001-06,7.092198581560284
2001-07,6.974921630094045
2001-08,6.853582554517133
2001-09,6.73374613003096
2001-10,6.615384615384616
2001-11,6.498470948012232
2001-12,6.074411541381928
2002-01,5.731523378582202
2002-02,5.7721139430284865
2002-03,5.891126025354213
2002-04,6.013363028953229
2002-05,6.134515890613452
2002-06,6.328182487122884
2002-07,6.666666666666667
2002-08,6.997084548104956
2002-09,7.324147933284989
2002-10,7.6479076479076475
2002-11,7.968413496051687
2002-12,8.375089477451683
2003-01,8.91583452211127
2003-02,9.425939050318922
2003-03,10.422535211267606
2003-04,11.834733893557422
2003-05,13.370473537604457
2003-06,14.740484429065745
2003-07,15.453296703296704
2003-08,15.531335149863759
2003-09,15.135135135135137
2003-10,14.678284182305628
2003-11,14.361702127659576
2003-12,14.464993394980185
2004-01,14.538310412573674
2004-02,14.248704663212436
2004-03,13.201530612244897
2004-04,11.58422041327489
2004-05,9.582309582309582
2004-06,7.659831121833534
2004-07,6.186793575252826
2004-08,5.306603773584905
2004-09,4.988262910798122
2004-10,4.792518994739918
2004-11,4.534883720930233
2004-12,4.039238315060588
2005-01,3.201829616923957
2005-02,2.2675736961451247
2005-03,1.5774647887323943
2005-04,1.122334455667789
2005-05,1.0650224215246635
2005-06,1.1204481792717087
2005-07,1.2324929971988796
2005-08,1.4557670772676372
2005-09,1.732811626607043
2005-10,2.119353039598438
2005-11,2.4471635150166855
2005-12,2.6622296173044924
2006-01,2.880886426592798
2006-02,3.048780487804878
2006-03,3.105934553521908
2006-04,3.3851276359600444
2006-05,3.826955074875208
2006-06,4.487534626038781
2006-07,5.312672938572219
2006-08,6.125827814569536
2006-09,6.648351648351649
2006-10,6.93610049153468
2006-11,7.057546145494029
2006-12,7.185305240410589
2007-01,7.377490576198169
2007-02,7.6923076923076925
2007-03,7.853684776761701
2007-04,7.461084272678475
2007-05,6.677350427350428
2007-06,5.832449628844114
2007-07,4.887020493956911
2007-08,3.692147685907436
2007-09,2.627511591962906
2007-10,1.7364657814096014
2007-11,1.1156186612576064
2007-12,0.7560483870967742
2008-01,0.6519558676028084
2008-02,0.5994005994005994
2008-03,0.6982543640897756
2008-04,0.8491508491508492
2008-05,1.0015022533800702
2008-06,1.1022044088176353
2008-07,1.402805611222445
2008-08,1.8054162487462388
2008-09,2.0582329317269075
2008-10,2.108433734939759
2008-11,2.0561685055165495
2008-12,2.051025512756378
2009-01,2.142501245640259
2009-02,2.1847070506454815
2009-03,2.426944031698861
2009-04,2.773650321941555
2009-05,2.974714923153198
2009-06,2.4281466798810705
2009-07,1.6304347826086956
2009-08,0.9852216748768473
2009-09,0.6394490900147565
2009-10,0.14749262536873156
2009-11,-0.343980343980344
2009-12,-0.8333333333333334
2010-01,-1.3170731707317074
2010-02,-1.5549076773566568
2010-03,-2.4177949709864603
2010-04,-3.2771084337349397
2010-05,-3.65912373615792
2010-06,-3.24141267537494
2010-07,-2.9654837141468158
2010-08,-2.9268292682926833
2010-09,-2.834799608993157
2010-10,-2.110947471772214
2010-11,-1.7751479289940828
2010-12,-1.680672268907563
2011-01,-1.1863568956994563
2011-02,-0.839091806515301
2011-03,-0.6937561942517344
2011-04,0.1993024414549078
2011-05,1.4492753623188406
2011-06,1.7999999999999998
2011-07,1.9539078156312624
2011-08,2.3618090452261304
2011-09,2.5653923541247488
2011-10,2.3069207622868606
2011-11,2.610441767068273
2011-12,3.3685268979386627
2012-01,3.601800900450225
2012-02,3.1358885017421603
2012-03,2.8942115768463075
2012-04,2.2874191944306315
2012-05,1.2807881773399015
2012-06,1.3261296660117878
2012-07,1.7690417690417692
2012-08,2.3073146784486993
2012-09,3.3840117704757233
2012-10,4.5588235294117645
2012-11,5.38160469667319
2012-12,3.1614785992217898
2013-01,-2.4142926122646067
2013-02,-4.9710424710424705
2013-03,-2.3278370514064015
2013-04,0.7778317938745746
2013-05,2.140077821011673
2013-06,2.666020358700921
2013-07,3.090294543698696
2013-08,2.831094049904031
2013-09,1.7077798861480076
2013-10,0.04688232536333802
2013-11,-1.3463324048282266
2013-12,0.5657708628005658
2014-01,6.679861454725383
2014-02,10.309801929913661
2014-03,7.994041708043693
2014-04,4.582730342498794
2014-05,3.428571428571429
2014-06,3.068932955618508
2014-07,2.622950819672131
2014-08,2.426504899673355
2014-09,2.6119402985074625
2014-10,3.5613870665417062
2014-11,4.894117647058824
2014-12,5.813408345053914
2015-01,6.1688311688311686
2015-02,6.077348066298343
2015-03,5.425287356321839
2015-04,5.119926199261993
2015-05,4.650092081031308
2015-06,4.306000916170408
2015-07,4.655408489274304
2015-08,5.284738041002278
2015-09,5.363636363636363
2015-10,4.389140271493212
2015-11,2.557200538358008
2015-12,1.329198050509526
2016-01,1.1358671909130624
2016-02,1.5625
2016-03,2.573048408198866
2016-04,3.8174637999122423
2016-05,4.5314562252529695
2016-06,4.259991216512956
2016-07,3.270824247710423
2016-08,2.163565556036348
2016-09,1.0353753235547885
2016-10,1.4304291287386215
2016-11,3.36832895888014
2016-12,4.591167468299082
2017-01,4.27645788336933
2017-02,4.05982905982906
2017-03,3.52891156462585
2017-04,1.8596787827557058
2017-05,0.33670033670033667
2017-06,0.12636899747262004
2017-07,0.5067567567567568
2017-08,0.9318085556967387
2017-09,2.0068317677198975
predictions,1.7433230777947735
