Date,CR
1996-04,1.9975031210986267
1996-05,2.5
1996-06,3.0
1996-07,3.375
1996-08,3.875
1996-09,4.2446941323345815
1996-10,4.488778054862843
1996-11,4.85678704856787
1996-12,5.2109181141439205
1997-01,5.438813349814586
1997-02,5.9186189889025895
1997-03,6.019656019656019
1997-04,6.24235006119951
1997-05,6.341463414634147
1997-06,6.432038834951456
1997-07,6.529625151148731
1997-08,6.4981949458483745
1997-09,6.467065868263473
1997-10,6.682577565632458
1997-11,6.65083135391924
1997-12,6.485849056603773
1998-01,6.447831184056271
1998-02,6.169965075669383
1998-03,6.1413673232908454
1998-04,5.875576036866359
1998-05,5.848623853211009
1998-06,5.587229190421892
1998-07,5.448354143019296
1998-08,5.310734463276836
1998-09,5.174353205849269
1998-10,4.921700223713646
1998-11,4.8997772828507795
1998-12,4.87264673311185
1999-01,4.845814977973569
1999-02,4.934210526315789
1999-03,4.912663755458515
1999-04,5.114254624591948
1999-05,5.092091007583965
1999-06,5.291576673866091
1999-07,5.382131324004305
1999-08,5.579399141630901
1999-09,5.775401069518717
1999-10,6.076759061833688
1999-11,6.263269639065817
1999-12,6.546990496304119
2000-01,6.722689075630252
2000-02,6.896551724137931
2000-03,7.1800208116545265
2000-04,7.349896480331262
2000-05,7.525773195876289
2000-06,7.58974358974359
2000-07,7.763023493360572
2000-08,7.825203252032519
2000-09,7.886754297269969
2000-10,7.939698492462312
2000-11,7.992007992007992
2000-12,7.928642220019821
2001-01,7.97244094488189
2001-02,8.01564027370479
2001-03,7.961165048543689
2001-04,7.907425265188042
2001-05,7.861936720997123
2001-06,7.721639656816015
2001-07,7.5829383886255926
2001-08,7.5400565504241275
2001-09,7.403936269915651
2001-10,7.355679702048418
2001-11,7.215541165587419
2001-12,6.978879706152434
2002-01,6.654512306289881
2002-02,6.334841628959276
2002-03,5.935251798561151
2002-04,5.272564789991064
2002-05,4.622222222222222
2002-06,4.15929203539823
2002-07,3.8766519823788546
2002-08,3.6809815950920246
2002-09,3.8394415357766145
2002-10,3.8161318300086733
2002-11,3.710094909404659
2002-12,3.6051502145922747
2003-01,3.5897435897435894
2003-02,3.74468085106383
2003-03,4.32937181663837
2003-04,5.517826825127335
2003-05,6.966864910790145
2003-06,8.241291418861513
2003-07,8.990670059372349
2003-08,9.129332206255283
2003-09,8.655462184873949
2003-10,8.020050125313283
2003-11,7.40432612312812
2003-12,6.628003314001657
2004-01,5.775577557755775
2004-02,4.7579983593109105
2004-03,3.6615134255492268
2004-04,2.49396621078037
2004-05,1.5091342335186657
2004-06,0.7849293563579277
2004-07,0.4669260700389105
2004-08,0.3098373353989156
2004-09,0.30935808197989173
2004-10,0.3866976024748647
2004-11,0.5422153369481022
2004-12,0.9324009324009324
2005-01,1.24804992199688
2005-02,1.644479248238058
2005-03,1.8838304552590266
2005-04,1.9623233908948194
2005-05,1.7214397496087637
2005-06,1.2461059190031152
2005-07,0.8520526723470179
2005-08,0.5405405405405406
2005-09,0.4626060138781804
2005-10,0.539291217257319
2005-11,0.6933744221879815
2005-12,0.8468052347959968
2006-01,1.0015408320493067
2006-02,1.155624036979969
2006-03,1.4637904468412943
2006-04,1.6936104695919936
2006-05,1.8461538461538463
2006-06,2.1538461538461537
2006-07,2.380952380952381
2006-08,2.61136712749616
2006-09,2.686108979278588
2006-10,2.681992337164751
2006-11,2.8309104820198927
2006-12,2.8244274809160306
2007-01,2.517162471395881
2007-02,1.904036557501904
2007-03,1.2148823082763858
2007-04,0.3028009084027252
2007-05,-0.9818731117824773
2007-06,-2.33433734939759
2007-07,-3.3758439609902475
2007-08,-3.967065868263473
2007-09,-4.409566517189836
2007-10,-4.850746268656716
2007-11,-5.4315476190476195
2007-12,-5.864884929472903
2008-01,-6.324404761904762
2008-02,-6.502242152466367
2008-03,-6.526631657914479
2008-04,-6.188679245283018
2008-05,-5.5682684973302825
2008-06,-4.626060138781804
2008-07,-4.192546583850932
2008-08,-4.1309431021044425
2008-09,-4.37842064112588
2008-10,-4.705882352941177
2008-11,-4.878048780487805
2008-12,-4.889589905362776
2009-01,-4.765687053216839
2009-02,-4.396482813749001
2009-03,-4.574638844301766
2009-04,-5.551086082059534
2009-05,-6.381260096930533
2009-06,-7.599029911075182
2009-07,-10.048622366288493
2009-08,-12.439024390243903
2009-09,-12.428454619787408
2009-10,-10.864197530864198
2009-11,-10.918114143920596
2009-12,-11.608623548922056
2010-01,-10.175145954962469
2010-02,-9.197324414715718
2010-03,-9.503784693019345
2010-04,-9.710391822827939
2010-05,-9.490940465918897
2010-06,-8.836395450568679
2010-07,-5.585585585585585
2010-08,-1.7641597028783658
2010-09,-1.8674136321195145
2010-10,-5.078485687903971
2010-11,-6.220984215413185
2010-12,-5.440900562851782
2011-01,-5.7567316620241415
2011-02,-5.985267034990792
2011-03,-5.4832713754646845
2011-04,-3.9622641509433962
2011-05,-1.811248808388942
2011-06,-0.6717850287907869
2011-07,-1.4312977099236641
2011-08,-2.1739130434782608
2011-09,-1.0466222645099905
2011-10,1.4591439688715953
2011-11,3.4653465346534658
2011-12,3.571428571428571
2012-01,2.4630541871921183
2012-02,0.6856023506366308
2012-03,1.5732546705998034
2012-04,2.9469548133595285
2012-05,2.233009708737864
2012-06,1.0628019323671498
2012-07,1.1616650532429817
2012-08,0.4830917874396135
2012-09,-1.0576923076923077
2012-10,-1.9175455417066156
2012-11,-0.7655502392344498
2012-12,-0.8620689655172413
2013-01,-2.1153846153846154
2013-02,-1.3618677042801557
2013-03,-0.7744433688286544
2013-04,-1.6221374045801527
2013-05,-1.2345679012345678
2013-06,1.5296367112810707
2013-07,4.688995215311005
2013-08,7.788461538461538
2013-09,10.00971817298348
2013-10,11.925708699902248
2013-11,12.150433944069432
2013-12,14.202898550724639
2014-01,16.994106090373283
2014-02,17.554240631163708
2014-03,16.585365853658537
2014-04,16.779825412221143
2014-05,16.05769230769231
2014-06,13.841807909604519
2014-07,10.3290676416819
2014-08,7.493309545049064
2014-09,6.713780918727916
2014-10,6.462882096069869
2014-11,5.503009458297506
2014-12,4.314720812182741
2015-01,3.7783375314861463
2015-02,3.859060402684564
2015-03,3.682008368200837
2015-04,3.1561461794019934
2015-05,3.1483015741507874
2015-06,3.4739454094292808
2015-07,3.8939519469759736
2015-08,4.398340248962656
2015-09,4.801324503311259
2015-10,4.5118949958982775
2015-11,3.9934800325998365
2015-12,4.21735604217356
2016-01,4.611650485436893
2016-02,4.765751211631664
2016-03,5.246166263115415
2016-04,5.394524959742351
2016-05,5.140562248995984
2016-06,5.0359712230215825
2016-07,5.103668261562999
2016-08,4.92845786963434
2016-09,4.976303317535545
2016-10,4.945054945054945
2016-11,4.467084639498433
2016-12,3.5797665369649803
2017-01,3.944315545243619
2017-02,5.551272166538165
2017-03,6.671779141104295
2017-04,7.715813598166539
2017-05,9.396485867074103
2017-06,10.121765601217655
2017-07,11.001517450682853
2017-08,13.106060606060607
2017-09,14.37170805116629
predictions,12.723351781751425
