Date,CR
1996-04,4.758064516129032
1996-05,4.654895666131622
1996-06,4.4692737430167595
1996-07,4.447974583002383
1996-08,4.3478260869565215
1996-09,4.409448818897638
1996-10,4.474097331240189
1996-11,4.463586530931871
1996-12,4.449648711943794
1997-01,4.5136186770428015
1997-02,4.496124031007752
1997-03,4.482225656877898
1997-04,4.387990762124711
1997-05,4.141104294478527
1997-06,3.972498090145149
1997-07,3.7262357414448664
1997-08,3.5606060606060606
1997-09,3.2428355957767727
1997-10,3.005259203606311
1997-11,2.7736131934032984
1997-12,2.615844544095665
1998-01,2.4571854058078926
1998-02,2.4480712166172105
1998-03,2.440828402366864
1998-04,2.5073746312684366
1998-05,2.798232695139912
1998-06,3.0124908155767818
1998-07,3.2991202346041053
1998-08,3.511338697878566
1998-09,3.871439006574142
1998-10,4.230488694383661
1998-11,4.522246535375638
1998-12,4.734158776402039
1999-01,5.087209302325581
1999-02,5.286024619840695
1999-03,5.487364620938628
1999-04,5.611510791366906
1999-05,5.730659025787966
1999-06,5.777460770328103
1999-07,5.748757984386089
1999-08,5.865724381625442
1999-09,5.766526019690577
1999-10,5.5983205038488455
1999-11,5.582693649685973
1999-12,5.4242002781641165
2000-01,5.255878284923928
2000-02,5.15818431911967
2000-03,4.996577686516085
2000-04,4.904632152588556
2000-05,4.742547425474255
2000-06,4.585300067430883
2000-07,4.496644295302014
2000-08,4.339118825100133
2000-09,4.1888297872340425
2000-10,4.042412193505633
2000-11,3.8995373430270988
2000-12,3.7598944591029024
2001-01,3.679369250985545
2001-02,3.597122302158273
2001-03,3.780964797913951
2001-04,3.896103896103896
2001-05,4.010349288486417
2001-06,4.25531914893617
2001-07,4.4958253050738595
2001-08,4.73448496481126
2001-09,5.105296745373325
2001-10,5.222929936305733
2001-11,6.106870229007633
2001-12,7.6923076923076925
2002-01,8.555133079847907
2002-02,8.522727272727272
2002-03,8.165829145728644
2002-04,7.5
2002-05,6.592039800995026
2002-06,5.380333951762523
2002-07,3.872157344806392
2002-08,2.3824068417837507
2002-09,1.0321797207043109
2002-10,0.18159806295399517
2002-11,-1.1390887290167866
2002-12,-2.833530106257379
2003-01,-3.911266783420899
2003-02,-3.955788248981966
2003-03,-3.7746806039488967
2003-04,-3.3139534883720927
2003-05,-2.6254375729288215
2003-06,-1.643192488262911
2003-07,-0.2958579881656805
2003-08,1.133651551312649
2003-09,2.5841346153846154
2003-10,4.169184290030212
2003-11,5.639781685870225
2003-12,6.865127582017011
2004-01,7.837181044957473
2004-02,8.237431859479104
2004-03,8.267954133977067
2004-04,7.997594708358388
2004-05,7.549430796884361
2004-06,6.8615751789976125
2004-07,5.934718100890208
2004-08,4.837758112094395
2004-09,3.5149384885764503
2004-10,1.7981438515081205
2004-11,-0.28702640642939153
2004-12,-2.7288231949971573
2005-01,-5.23943661971831
2005-02,-7.442641298265248
2005-03,-8.862876254180602
2005-04,-9.521158129175946
