Date,CR
1996-04,5.72289156626506
1996-05,5.622188905547226
1996-06,5.522388059701493
1996-07,5.421463052357965
1996-08,5.282600664942741
1996-09,5.259286502390585
1996-10,5.161054172767203
1996-11,5.1020408163265305
1996-12,5.074302283436028
1997-01,5.081081081081082
1997-02,5.166846071044134
1997-03,5.253752680486062
1997-04,5.413105413105413
1997-05,5.606813342796309
1997-06,5.834512022630835
1997-07,6.164142303628038
1997-08,6.526315789473684
1997-09,6.918238993710692
1997-10,7.379046293073442
1997-11,7.940360610263523
1997-12,8.451190065539842
1998-01,9.01920438957476
1998-02,9.587171613783692
1998-03,10.152801358234296
1998-04,10.70945945945946
1998-05,11.223118279569892
1998-06,11.727363848980955
1998-07,12.176509621765096
1998-08,12.549407114624506
1998-09,12.875816993464051
1998-10,13.12803889789303
1998-11,13.266945069065212
1998-12,13.358778625954198
1999-01,13.306071091538218
1999-02,13.231631382316314
1999-03,13.101109741060418
1999-04,12.877631980469943
1999-05,12.628398791540786
1999-06,12.35047846889952
1999-07,11.949127477077788
1999-08,11.589113257243195
1999-09,11.17544875506659
1999-10,10.716332378223496
1999-11,10.266591038003403
1999-12,9.764309764309765
2000-01,9.272626318711827
2000-02,8.770965081110806
2000-03,8.312891796129735
2000-04,7.86699107866991
2000-05,7.4034334763948495
2000-06,6.893798243279211
2000-07,6.446499339498018
2000-08,5.979543666404406
2000-09,5.494791666666667
2000-10,5.046583850931677
2000-11,4.578189300411522
2000-12,4.08997955010225
2001-01,3.556910569105691
2001-02,3.109201213346815
2001-03,2.642174131857071
2001-04,2.155388471177945
2001-05,1.6983016983016983
2001-06,1.2699203187250996
2001-07,0.8190618019359642
2001-08,0.4454342984409799
2001-09,0.0740557886941496
2001-10,-0.22172949002217296
2001-11,-0.8362026561731432
2001-12,-1.743614931237721
2002-01,-2.5269872423945046
2002-02,-2.8928658985045352
2002-03,-2.9418975239029175
2002-04,-2.649656526005888
2002-05,-2.161100196463654
2002-06,-1.7457585443816082
2002-07,-1.55096011816839
2002-08,-1.5521064301552108
2002-09,-1.4553527380365072
2002-10,-1.2098765432098766
2002-11,-0.4464285714285714
2002-12,0.7498125468632842
2003-01,1.887742260256733
2003-02,2.4993688462509467
2003-03,2.803738317757009
2003-04,2.7973790322580645
2003-05,2.585341365461847
2003-06,2.5525525525525525
2003-07,2.8507126781695424
2003-08,3.303303303303303
2003-09,3.7797246558197743
2003-10,4.148962759310172
2003-11,4.434479322371699
2003-12,4.58943190275366
2004-01,4.570158102766799
2004-02,4.334975369458128
